date,open,high,low,close,volume
2025-03-03,213.5,215.5,206.0,207.5,440180.0
2025-03-04,208.0,218.0,203.5,218.0,439453.0
2025-03-10,226.5,231.0,218.5,218.5,1095797.0
2025-03-11,213.0,214.0,205.0,214.0,678480.0
2025-03-14,217.0,217.0,212.0,214.0,234659.0
2025-03-17,218.0,218.0,206.5,207.0,661249.0
2025-03-18,208.0,210.5,208.0,210.5,158829.0
2026-05-07,443.0,483.0,436.0,460.5,2437986.0
2026-05-08,460.5,487.0,444.0,454.5,2434548.0
2026-05-11,457.5,473.5,448.0,467.5,1709334.0
2026-05-12,470.0,478.0,458.0,465.0,1326083.0
2026-05-13,461.5,461.5,449.5,454.0,998966.0
2026-05-14,458.0,461.5,442.5,443.5,1045317.0
2026-05-15,445.5,448.0,403.0,408.0,2264271.0
2026-05-18,407.5,407.5,392.0,403.5,970652.0
2026-05-19,403.0,417.5,398.0,404.0,581499.0
2026-05-20,409.0,409.0,393.0,393.0,582322.0
2026-05-21,403.0,408.0,403.0,407.5,435004.0
2026-05-22,411.0,425.0,411.0,423.5,769210.0
2026-05-25,430.5,434.0,423.5,424.0,806141.0
2026-05-26,429.5,434.5,422.5,427.0,668970.0
