date,open,high,low,close,volume
2025-03-03,61.5,62.4,61.0,61.6,270227.0
2025-03-04,61.5,62.5,60.4,62.4,269876.0
2025-03-10,64.4,64.4,63.1,63.9,174428.0
2025-03-11,62.4,63.3,61.1,62.6,167490.0
2025-03-14,60.0,60.0,58.5,58.8,407184.0
2025-03-17,58.8,59.7,58.8,59.5,145201.0
2025-03-18,59.7,60.1,59.3,59.5,97614.0
2026-05-07,40.85,40.95,40.25,40.55,246306.0
2026-05-08,40.9,40.95,39.8,40.1,203283.0
2026-05-11,40.1,40.3,39.9,40.05,127388.0
2026-05-12,40.1,40.15,39.9,39.95,151153.0
2026-05-13,39.75,40.0,39.7,39.95,94707.0
2026-05-14,40.0,40.1,39.8,40.0,120810.0
2026-05-15,40.35,40.35,39.35,39.5,173421.0
2026-05-18,39.6,39.6,39.15,39.45,138769.0
2026-05-19,39.3,39.7,39.25,39.35,88542.0
2026-05-20,39.8,39.8,39.05,39.25,68020.0
2026-05-21,39.35,39.45,39.1,39.3,81678.0
2026-05-22,39.7,39.7,39.0,39.25,216173.0
2026-05-25,39.25,39.7,39.05,39.2,142849.0
2026-05-26,39.2,39.4,39.05,39.2,85929.0
2026-05-27,39.1,39.1,38.9,39.0,183864.0
2026-05-28,38.9,38.95,38.5,38.75,238021.0
2026-05-29,38.75,39.0,38.75,38.8,137768.0
2026-06-01,39.05,39.4,39.0,39.4,143898.0
2026-06-02,39.4,39.65,39.2,39.65,89464.0
2026-06-03,39.75,39.75,39.2,39.75,126939.0
2026-06-04,39.75,40.5,39.6,40.45,398931.0
2026-06-05,40.5,40.5,39.95,40.05,183211.0
2026-06-08,39.4,39.55,38.95,39.45,194282.0
2026-06-09,39.15,39.8,39.15,39.5,122442.0
2026-06-10,39.55,39.75,39.3,39.6,128887.0
2026-06-11,39.8,40.1,39.3,40.05,134794.0
2026-06-12,40.05,40.2,39.8,40.15,92146.0
2026-06-15,40.5,40.7,40.2,40.7,143125.0
2026-06-16,40.7,40.7,40.3,40.45,138187.0
2026-06-17,40.45,40.9,40.4,40.75,101606.0
2026-06-18,40.7,40.7,40.3,40.4,48418.0
2026-06-22,40.8,40.8,40.1,40.25,110503.0
2026-06-23,40.05,40.05,39.5,39.9,192628.0
2026-06-24,39.5,40.05,39.5,39.8,126034.0
2026-06-25,39.8,40.35,39.7,39.7,137463.0
2026-06-26,39.7,39.7,39.1,39.3,238430.0
2026-06-29,39.1,40.05,39.1,39.8,94194.0
2026-06-30,40.2,40.2,39.75,40.0,73159.0
2026-07-01,40.0,40.0,39.55,39.85,78989.0
2026-07-02,39.4,39.8,39.4,39.65,50228.0
2026-07-03,39.65,40.2,39.65,40.1,166595.0
2026-07-06,40.1,40.4,39.85,40.0,71194.0
2026-07-07,40.25,40.25,39.3,39.3,163401.0
2026-07-08,39.55,39.75,39.2,39.45,78001.0
2026-07-09,39.5,39.65,39.35,39.55,44105.0
2026-07-13,39.6,40.0,39.6,39.75,74291.0
2026-07-14,40.0,40.0,39.15,39.4,285209.0
2026-07-15,39.65,40.35,39.6,40.3,108025.0
2026-07-16,40.3,40.5,40.05,40.3,121735.0
2026-07-17,40.3,40.35,39.25,39.6,262467.0
2026-07-20,39.6,39.9,39.5,39.7,113193.0
2026-07-21,39.7,40.1,39.7,39.9,116903.0
2026-07-22,39.75,39.9,39.6,39.85,97619.0
2026-07-23,39.8,39.85,39.7,39.75,72490.0
2026-07-24,39.75,40.0,39.65,39.85,120914.0
2026-07-27,39.85,40.15,39.8,39.95,120451.0
2026-07-28,39.75,39.85,39.3,39.5,300869.0
2026-07-29,40.3,40.3,38.9,39.8,331244.0
2026-07-30,38.1,38.4,37.5,38.1,186225.0
2026-07-31,38.7,38.85,38.1,38.6,128826.0
2026-08-03,38.3,38.6,38.15,38.2,132130.0
2026-08-04,38.0,38.1,37.7,37.95,131309.0
2026-08-05,38.05,38.25,38.0,38.2,88145.0
2026-08-06,38.0,38.15,37.8,37.95,92035.0
2026-08-07,38.05,38.45,38.05,38.35,80039.0
2026-08-10,38.2,38.5,38.15,38.5,68994.0
2026-08-11,38.4,38.5,38.2,38.5,34434.0
2026-08-12,38.5,38.5,38.2,38.45,69049.0
2026-08-13,38.55,38.6,38.1,38.45,69399.0
2026-08-14,38.8,38.8,38.1,38.4,90868.0
2026-08-17,38.5,38.7,38.1,38.4,40400.0
2026-08-18,38.1,38.55,37.95,38.25,60147.0
2026-08-19,38.25,38.3,38.0,38.3,39704.0
2026-08-20,38.15,38.4,38.05,38.4,22539.0
2026-08-21,38.7,39.1,38.65,38.9,171486.0
2026-08-24,38.85,39.0,38.5,38.55,81995.0
2026-08-25,38.9,38.9,38.3,38.55,41080.0
2026-08-26,38.8,38.8,38.4,38.65,52742.0
2026-08-27,38.7,38.8,38.5,38.7,34359.0
2026-08-28,38.7,38.75,38.4,38.75,41580.0
2026-08-31,38.85,38.9,38.55,38.8,79406.0
