date,open,high,low,close,volume
2024-06-17,40.3,40.3,39.75,39.95,452767.0
2024-06-18,40.0,40.1,39.85,39.95,310931.0
2024-06-19,40.0,40.1,39.4,39.4,596848.0
2024-06-20,39.45,39.75,39.25,39.6,309276.0
2024-06-21,39.4,39.4,39.15,39.25,309612.0
2024-06-24,38.95,39.2,38.8,38.9,489731.0
2024-06-25,39.0,39.35,38.45,39.25,189866.0
2024-06-26,39.45,40.1,39.3,40.0,571193.0
2024-06-27,40.25,40.4,39.45,39.45,409731.0
2024-06-28,39.3,40.0,39.2,39.7,278130.0
2024-07-01,39.7,40.1,39.6,39.9,306828.0
2024-07-02,39.85,39.95,39.65,39.75,149132.0
2024-07-03,39.7,40.0,39.7,39.95,234830.0
2024-07-04,39.95,39.95,39.6,39.7,280028.0
2024-07-05,39.7,40.2,39.7,40.1,476230.0
2024-07-08,40.15,40.6,40.0,40.1,512929.0
2024-07-09,40.3,40.35,39.45,39.65,325188.0
2024-07-10,39.65,39.9,39.55,39.7,256619.0
2024-07-11,39.35,39.35,38.35,38.95,651779.0
2024-07-12,38.95,39.45,38.65,39.2,246621.0
2024-07-15,39.15,39.3,38.75,39.25,347026.0
2024-07-16,39.3,39.8,39.3,39.65,255743.0
2024-07-17,39.65,39.75,39.45,39.5,160334.0
2024-07-18,39.5,39.5,38.9,39.1,306402.0
2024-07-19,38.9,39.35,38.45,38.85,344181.0
2024-07-22,38.95,38.95,38.0,38.55,410202.0
2024-07-23,38.75,39.15,38.75,38.95,160005.0
2024-07-26,38.7,39.0,38.4,38.7,231502.0
2024-07-29,39.4,39.45,38.4,38.65,397872.0
2024-07-30,38.7,38.85,38.3,38.5,335866.0
2024-07-31,38.7,39.15,38.6,38.8,599395.0
2024-08-01,36.7,37.3,36.7,36.8,487182.0
2024-08-02,36.8,36.8,35.95,36.0,551645.0
2024-08-05,35.8,35.8,32.4,32.55,1068054.0
2024-08-06,33.9,34.0,30.2,32.05,588402.0
2024-08-07,32.8,34.9,32.55,33.9,1497550.0
2024-08-08,33.6,33.6,32.65,32.85,318067.0
2024-08-09,33.2,33.5,33.15,33.25,289608.0
2024-08-12,33.25,33.65,33.25,33.5,160579.0
2024-08-13,33.5,33.6,33.2,33.4,105550.0
2024-08-14,33.5,33.5,33.15,33.5,188793.0
2024-08-15,33.6,33.85,33.5,33.65,113045.0
2024-08-16,34.5,34.5,33.8,33.95,152944.0
2024-08-19,34.05,34.1,33.75,33.95,105436.0
2024-08-20,34.1,34.1,33.8,33.95,122118.0
2024-08-21,33.85,33.9,33.45,33.6,97101.0
2024-08-22,33.85,33.95,33.5,33.55,88495.0
