date,open,high,low,close,volume
2025-03-03,125.0,126.0,125.0,126.0,53251.0
2025-03-04,126.0,126.0,124.0,125.5,87054.0
2025-03-10,126.0,127.0,125.0,127.0,75839.0
2025-03-11,125.5,129.5,124.5,127.5,302107.0
2025-03-14,122.0,123.0,119.0,123.0,220023.0
2025-03-17,123.0,125.5,122.0,125.0,141561.0
2025-03-18,123.5,125.0,123.5,124.0,60788.0
2026-05-07,79.8,80.4,79.1,80.3,287980.0
2026-05-08,80.3,81.1,80.2,80.9,150850.0
2026-05-11,80.9,81.5,80.3,80.8,155597.0
2026-05-12,81.0,83.4,81.0,83.0,570306.0
2026-05-13,83.1,83.1,81.5,82.1,286732.0
2026-05-14,82.8,85.9,82.8,83.4,337399.0
2026-05-15,84.7,86.4,84.5,85.1,363840.0
2026-05-18,85.5,85.5,83.1,83.5,249558.0
2026-05-19,83.2,84.3,82.4,82.7,161691.0
2026-05-20,82.7,82.8,81.5,82.0,171208.0
2026-05-21,83.3,83.8,82.0,83.4,206912.0
2026-05-22,82.7,83.2,82.1,83.2,128359.0
2026-05-25,83.2,83.5,82.3,83.0,177448.0
2026-05-26,83.0,83.0,82.3,82.9,131184.0
2026-05-27,82.4,82.6,82.1,82.3,153510.0
2026-05-28,83.2,83.2,82.2,82.6,155616.0
2026-05-29,82.6,83.9,82.6,83.4,168217.0
2026-06-01,83.4,84.5,83.0,84.3,191725.0
2026-06-02,84.5,85.0,84.0,84.6,137456.0
2026-06-03,84.9,84.9,84.4,84.8,101069.0
2026-06-04,84.5,84.8,84.0,84.5,90820.0
2026-06-05,84.8,85.3,84.0,85.0,253706.0
2026-06-08,84.0,84.5,82.3,83.5,239412.0
2026-06-09,83.1,84.9,83.0,84.4,147624.0
2026-06-10,84.4,85.4,84.0,84.7,194277.0
2026-06-11,84.5,85.5,83.8,85.2,201143.0
2026-06-12,86.2,88.6,86.1,88.5,575628.0
2026-06-15,89.1,90.5,87.7,88.0,355056.0
2026-06-16,88.8,88.8,87.1,87.4,145310.0
2026-06-17,86.9,87.1,85.9,86.6,97585.0
2026-06-18,86.2,86.5,85.3,85.7,171177.0
2026-06-22,86.1,87.6,85.7,87.0,192917.0
2026-06-23,86.3,86.3,84.7,85.4,196166.0
