date,open,high,low,close,volume
2025-03-03,125.0,126.0,125.0,126.0,53251.0
2025-03-04,126.0,126.0,124.0,125.5,87054.0
2025-03-10,126.0,127.0,125.0,127.0,75839.0
2025-03-11,125.5,129.5,124.5,127.5,302107.0
2025-03-14,122.0,123.0,119.0,123.0,220023.0
2025-03-17,123.0,125.5,122.0,125.0,141561.0
2025-03-18,123.5,125.0,123.5,124.0,60788.0
2026-05-07,79.8,80.4,79.1,80.3,287980.0
2026-05-08,80.3,81.1,80.2,80.9,150850.0
2026-05-11,80.9,81.5,80.3,80.8,155597.0
2026-05-12,81.0,83.4,81.0,83.0,570306.0
2026-05-13,83.1,83.1,81.5,82.1,286732.0
2026-05-14,82.8,85.9,82.8,83.4,337399.0
2026-05-15,84.7,86.4,84.5,85.1,363840.0
2026-05-18,85.5,85.5,83.1,83.5,249558.0
2026-05-19,83.2,84.3,82.4,82.7,161691.0
2026-05-20,82.7,82.8,81.5,82.0,171208.0
2026-05-21,83.3,83.8,82.0,83.4,206912.0
2026-05-22,82.7,83.2,82.1,83.2,128359.0
2026-05-25,83.2,83.5,82.3,83.0,177448.0
2026-05-26,83.0,83.0,82.3,82.9,131184.0
2026-05-27,82.4,82.6,82.1,82.3,153510.0
2026-05-28,83.2,83.2,82.2,82.6,155616.0
2026-05-29,82.6,83.9,82.6,83.4,168217.0
2026-06-01,83.4,84.5,83.0,84.3,191725.0
2026-06-02,84.5,85.0,84.0,84.6,137456.0
2026-06-03,84.9,84.9,84.4,84.8,101069.0
2026-06-04,84.5,84.8,84.0,84.5,90820.0
2026-06-05,84.8,85.3,84.0,85.0,253706.0
2026-06-08,84.0,84.5,82.3,83.5,239412.0
2026-06-09,83.1,84.9,83.0,84.4,147624.0
2026-06-10,84.4,85.4,84.0,84.7,194277.0
2026-06-11,84.5,85.5,83.8,85.2,201143.0
2026-06-12,86.2,88.6,86.1,88.5,575628.0
2026-06-15,89.1,90.5,87.7,88.0,355056.0
2026-06-16,88.8,88.8,87.1,87.4,145310.0
2026-06-17,86.9,87.1,85.9,86.6,97585.0
2026-06-18,86.2,86.5,85.3,85.7,171177.0
2026-06-22,86.1,87.6,85.7,87.0,192917.0
2026-06-23,86.3,86.3,84.7,85.4,196166.0
2026-06-24,84.8,85.6,84.7,85.6,97626.0
2026-06-25,85.7,86.5,85.6,85.8,51855.0
2026-06-26,85.5,85.7,84.7,84.7,118451.0
2026-06-29,85.3,87.1,85.2,85.7,87402.0
2026-06-30,86.0,86.0,85.0,85.5,89903.0
2026-07-01,85.9,85.9,85.3,85.8,51350.0
2026-07-02,85.4,86.0,84.9,85.2,71138.0
2026-07-03,85.0,86.2,85.0,86.2,76477.0
2026-07-06,86.3,87.9,86.3,86.9,87838.0
2026-07-07,86.9,87.2,86.0,86.2,112419.0
2026-07-08,86.5,86.9,86.0,86.1,63836.0
2026-07-09,86.9,87.3,86.1,86.5,107559.0
2026-07-13,87.7,88.8,87.6,88.8,275564.0
2026-07-14,88.8,89.4,87.6,89.3,270248.0
2026-07-15,90.0,90.4,88.8,90.4,212060.0
2026-07-16,90.1,99.4,90.1,99.2,1812476.0
2026-07-17,96.8,100.0,94.9,95.9,1237890.0
2026-07-20,97.0,97.8,92.6,92.9,551103.0
2026-07-21,93.0,94.2,92.2,92.5,167812.0
2026-07-22,92.8,93.6,92.3,92.9,143705.0
2026-07-23,92.9,93.2,91.8,91.9,104972.0
2026-07-24,91.9,92.9,90.1,90.9,189205.0
2026-07-27,91.4,91.8,89.3,91.1,194839.0
2026-07-28,90.9,92.1,89.0,89.5,203863.0
2026-07-29,88.7,90.5,88.4,89.9,277458.0
2026-07-30,89.9,89.9,88.0,89.0,113887.0
2026-07-31,89.0,90.6,88.6,89.0,162667.0
2026-08-03,89.0,90.0,88.6,89.9,78547.0
2026-08-04,89.0,91.1,89.0,89.7,87723.0
2026-08-05,90.5,90.5,89.7,89.9,56480.0
2026-08-06,89.1,93.4,89.1,93.2,273601.0
2026-08-07,93.1,95.6,93.1,94.7,205684.0
2026-08-10,95.6,98.6,95.6,97.0,388605.0
2026-08-11,98.0,99.6,97.2,99.6,432654.0
2026-08-12,99.9,100.0,96.3,97.8,506413.0
2026-08-13,97.9,97.9,95.0,95.9,184708.0
2026-08-14,96.0,96.0,93.5,94.0,198433.0
2026-08-17,94.0,94.7,93.0,93.6,68725.0
2026-08-18,93.3,93.6,92.8,93.4,77239.0
2026-08-19,92.8,96.3,92.7,96.2,168696.0
2026-08-20,97.3,97.9,96.0,96.2,131768.0
2026-08-21,96.1,96.4,95.0,95.7,84795.0
2026-08-24,95.5,95.6,94.5,94.6,63337.0
2026-08-25,95.2,95.5,94.2,94.8,73170.0
2026-08-26,94.4,95.5,94.4,95.2,37022.0
2026-08-27,94.9,95.2,94.6,94.7,59490.0
2026-08-28,94.6,95.0,94.4,94.5,40996.0
2026-08-31,94.3,94.3,93.1,93.6,71850.0
2026-09-01,93.2,94.9,93.2,93.9,109478.0
