date,open,high,low,close,volume
2025-03-03,32.8,32.85,32.25,32.6,15052.0
2025-03-04,31.6,32.4,31.5,32.4,45348.0
2025-03-10,32.15,32.6,32.15,32.6,9149.0
2025-03-11,32.35,32.6,32.35,32.6,42889.0
2025-03-14,32.45,32.45,32.45,32.45,1173.0
2025-03-17,32.3,32.4,32.15,32.35,20088.0
2025-03-18,32.05,32.05,31.9,32.0,5047.0
2026-05-07,27.0,27.6,27.0,27.6,13199.0
2026-05-08,27.55,27.85,27.55,27.85,9208.0
2026-05-11,27.85,28.35,27.45,28.35,122235.0
2026-05-12,28.2,28.35,27.3,28.3,24280.0
2026-05-13,27.9,27.95,27.75,27.95,35212.0
2026-05-14,27.5,28.4,27.2,28.4,7101.0
2026-05-15,28.2,28.2,27.6,27.6,19165.0
2026-05-18,27.9,28.2,27.9,28.2,19456.0
2026-05-19,28.45,28.45,27.5,28.4,8002.0
2026-05-20,28.1,28.1,28.0,28.05,15094.0
2026-05-21,27.7,28.45,27.7,28.45,14005.0
2026-05-22,28.35,28.35,28.35,28.35,1289.0
2026-05-25,28.35,28.35,28.35,28.35,8626.0
2026-05-26,27.65,28.15,27.65,28.15,2678.0
2026-05-27,27.6,28.3,27.45,28.3,18004.0
2026-05-28,28.25,28.25,28.25,28.25,1007.0
2026-05-29,27.65,28.0,27.65,28.0,5126.0
2026-06-01,27.95,28.0,27.95,28.0,2013.0
2026-06-02,27.65,28.0,27.65,28.0,23164.0
2026-06-03,27.65,27.75,27.65,27.65,19116.0
2026-06-04,27.8,27.95,27.8,27.95,2626.0
2026-06-05,27.95,27.95,27.95,27.95,1123.0
2026-06-08,28.0,28.3,28.0,28.3,2257.0
