date,open,high,low,close,volume
2025-03-03,356.11,350.0,340.0,344.5,47617.0
2025-03-04,345.71,344.5,338.0,342.5,37056.0
2025-03-10,335.69,341.5,332.5,335.0,47090.0
2025-03-11,334.91,335.0,331.5,335.0,7908.0
2025-03-14,338.65,339.5,333.0,338.5,19334.0
2025-03-17,334.37,337.0,333.0,335.5,16026.0
2025-03-18,334.55,339.5,332.5,338.5,17972.0
2026-05-07,246.0,255.0,237.0,243.0,387482.0
2026-05-08,243.5,249.0,243.5,243.5,93095.0
2026-05-11,247.5,255.0,245.0,249.5,201968.0
2026-05-12,246.5,249.0,242.0,243.5,114250.0
2026-05-13,243.0,247.5,240.5,245.0,108098.0
2026-05-14,245.5,247.0,240.5,245.0,98565.0
2026-05-15,245.0,245.0,240.0,241.0,63477.0
2026-05-18,246.5,248.0,239.0,248.0,125274.0
2026-05-19,248.0,253.0,244.0,245.0,64279.0
2026-05-20,244.0,246.5,243.0,243.5,30621.0
2026-05-21,249.5,252.5,245.0,250.0,112940.0
2026-05-22,249.5,250.0,248.5,249.0,50820.0
2026-05-25,250.0,250.5,244.5,246.0,127070.0
2026-05-26,246.5,246.5,241.5,244.5,69250.0
2026-05-27,242.0,244.5,240.0,244.5,112818.0
2026-05-28,242.5,252.0,241.0,247.5,133580.0
2026-05-29,249.0,250.0,247.5,247.5,62103.0
2026-06-01,247.5,272.0,247.5,271.0,449068.0
2026-06-02,266.5,271.5,259.5,261.5,166580.0
2026-06-03,264.0,265.5,259.5,261.0,98789.0
2026-06-04,261.0,261.0,253.0,254.0,88180.0
2026-06-05,254.0,260.0,250.0,259.0,78680.0
