date,open,high,low,close,volume
2024-07-03,122.5,123.5,120.0,122.5,117382.0
2024-07-04,122.5,122.5,120.0,120.0,41169.0
2024-07-05,121.0,123.0,119.5,122.5,75001.0
2024-07-08,124.0,124.0,120.0,120.5,57839.0
2024-07-09,120.5,124.5,119.5,123.0,137533.0
2024-07-10,122.5,122.5,117.5,118.0,156569.0
2024-07-11,119.0,123.0,117.5,122.0,152146.0
2024-07-12,121.0,121.0,118.5,118.5,22438.0
2024-07-15,117.5,122.0,117.0,121.5,170646.0
2024-07-16,121.5,122.0,117.5,120.0,146196.0
2024-07-17,120.5,121.0,119.0,120.0,23450.0
2024-07-18,117.5,121.5,117.5,117.5,60295.0
2024-07-19,117.5,120.5,114.5,114.5,82497.0
2024-07-22,115.0,115.0,109.0,109.0,66444.0
2024-07-23,109.5,118.5,106.5,114.5,227335.0
2024-07-26,113.5,115.0,112.5,113.0,35803.0
2024-07-29,114.5,115.5,109.5,109.5,154524.0
2024-07-30,111.5,112.5,109.5,112.5,40439.0
2024-07-31,112.5,116.0,112.0,114.5,74037.0
2024-08-01,116.0,116.0,114.0,114.5,19836.0
2024-08-02,113.5,113.5,111.0,111.0,4536.0
2024-08-05,105.0,105.0,99.9,99.9,53117.0
2024-08-06,109.5,109.5,91.8,100.5,71666.0
2024-08-07,101.0,108.5,101.0,107.0,70203.0
2024-08-08,103.5,108.0,103.0,105.0,39495.0
2024-08-09,105.0,109.0,105.0,108.5,53020.0
2024-08-12,109.5,109.5,106.0,107.5,69001.0
2024-08-13,107.5,109.5,102.5,105.0,115045.0
2024-08-14,105.5,109.0,105.5,107.0,47661.0
2024-08-15,107.0,108.5,106.0,106.0,39295.0
2024-08-16,108.5,113.5,106.0,106.5,145580.0
2024-08-19,108.0,109.0,107.0,109.0,59440.0
2024-08-20,109.5,113.0,108.5,110.0,97649.0
2024-08-21,112.0,112.0,109.5,109.5,50712.0
2024-08-22,109.5,112.5,109.0,109.0,39017.0
2024-08-23,107.5,109.0,107.0,107.5,31272.0
2024-08-26,108.5,111.0,108.0,108.0,25612.0
2024-08-27,108.0,110.0,107.5,108.5,26811.0
2024-08-28,109.0,111.0,108.5,110.5,57262.0
2024-08-29,109.0,110.5,108.5,109.0,71590.0
2024-08-30,110.0,111.0,107.5,109.0,155847.0
2024-09-02,109.0,109.5,107.0,107.0,37132.0
2024-09-03,107.0,108.5,104.0,104.0,47054.0
2024-09-04,100.0,100.0,97.1,99.2,59255.0
2024-09-05,101.0,101.0,97.0,99.5,55563.0
2024-09-06,98.6,99.9,98.5,99.5,17523.0
2024-09-09,98.0,99.0,98.0,98.5,9575.0
2024-09-10,98.5,99.8,96.8,96.8,46332.0
2024-09-11,99.3,99.7,97.1,98.9,59953.0
2024-09-12,98.9,99.7,98.5,98.8,22102.0
2024-09-13,98.9,98.9,96.3,96.8,55483.0
2024-09-16,96.5,98.8,96.0,97.8,41232.0
2024-09-18,97.8,98.7,96.5,97.3,37331.0
2024-09-19,96.8,97.6,96.6,96.8,53097.0
2024-09-20,96.8,97.9,96.2,97.3,41559.0
2024-09-23,97.3,101.0,97.3,100.5,51483.0
2024-09-24,100.5,100.5,98.8,98.9,10203.0
2024-09-25,100.0,102.5,100.0,102.0,106629.0
2024-09-26,102.0,104.0,100.5,102.0,81059.0
2024-09-27,102.0,103.5,100.5,100.5,33200.0
2024-09-30,100.0,101.5,99.2,100.5,21647.0
2024-10-01,101.5,101.5,100.0,100.0,58528.0
2024-10-04,101.0,101.0,98.5,99.9,19533.0
2024-10-07,100.0,102.0,97.6,100.0,58853.0
2024-10-08,100.0,101.0,99.3,101.0,21953.0
2024-10-09,101.0,101.0,100.0,100.0,7256.0
2024-10-11,100.0,100.0,98.5,99.1,19353.0
2024-10-14,99.3,99.3,98.0,98.0,24617.0
2024-10-15,98.1,101.0,98.1,99.6,42309.0
2024-10-16,99.6,99.6,98.4,98.5,21133.0
2024-10-17,98.6,100.5,98.6,98.9,41483.0
2024-10-18,100.0,100.0,97.1,97.1,62065.0
2024-10-21,97.6,99.5,97.0,99.5,55633.0
2024-10-22,99.6,101.0,98.7,101.0,51999.0
2024-10-23,103.0,104.0,102.0,102.0,42752.0
2024-10-24,102.0,104.0,100.5,101.0,77253.0
2024-10-25,101.5,104.0,100.0,100.0,94768.0
2024-10-28,100.0,100.0,96.8,97.0,47959.0
2024-10-29,97.0,97.9,95.8,96.3,43392.0
2024-10-30,98.2,98.2,95.6,95.7,19765.0
2024-11-01,96.7,96.7,94.8,96.1,14456.0
2024-11-04,96.0,96.6,95.3,95.3,18360.0
2024-11-05,95.1,98.8,94.6,96.5,63528.0
2024-11-06,97.5,97.6,96.9,97.5,9779.0
2024-11-07,97.5,98.0,97.0,98.0,15719.0
2024-11-08,97.5,97.5,95.0,95.5,55486.0
2024-11-11,95.5,95.5,93.2,93.2,31801.0
2024-11-12,92.2,92.2,92.1,92.1,11710.0
2024-11-13,91.5,91.5,89.5,90.1,45830.0
2024-11-14,90.5,90.5,87.2,87.5,52989.0
2024-11-15,87.0,88.2,86.1,86.5,11808.0
2024-11-18,86.5,86.5,84.5,84.5,19826.0
2024-11-19,87.0,88.8,84.2,87.9,47338.0
2024-11-20,88.5,88.5,86.1,88.0,11951.0
2024-11-21,87.3,88.9,87.3,88.9,16861.0
2024-11-22,87.4,90.6,87.4,89.4,35432.0
2024-11-25,90.5,92.3,89.1,89.5,44543.0
2024-11-26,88.2,89.5,86.0,86.4,37386.0
2024-11-27,86.4,87.5,84.1,85.9,34015.0
2024-11-28,87.0,87.0,84.0,84.7,32584.0
2024-11-29,84.2,86.9,84.0,86.8,39260.0
2024-12-02,87.7,87.7,84.8,86.6,35133.0
2024-12-03,87.6,87.6,85.8,85.8,28351.0
2024-12-04,87.0,87.0,85.2,86.7,28422.0
2024-12-05,87.5,87.5,85.6,86.5,36741.0
2024-12-06,86.5,87.0,86.2,86.2,16210.0
2024-12-09,88.0,88.0,84.0,84.0,29673.0
2024-12-10,85.9,85.9,84.0,84.5,15348.0
2024-12-11,85.5,85.5,84.2,84.2,18251.0
2024-12-12,84.5,84.7,84.0,84.0,15185.0
2024-12-13,84.0,84.8,82.0,82.6,29351.0
2024-12-16,81.3,82.6,79.1,80.1,47655.0
2024-12-17,81.4,82.7,78.0,80.9,83518.0
2024-12-18,79.0,81.1,79.0,81.1,16127.0
2024-12-19,78.6,81.5,78.6,81.5,27480.0
2024-12-20,81.5,81.5,80.2,80.2,5533.0
2024-12-23,81.5,81.5,80.2,81.4,5237.0
2024-12-24,81.8,83.1,81.1,82.2,28440.0
2024-12-25,83.5,83.5,82.2,82.5,14089.0
2024-12-26,82.5,82.5,80.5,81.4,37227.0
2024-12-27,82.9,82.9,80.6,80.6,13171.0
2024-12-30,78.6,80.6,78.6,78.9,19546.0
2024-12-31,78.5,80.4,78.5,79.6,24192.0
2025-01-02,81.3,81.4,79.0,79.5,17152.0
2025-01-03,80.9,80.9,79.1,80.0,7001.0
2025-01-06,80.5,80.8,79.3,80.8,8018.0
