date,open,high,low,close,volume
2025-03-03,79.2,80.0,79.2,80.0,6136.0
2025-03-04,80.0,80.9,80.0,80.2,9006.0
2025-03-10,80.0,80.7,79.0,79.8,22326.0
2025-03-11,79.0,79.0,77.3,77.6,38899.0
2025-03-14,78.6,78.6,76.0,76.5,21353.0
2025-03-17,76.5,77.6,76.0,77.0,29633.0
2025-03-18,76.1,77.1,76.0,76.0,72271.0
2026-05-07,83.7,87.1,81.9,86.1,378412.0
2026-05-08,94.7,94.7,92.0,94.7,1293933.0
2026-05-11,103.5,104.0,103.5,104.0,633530.0
2026-05-12,109.0,113.5,99.4,99.9,2837047.0
2026-05-13,101.0,102.5,95.2,95.4,1270633.0
2026-05-14,97.2,100.5,92.5,94.4,887238.0
2026-05-15,94.4,96.9,90.5,92.0,604435.0
2026-05-18,92.0,94.8,88.5,93.9,456642.0
2026-05-19,93.9,94.2,90.0,90.8,443751.0
2026-05-20,90.8,99.7,90.1,98.1,909236.0
2026-05-21,99.8,102.0,98.0,99.8,1049800.0
2026-05-22,100.5,105.0,99.9,101.5,893420.0
2026-05-25,103.5,106.5,101.5,105.0,1058901.0
2026-05-26,106.5,115.5,105.0,107.0,2627255.0
2026-05-27,108.5,114.5,107.0,107.0,1228598.0
2026-05-28,107.0,117.5,107.0,117.5,1188253.0
