date,open,high,low,close,volume
2025-03-03,87.1,88.3,86.5,87.0,36226.0
2025-03-04,88.6,88.6,86.3,87.1,58441.0
2025-03-10,89.4,89.4,88.0,88.8,11073.0
2025-03-11,87.0,87.2,85.6,87.0,44183.0
2025-03-14,84.9,85.9,84.6,84.6,12543.0
2025-03-17,84.7,85.7,84.0,84.6,15055.0
2025-03-18,85.6,85.6,83.9,85.0,20702.0
2026-05-07,69.0,71.0,69.0,69.4,33635.0
2026-05-08,70.5,70.6,69.2,69.2,38409.0
2026-05-11,69.0,69.0,67.9,69.0,22791.0
2026-05-12,70.8,71.3,70.0,71.2,91655.0
2026-05-13,70.8,72.0,70.2,70.3,81426.0
2026-05-14,72.3,72.3,69.0,69.5,77572.0
2026-05-15,71.2,71.4,69.3,69.5,24814.0
2026-05-18,68.5,70.2,68.0,70.1,6225.0
2026-05-19,72.5,72.5,70.0,70.0,62575.0
2026-05-20,71.6,77.0,71.6,77.0,923372.0
2026-05-21,77.2,80.8,73.7,74.7,691553.0
2026-05-22,74.7,74.7,72.0,72.7,165177.0
2026-05-25,73.1,76.0,70.6,72.6,134498.0
2026-05-26,73.8,73.8,70.1,70.3,79267.0
2026-05-27,70.4,71.1,68.5,68.5,155266.0
2026-05-28,68.9,69.0,67.0,67.8,113040.0
2026-05-29,68.1,68.3,67.6,67.7,45215.0
2026-06-01,68.0,68.5,66.6,68.3,90439.0
2026-06-02,67.6,67.8,67.0,67.8,42947.0
2026-06-03,67.6,69.1,67.6,68.6,41655.0
2026-06-04,68.8,69.6,67.8,68.2,21017.0
2026-06-05,67.8,69.1,67.6,68.6,54169.0
2026-06-08,68.0,68.0,66.5,67.0,78636.0
2026-06-09,67.1,69.0,67.1,67.6,37630.0
2026-06-10,68.0,68.5,67.8,68.5,29689.0
2026-06-11,68.8,68.8,67.0,67.6,41820.0
2026-06-12,67.3,68.8,67.3,67.8,15223.0
2026-06-15,68.0,68.9,67.7,67.7,31791.0
2026-06-16,67.5,67.5,67.1,67.3,26606.0
2026-06-17,67.1,67.3,67.1,67.3,8266.0
2026-06-18,67.3,68.3,67.3,68.0,42810.0
2026-06-22,68.1,68.8,68.0,68.0,42979.0
2026-06-23,69.0,69.0,68.1,68.1,20837.0
2026-06-24,68.7,70.4,68.7,70.2,96871.0
2026-06-25,70.2,70.2,68.9,68.9,19963.0
2026-06-26,68.8,68.8,67.5,67.9,37662.0
2026-06-29,68.0,69.0,68.0,68.7,11007.0
2026-06-30,68.7,69.0,68.6,68.6,11206.0
2026-07-01,68.5,68.6,68.4,68.4,13575.0
2026-07-02,70.2,70.2,68.1,68.7,23288.0
2026-07-03,68.5,68.7,68.3,68.4,18040.0
2026-07-06,68.5,70.0,68.5,69.9,64154.0
2026-07-07,69.5,69.5,68.5,68.6,14152.0
2026-07-08,68.6,70.2,68.5,68.8,22313.0
2026-07-09,68.6,69.6,68.5,69.6,7149.0
2026-07-13,68.6,69.6,68.6,69.1,47718.0
2026-07-14,69.1,69.1,68.3,68.3,15295.0
2026-07-15,68.8,68.8,68.3,68.4,16599.0
2026-07-16,68.3,69.4,68.3,68.8,13127.0
2026-07-17,69.0,69.0,68.0,68.1,19450.0
2026-07-20,68.1,68.8,67.9,68.8,30561.0
2026-07-21,69.5,69.5,68.4,69.4,23437.0
2026-07-22,69.1,69.4,68.8,68.8,12181.0
2026-07-23,68.3,69.2,68.2,68.7,11195.0
2026-07-24,68.2,68.6,68.2,68.6,25055.0
2026-07-27,68.0,68.3,67.4,68.3,21044.0
2026-07-28,67.2,69.3,67.1,69.0,23245.0
2026-07-29,69.0,69.0,67.4,68.1,36495.0
2026-07-30,68.1,68.2,67.2,67.2,44461.0
2026-07-31,67.2,69.2,67.2,68.3,45392.0
2026-08-03,70.0,70.5,68.6,70.5,49273.0
2026-08-04,70.5,71.8,70.0,71.4,55182.0
2026-08-05,72.8,72.8,71.0,71.7,26591.0
2026-08-06,70.8,71.0,70.0,70.4,42741.0
2026-08-07,70.5,72.5,70.4,71.1,87208.0
2026-08-10,71.1,73.3,71.1,73.0,108318.0
2026-08-11,73.0,73.0,71.5,72.4,104905.0
2026-08-12,72.4,72.7,71.9,72.6,109470.0
2026-08-13,71.6,71.6,68.5,69.0,160085.0
2026-08-14,69.0,69.5,69.0,69.5,15539.0
2026-08-17,68.9,69.0,68.5,69.0,12187.0
2026-08-18,69.2,69.7,68.6,69.7,11043.0
2026-08-19,69.0,69.1,68.7,68.7,19283.0
2026-08-20,68.9,69.1,68.8,68.8,18572.0
2026-08-21,68.7,71.2,68.5,70.2,29478.0
2026-08-24,69.1,69.9,69.0,69.1,10518.0
2026-08-25,69.0,69.4,68.6,69.4,10356.0
2026-08-26,69.0,69.5,68.8,69.5,25049.0
2026-08-27,69.5,69.9,69.1,69.2,9633.0
2026-08-28,70.2,70.2,69.6,69.9,41343.0
2026-08-31,69.6,69.6,68.6,68.6,14602.0
