date,open,high,low,close,volume
2024-04-29,43.25,44.8,42.9,44.3,14761386.0
2024-04-30,44.3,44.35,43.2,44.3,10851875.0
2024-05-02,44.0,47.5,44.0,46.6,35977708.0
2024-05-03,47.5,48.2,46.1,47.2,31047817.0
2024-05-06,47.75,48.7,47.2,48.15,27788955.0
2024-05-07,48.2,50.0,47.05,47.85,36687009.0
2024-05-08,47.9,48.8,46.5,46.85,17208081.0
2024-05-09,46.85,47.65,45.55,45.65,14704413.0
2024-05-10,45.8,45.95,45.15,45.2,8488806.0
2024-05-13,45.25,46.25,44.7,46.1,7195096.0
2024-05-14,46.1,46.2,45.15,45.25,5963807.0
2024-05-15,45.0,45.55,44.2,44.45,9685358.0
2024-05-16,44.95,46.15,44.55,45.55,13250717.0
2024-05-17,45.8,46.15,45.35,45.7,4692414.0
2024-05-20,45.75,46.15,45.1,45.2,5235823.0
2024-05-21,45.2,45.2,44.35,44.6,6534881.0
2024-05-22,44.6,45.3,44.45,45.25,5763632.0
2024-05-23,45.0,45.0,44.4,44.5,6636307.0
2024-05-24,44.3,44.6,43.75,44.35,4198975.0
2024-05-27,44.45,44.7,43.9,44.2,6271931.0
2024-05-28,44.25,45.0,44.2,44.35,4836320.0
2024-05-29,44.3,45.5,44.2,45.35,7793726.0
2024-05-30,45.2,45.5,44.75,44.8,4811578.0
2024-05-31,44.85,46.0,44.85,45.8,8197405.0
2024-06-03,46.0,46.4,45.45,46.4,9202703.0
2024-06-04,46.25,46.6,45.75,46.5,5783974.0
2024-06-05,46.5,47.3,46.3,46.55,5859803.0
2024-06-06,46.9,47.65,46.65,47.35,11554626.0
2024-06-07,47.35,49.35,47.05,48.45,20984412.0
2024-06-11,48.45,49.25,47.45,48.95,18848708.0
2024-06-12,49.1,49.7,48.3,48.3,15806816.0
2024-06-13,48.4,49.25,47.7,49.15,13468026.0
2024-06-14,49.5,52.5,49.1,51.6,38212050.0
2024-06-17,52.4,53.5,51.4,52.1,24282529.0
2024-06-18,52.3,52.5,51.3,51.6,9949423.0
2024-06-19,51.5,52.3,50.7,51.7,13867572.0
2024-06-20,51.7,52.7,51.5,52.5,10449080.0
2024-06-21,52.8,53.2,51.3,52.8,30058361.0
2024-06-24,52.3,54.7,52.0,53.2,36777440.0
2024-06-25,53.1,53.5,51.6,51.9,29602373.0
2024-06-26,52.0,53.4,51.8,52.7,27417027.0
2024-06-27,52.4,54.3,52.4,53.4,31457842.0
2024-06-28,53.8,53.8,52.0,52.1,11800657.0
2024-07-01,51.8,53.1,51.7,53.1,7867533.0
2024-07-02,53.1,53.3,52.4,53.1,5409100.0
2024-07-03,53.1,53.7,52.8,53.2,5459312.0
2024-07-04,53.7,55.8,53.5,55.2,17525178.0
2024-07-05,55.8,55.8,54.9,55.3,5754266.0
2024-07-08,55.3,57.4,55.2,55.5,11029623.0
2024-07-09,55.5,55.6,53.4,54.6,10248123.0
2024-07-10,55.0,60.0,54.9,59.4,27092483.0
2024-07-11,59.1,61.6,58.6,60.0,22199486.0
2024-07-12,59.0,61.6,59.0,60.7,11707711.0
2024-07-15,61.5,64.4,60.7,61.2,23802244.0
2024-07-16,61.5,65.4,61.2,64.4,37232299.0
2024-07-17,64.5,67.3,64.4,65.0,30228646.0
2024-07-18,64.7,66.8,63.5,65.9,25507812.0
2024-07-19,66.2,66.3,61.6,63.8,34051652.0
2024-07-22,63.6,63.7,59.9,60.6,28880081.0
2024-07-23,61.5,63.7,61.0,62.6,17248458.0
2024-07-26,60.9,63.2,60.6,61.6,11657120.0
2024-07-29,62.3,65.0,62.2,63.0,27257969.0
2024-07-30,62.8,64.8,61.3,64.1,13512381.0
2024-07-31,64.4,65.0,62.3,64.0,13878743.0
2024-08-01,63.2,64.6,62.6,64.3,15542423.0
2024-08-02,63.5,63.5,60.6,60.8,25026373.0
2024-08-05,57.9,57.9,54.8,54.8,28390889.0
2024-08-06,55.6,56.8,49.35,50.5,58826491.0
2024-08-07,52.0,54.3,51.5,53.0,20691613.0
2024-08-08,52.0,53.5,51.0,52.7,9643828.0
2024-08-09,53.4,54.1,52.6,52.9,13281973.0
2024-08-12,53.5,55.8,53.4,54.6,12131679.0
2024-08-13,55.0,55.1,53.8,54.4,6263404.0
2024-08-14,54.4,55.4,53.8,55.2,8895574.0
2024-08-15,55.5,56.0,54.8,55.0,8229301.0
2024-08-16,55.8,59.6,55.7,58.3,20001643.0
2024-08-19,59.2,61.0,58.4,59.4,14881328.0
2024-08-20,59.8,59.9,56.0,56.9,17879584.0
2024-08-21,56.9,56.9,54.4,54.8,20372838.0
2024-08-22,54.3,54.4,51.7,53.6,24717227.0
2024-08-23,53.0,53.3,52.1,52.2,10024369.0
2024-08-26,52.4,53.1,51.6,51.9,9626689.0
2024-08-27,51.5,52.8,51.5,52.6,5464510.0
2024-08-28,52.7,53.4,52.2,52.6,6743274.0
2024-08-29,52.3,53.0,52.0,52.3,4239139.0
2024-08-30,52.6,56.2,52.5,55.7,14494275.0
2024-09-02,56.1,56.6,54.2,54.5,10068479.0
2024-09-03,55.5,55.6,54.2,54.2,5302207.0
2024-09-04,51.5,53.5,50.9,52.2,9997279.0
2024-09-05,52.8,53.8,52.4,53.0,5839950.0
2024-09-06,53.5,53.9,52.5,53.2,3681209.0
2024-09-09,51.9,52.8,50.9,51.8,13030211.0
2024-09-10,52.0,53.2,50.8,51.5,9123958.0
2024-09-11,51.4,51.5,49.5,50.3,14353744.0
2024-09-12,50.9,51.2,50.2,51.0,5689275.0
2024-09-13,50.9,52.2,50.8,52.0,4153516.0
2024-09-16,52.4,52.6,51.6,52.0,3387729.0
2024-09-18,52.0,52.7,51.2,51.4,7807601.0
