date,open,high,low,close,volume
2024-05-29,52.2,52.2,51.2,51.4,1951287.0
2024-05-30,51.4,51.9,50.6,51.0,1303193.0
2024-05-31,50.9,51.4,50.5,50.9,2113456.0
2024-06-03,51.4,51.5,50.6,50.8,1100128.0
2024-06-04,50.8,53.1,50.4,52.0,6692933.0
2024-06-05,52.1,53.4,51.5,51.8,11150644.0
2024-06-06,52.0,52.0,50.4,51.3,3650348.0
2024-06-07,51.5,52.1,51.2,52.0,2277848.0
2024-06-11,52.1,52.7,51.3,52.0,3051860.0
2024-06-12,52.0,52.1,50.8,51.0,1754561.0
2024-06-13,51.4,51.5,49.0,50.7,4031441.0
2024-06-14,50.7,51.8,50.5,50.7,2387218.0
2024-06-17,51.0,51.4,50.5,51.3,1461970.0
2024-06-18,51.5,51.9,50.6,51.5,2323249.0
2024-06-19,51.5,51.7,50.0,50.1,4055475.0
2024-06-20,50.1,50.4,49.8,50.1,1992576.0
2024-06-21,50.1,50.6,49.8,50.4,1590008.0
2024-06-24,50.0,50.2,49.25,49.25,2492356.0
2024-06-25,49.45,49.45,48.6,49.35,1796291.0
2024-06-26,49.35,50.1,49.05,49.1,1475701.0
2024-06-27,49.05,49.05,48.3,48.4,2101787.0
2024-06-28,48.55,49.35,48.4,48.7,1259216.0
2024-07-01,48.8,49.0,48.2,48.2,1565156.0
2024-07-02,48.3,48.5,47.85,48.45,1968923.0
2024-07-03,48.8,50.4,48.8,49.75,3688748.0
2024-07-04,50.3,50.4,49.45,49.55,1777408.0
2024-07-05,49.65,51.9,49.65,51.3,6150044.0
2024-07-08,51.5,52.3,50.7,51.5,4266201.0
2024-07-09,51.5,51.6,50.1,50.8,2187672.0
2024-07-10,49.7,50.6,49.0,49.2,3849717.0
2024-07-11,49.25,49.4,48.75,48.8,2177439.0
2024-07-12,48.6,49.3,48.55,48.85,1778715.0
2024-07-15,48.8,49.2,48.25,48.4,1898366.0
2024-07-16,48.5,49.25,48.15,48.15,1771202.0
2024-07-17,48.6,49.1,48.5,48.5,2244438.0
2024-07-18,48.35,48.4,47.1,47.45,3050755.0
2024-07-19,47.3,47.3,44.0,44.4,6182286.0
2024-07-22,44.8,44.85,43.25,43.8,3327059.0
2024-07-23,44.4,45.45,44.4,44.85,2910300.0
2024-07-26,43.5,43.95,43.1,43.45,1994450.0
2024-07-29,44.0,44.25,42.6,42.65,1998839.0
2024-07-30,42.95,43.35,41.8,43.15,2616065.0
2024-07-31,43.05,43.2,42.3,42.3,2157727.0
2024-08-01,42.6,44.55,42.6,44.55,4367778.0
2024-08-02,43.75,44.15,42.85,42.85,2393842.0
2024-08-05,41.0,41.05,38.6,38.6,2805037.0
2024-08-06,36.8,38.6,34.75,37.25,6274238.0
2024-08-07,37.2,40.95,37.2,40.8,4035583.0
2024-08-08,40.5,40.5,38.8,38.8,2833970.0
2024-08-09,39.4,40.8,39.25,39.4,2795683.0
