date,open,high,low,close,volume
2025-03-03,41.7,41.7,41.35,41.65,113131.0
2025-03-04,41.55,41.6,41.3,41.6,140858.0
2025-03-10,41.4,41.45,41.3,41.45,76452.0
2025-03-11,41.1,41.35,41.05,41.25,145889.0
2025-03-14,41.35,41.4,41.3,41.4,121650.0
2025-03-17,41.35,41.55,41.35,41.35,109641.0
2025-03-18,41.45,41.45,41.25,41.25,182520.0
2026-05-07,40.35,40.55,40.3,40.4,188067.0
2026-05-08,40.6,40.6,40.4,40.4,130482.0
2026-05-11,40.4,40.4,40.25,40.3,258802.0
2026-05-12,40.35,40.35,40.15,40.35,524293.0
2026-05-13,40.25,40.35,40.15,40.35,342715.0
2026-05-14,40.2,40.3,40.2,40.2,232497.0
2026-05-15,40.2,40.25,40.2,40.2,182095.0
2026-05-18,40.2,40.2,40.1,40.15,251594.0
2026-05-19,40.15,40.2,40.1,40.2,197905.0
2026-05-20,40.15,40.35,40.1,40.15,237126.0
2026-05-21,40.15,40.3,40.1,40.3,211242.0
2026-05-22,40.1,40.2,40.1,40.15,223252.0
2026-05-25,40.15,40.25,40.1,40.15,273242.0
2026-05-26,40.3,40.3,40.1,40.15,205997.0
2026-05-27,40.1,40.2,40.1,40.2,222486.0
2026-05-28,40.2,40.2,40.1,40.1,251527.0
2026-05-29,40.2,40.5,40.1,40.5,541029.0
2026-06-01,40.5,40.5,40.15,40.25,383905.0
2026-06-02,40.15,40.3,40.1,40.2,286454.0
2026-06-03,40.25,40.4,40.2,40.4,287986.0
2026-06-04,40.4,40.6,40.4,40.5,277227.0
2026-06-05,40.5,40.8,40.45,40.45,204849.0
2026-06-08,40.2,40.35,40.05,40.2,438545.0
2026-06-09,40.1,40.45,40.1,40.35,338377.0
2026-06-10,40.2,40.65,40.2,40.6,366555.0
2026-06-11,40.7,40.7,40.45,40.6,267659.0
2026-06-12,40.6,40.8,40.6,40.75,208016.0
2026-06-15,40.85,40.9,40.65,40.8,253038.0
2026-06-16,40.85,40.85,40.65,40.65,360357.0
2026-06-17,40.65,40.8,40.65,40.7,202044.0
2026-06-18,40.7,40.75,40.65,40.65,276323.0
2026-06-22,40.65,40.7,40.3,40.5,338448.0
2026-06-23,40.5,40.75,40.5,40.6,269076.0
2026-06-24,40.45,40.75,40.45,40.5,251733.0
2026-06-25,40.5,40.7,40.5,40.65,278569.0
