date,open,high,low,close,volume
2024-06-11,12.1,12.2,12.05,12.1,1445529.0
2024-06-12,12.1,12.15,12.1,12.1,492611.0
2024-06-13,12.1,12.15,12.05,12.1,728409.0
2024-06-14,12.1,12.15,12.1,12.15,596815.0
2024-06-17,12.15,12.25,12.15,12.25,1023365.0
2024-06-18,12.25,12.35,12.2,12.25,1899531.0
2024-06-19,12.25,12.35,12.25,12.25,1361813.0
2024-06-20,12.3,12.35,12.25,12.25,1211001.0
2024-06-21,12.25,12.35,12.25,12.35,1378549.0
2024-06-24,12.4,12.85,12.35,12.75,7072894.0
2024-06-25,12.9,13.05,12.7,12.7,7455889.0
2024-06-26,12.75,12.9,12.6,12.65,2647512.0
2024-06-27,12.8,12.8,12.65,12.8,1670519.0
2024-06-28,12.8,12.95,12.8,12.85,2379648.0
2024-07-01,12.95,13.0,12.85,12.9,1939211.0
2024-07-02,12.95,12.95,12.65,12.8,2564050.0
2024-07-03,12.8,13.0,12.8,12.9,1735122.0
2024-07-04,12.95,13.0,12.8,12.85,1854382.0
2024-07-05,12.9,13.4,12.9,13.25,6367281.0
2024-07-08,13.25,13.4,13.1,13.15,2462400.0
2024-07-09,13.15,13.15,12.8,12.9,2415487.0
2024-07-10,12.8,13.0,12.8,12.9,1781213.0
2024-07-11,12.95,12.95,12.65,12.65,2536810.0
2024-07-12,12.65,12.8,12.6,12.75,1516881.0
2024-07-15,12.8,12.85,12.65,12.65,1307667.0
2024-07-16,12.7,12.75,12.55,12.6,1241616.0
2024-07-17,12.65,12.8,12.65,12.75,901995.0
2024-07-18,12.75,12.8,12.6,12.8,926780.0
2024-07-19,12.8,12.8,12.35,12.45,4534109.0
2024-07-22,12.45,12.65,12.35,12.6,1583594.0
2024-07-23,12.7,12.85,12.7,12.75,1661604.0
2024-07-26,12.8,12.95,12.65,12.7,1912470.0
2024-07-29,12.8,12.8,12.55,12.65,1022015.0
2024-07-30,12.65,12.65,12.45,12.6,1305819.0
2024-07-31,12.6,12.7,12.4,12.55,1026603.0
2024-08-01,12.6,12.7,12.55,12.65,938068.0
2024-08-02,12.5,12.65,12.45,12.45,1019797.0
2024-08-05,12.4,12.4,11.35,11.4,4484779.0
2024-08-06,11.6,11.7,11.1,11.45,1802799.0
2024-08-07,11.5,11.75,11.5,11.7,1336210.0
2024-08-08,11.6,11.65,11.45,11.5,866019.0
2024-08-09,11.6,11.85,11.6,11.75,960839.0
2024-08-12,11.8,11.85,11.7,11.75,902556.0
2024-08-13,11.9,11.95,11.8,11.85,1191698.0
2024-08-14,12.0,12.05,11.85,11.9,1187832.0
2024-08-15,11.9,12.0,11.85,11.9,646218.0
2024-08-16,12.05,12.05,11.9,11.9,1163037.0
2024-08-19,11.95,12.0,11.85,11.9,782147.0
2024-08-20,12.0,12.0,11.9,11.95,691242.0
2024-08-21,12.0,12.0,11.9,11.95,874827.0
2024-08-22,12.0,12.0,11.9,11.95,497348.0
2024-08-23,11.9,11.95,11.85,11.95,517780.0
2024-08-26,11.95,12.1,11.95,12.0,789313.0
2024-08-27,12.0,12.0,11.9,12.0,372459.0
2024-08-28,12.0,12.1,11.95,11.95,510027.0
2024-08-29,11.95,12.0,11.9,11.95,699987.0
2024-08-30,12.2,12.65,12.2,12.5,5269564.0
2024-09-02,12.6,12.65,12.3,12.4,1769368.0
2024-09-03,12.4,12.45,12.25,12.3,987123.0
2024-09-04,12.0,12.05,11.85,11.9,2369909.0
2024-09-05,11.95,12.1,11.95,12.0,1312308.0
2024-09-06,12.15,12.3,11.95,12.3,935263.0
2024-09-09,12.1,12.45,12.05,12.4,1217485.0
2024-09-10,12.45,12.5,12.35,12.4,980618.0
2024-09-11,12.6,12.6,12.25,12.3,1126133.0
2024-09-12,12.45,12.45,12.3,12.35,552644.0
2024-09-13,12.35,12.4,12.35,12.4,513246.0
2024-09-16,12.4,12.65,12.4,12.55,1596785.0
2024-09-18,12.6,12.6,12.45,12.5,980471.0
2024-09-19,12.5,12.55,12.45,12.45,1059650.0
2024-09-20,12.5,12.6,12.4,12.45,979565.0
2024-09-23,12.55,12.55,12.4,12.45,765947.0
2024-09-24,12.45,12.5,12.35,12.4,797213.0
2024-09-25,12.4,12.45,12.35,12.4,940248.0
2024-09-26,12.45,12.45,12.35,12.35,543229.0
2024-09-27,12.4,12.45,12.35,12.45,666397.0
2024-09-30,12.45,12.55,12.45,12.55,1465271.0
2024-10-01,12.6,12.6,12.45,12.5,1108081.0
2024-10-04,12.5,12.5,12.35,12.4,1016764.0
2024-10-07,12.45,12.5,12.4,12.4,764908.0
2024-10-08,12.4,12.4,12.3,12.35,706822.0
2024-10-09,12.4,12.4,12.1,12.1,1264666.0
2024-10-11,12.1,12.2,12.05,12.05,765736.0
2024-10-14,12.05,12.1,12.0,12.1,1635794.0
2024-10-15,12.15,12.15,12.0,12.0,606439.0
2024-10-16,12.0,12.0,11.9,12.0,779661.0
2024-10-17,12.0,12.1,11.95,12.0,618412.0
2024-10-18,12.0,12.05,11.95,11.95,550389.0
2024-10-21,12.0,12.05,11.95,12.0,816537.0
2024-10-22,12.0,12.0,11.9,11.95,603272.0
2024-10-23,11.95,12.05,11.9,11.9,1074058.0
2024-10-24,11.9,12.0,11.9,11.9,358817.0
2024-10-25,11.95,12.0,11.9,11.9,471273.0
2024-10-28,11.9,11.95,11.85,11.9,669828.0
2024-10-29,11.9,11.95,11.8,11.8,656408.0
2024-10-30,11.85,11.9,11.75,11.75,625500.0
2024-11-01,11.75,11.9,11.65,11.9,882530.0
2024-11-04,11.85,11.95,11.85,11.9,377627.0
2024-11-05,11.95,11.95,11.85,11.85,535241.0
2024-11-06,11.85,11.9,11.8,11.8,300924.0
2024-11-07,11.9,11.95,11.85,11.95,454163.0
2024-11-08,12.0,12.0,11.85,11.85,848275.0
2024-11-11,12.0,12.1,11.9,12.05,1397953.0
2024-11-12,12.05,12.05,11.95,11.95,715931.0
2024-11-13,11.95,12.0,11.9,11.9,425491.0
2024-11-14,11.9,12.0,11.85,11.85,681977.0
2024-11-15,11.85,12.05,11.85,12.0,339360.0
2024-11-18,12.0,12.15,11.9,12.0,1500421.0
2024-11-19,12.0,12.05,11.95,12.0,478603.0
2024-11-20,12.0,12.0,11.9,12.0,311516.0
2024-11-21,11.95,12.0,11.9,11.95,302951.0
2024-11-22,11.95,12.0,11.9,11.95,375304.0
2024-11-25,12.0,12.05,11.95,12.05,661227.0
2024-11-26,12.05,12.05,11.95,12.05,387000.0
2024-11-27,11.95,12.05,11.9,11.9,496050.0
2024-11-28,11.9,12.0,11.85,11.9,470942.0
2024-11-29,11.85,11.9,11.8,11.9,338070.0
2024-12-02,11.9,11.95,11.85,11.85,503924.0
2024-12-03,11.85,12.0,11.85,12.0,492930.0
2024-12-04,12.0,12.0,11.85,11.9,396339.0
2024-12-05,11.95,11.95,11.85,11.85,340033.0
2024-12-06,11.9,11.95,11.85,11.9,600223.0
2024-12-09,11.85,11.95,11.85,11.9,583900.0
2024-12-10,11.9,11.95,11.85,11.85,633318.0
2024-12-11,11.9,11.95,11.85,11.9,714175.0
2024-12-12,11.9,11.95,11.85,11.9,364046.0
2024-12-13,11.9,11.9,11.75,11.75,1271630.0
2024-12-16,11.75,11.85,11.7,11.7,984999.0
2024-12-17,11.7,11.75,11.65,11.75,614845.0
2024-12-18,11.7,11.8,11.7,11.75,582419.0
