date,open,high,low,close,volume
2025-03-03,167.5,181.0,167.5,179.0,972229.0
2025-03-04,181.0,190.0,180.5,188.0,2570922.0
2025-03-10,185.0,187.5,184.0,185.0,365704.0
2025-03-11,180.0,193.0,180.0,192.0,1577959.0
2025-03-14,184.0,186.0,180.0,181.5,357516.0
2025-03-17,181.5,184.0,180.5,182.0,301350.0
2025-03-18,182.0,184.0,181.5,182.5,198214.0
2026-05-07,78.1,78.6,77.0,77.6,484633.0
2026-05-08,77.5,78.3,76.4,76.4,801189.0
2026-05-11,75.8,75.8,73.1,73.5,1978726.0
2026-05-12,74.5,74.7,72.1,72.4,1251168.0
2026-05-13,72.3,72.7,71.2,71.3,855401.0
2026-05-14,71.9,72.5,70.5,72.3,749189.0
2026-05-15,72.3,72.3,70.0,70.1,905969.0
2026-05-18,69.6,72.5,68.8,72.5,895482.0
2026-05-19,72.5,72.5,70.2,70.2,502473.0
2026-05-20,70.2,71.0,69.9,71.0,404945.0
2026-05-21,71.0,71.9,70.7,71.7,383942.0
2026-05-22,72.0,72.0,70.6,71.5,320551.0
2026-05-25,71.8,71.8,70.0,70.1,744061.0
2026-05-26,71.1,71.1,70.2,70.5,300167.0
2026-05-27,70.4,70.5,69.4,69.6,763662.0
2026-05-28,69.9,70.7,69.2,70.1,616780.0
2026-05-29,70.0,71.4,69.9,71.4,673706.0
2026-06-01,71.5,71.9,70.4,71.5,679031.0
2026-06-02,71.5,72.5,71.0,72.5,641871.0
2026-06-03,72.5,73.1,71.6,72.9,728194.0
2026-06-04,72.9,74.6,72.9,74.6,1315841.0
2026-06-05,75.4,77.2,74.8,75.7,1433995.0
2026-06-08,72.0,75.1,71.9,74.0,855110.0
2026-06-09,74.5,76.3,74.5,76.0,752575.0
2026-06-10,76.0,76.0,74.2,74.8,544012.0
2026-06-11,75.5,80.4,74.8,76.9,2014251.0
2026-06-12,76.9,77.6,75.6,76.5,802111.0
2026-06-15,76.6,76.7,75.5,75.5,502305.0
