date,open,high,low,close,volume
2025-03-03,38.75,38.85,38.35,38.8,188125.0
2025-03-04,38.65,38.65,38.2,38.55,118988.0
2025-03-10,38.55,38.8,38.45,38.55,73507.0
2025-03-11,38.45,38.5,38.1,38.5,171189.0
2025-03-14,38.6,38.6,38.3,38.55,123410.0
2025-03-17,38.5,38.65,38.2,38.35,231200.0
2025-03-18,38.45,38.6,38.35,38.5,60940.0
2026-05-07,29.85,30.0,29.85,30.0,329140.0
2026-05-08,30.1,30.1,29.95,30.0,357470.0
2026-05-11,30.0,30.0,29.9,29.95,330875.0
2026-05-12,30.15,30.15,29.8,29.8,247364.0
2026-05-13,29.8,29.8,29.65,29.7,445807.0
2026-05-14,29.65,29.75,29.6,29.6,337498.0
2026-05-15,29.6,29.6,29.2,29.25,565326.0
2026-05-18,29.25,29.35,29.0,29.25,449284.0
2026-05-19,29.25,29.35,29.15,29.15,412046.0
2026-05-20,29.15,29.15,29.05,29.05,265017.0
2026-05-21,29.35,29.35,29.0,29.1,305426.0
2026-05-22,29.1,29.1,28.9,29.0,570175.0
2026-05-25,29.0,29.0,28.65,28.8,597615.0
2026-05-26,28.8,29.0,28.7,28.75,433248.0
2026-05-27,28.75,28.75,28.5,28.6,860144.0
2026-05-28,28.6,28.8,28.4,28.6,868921.0
2026-05-29,28.9,29.25,28.8,29.1,679013.0
2026-06-01,29.1,29.55,28.8,29.4,583982.0
2026-06-02,29.4,29.75,29.3,29.75,403058.0
2026-06-03,29.95,30.05,29.75,29.95,540341.0
2026-06-04,30.0,30.35,29.8,30.15,422830.0
2026-06-05,30.2,30.35,29.95,30.1,260648.0
2026-06-08,29.45,30.0,29.45,29.9,866680.0
2026-06-09,29.9,30.65,29.9,30.15,776659.0
2026-06-10,30.2,30.5,30.05,30.4,615930.0
2026-06-11,30.5,30.5,30.2,30.35,378718.0
2026-06-12,30.35,30.5,30.2,30.2,867246.0
2026-06-15,29.0,29.15,28.8,28.95,774067.0
2026-06-16,29.15,29.15,28.95,29.05,283404.0
2026-06-17,29.0,29.15,28.95,29.05,375875.0
2026-06-18,29.1,29.1,28.95,29.1,244524.0
2026-06-22,29.1,29.15,28.9,28.95,345178.0
2026-06-23,29.0,29.15,28.9,29.15,389801.0
2026-06-24,29.15,29.15,29.0,29.0,197055.0
2026-06-25,29.1,29.15,29.0,29.0,143294.0
