date,open,high,low,close,volume
2025-03-03,88.5,88.6,88.5,88.5,18889.0
2025-03-04,88.2,88.2,87.5,87.8,21503.0
2025-03-10,88.3,89.0,88.3,89.0,21273.0
2025-03-11,92.6,94.3,91.3,93.2,223738.0
2025-03-14,92.5,92.5,92.1,92.3,13296.0
2025-03-17,92.5,92.9,92.5,92.8,26440.0
2025-03-18,93.3,93.9,93.0,93.7,43738.0
2026-05-07,74.0,74.0,73.5,73.9,63548.0
2026-05-08,73.8,74.0,73.7,74.0,42703.0
2026-05-11,74.0,74.0,73.7,73.9,41926.0
2026-05-12,73.8,73.9,73.5,73.6,42433.0
2026-05-13,73.4,73.4,73.1,73.2,45658.0
2026-05-14,73.2,73.2,73.0,73.1,47381.0
2026-05-15,73.1,73.1,72.9,73.0,33175.0
2026-05-18,73.0,73.0,72.8,72.9,26596.0
2026-05-19,72.9,72.9,72.8,72.9,23953.0
2026-05-20,73.0,73.2,73.0,73.2,24916.0
2026-05-21,73.2,73.2,73.1,73.1,10620.0
2026-05-22,73.2,73.2,73.1,73.2,22853.0
2026-05-25,73.2,73.2,72.7,72.8,40532.0
2026-05-26,72.7,72.8,72.6,72.6,46949.0
2026-05-27,72.8,72.8,72.6,72.7,41203.0
2026-05-28,72.8,72.8,72.3,72.4,52576.0
2026-05-29,72.4,72.5,72.0,72.3,85352.0
2026-06-01,72.4,72.4,72.0,72.2,72720.0
2026-06-02,72.2,72.5,72.1,72.5,48702.0
2026-06-03,72.4,72.7,72.1,72.7,67306.0
2026-06-04,72.5,72.7,72.3,72.7,44949.0
2026-06-05,72.7,73.4,72.7,73.3,67632.0
2026-06-08,73.0,73.0,72.1,72.4,56499.0
