date,open,high,low,close,volume
2024-05-06,26.35,28.05,26.35,27.5,2844593.0
2024-05-07,27.3,27.3,25.5,25.6,876898.0
2024-05-08,25.1,26.1,25.1,25.6,231342.0
2024-05-09,27.75,28.15,27.35,28.15,2225051.0
2024-05-10,28.7,28.7,25.4,25.45,2451195.0
2024-05-13,25.45,25.45,24.0,24.3,639231.0
2024-05-14,24.55,24.9,24.25,24.9,173824.0
2024-05-15,24.65,25.0,24.5,24.7,156076.0
2024-05-16,24.75,25.15,24.75,25.1,208117.0
2024-05-17,25.35,25.35,24.85,24.95,132341.0
2024-05-20,25.6,25.6,24.85,24.9,206452.0
2024-05-21,24.8,24.8,24.6,24.6,71114.0
2024-05-22,25.0,25.0,24.5,24.6,129012.0
2024-05-23,24.6,24.85,24.5,24.6,158996.0
2024-05-24,24.7,24.7,24.6,24.7,65903.0
2024-05-27,24.7,24.95,24.65,24.65,64232.0
2024-05-28,24.65,24.85,24.5,24.75,96155.0
2024-05-29,24.7,24.95,24.55,24.9,65306.0
2024-05-30,25.25,25.25,24.6,24.7,110282.0
2024-05-31,24.6,24.85,24.6,24.85,102222.0
2024-06-03,24.85,25.05,24.85,24.95,27805.0
2024-06-04,24.95,24.95,24.65,24.65,63784.0
2024-06-05,24.65,24.85,24.55,24.85,123685.0
2024-06-06,24.65,24.85,24.6,24.8,120618.0
2024-06-07,24.6,24.9,24.6,24.7,88590.0
2024-06-11,24.85,25.3,24.75,25.0,86300.0
2024-06-12,24.65,24.9,24.6,24.75,39800.0
2024-06-13,24.65,24.75,24.6,24.65,29384.0
2024-06-14,24.65,24.85,24.6,24.6,191565.0
2024-06-17,24.6,24.85,24.6,24.85,95104.0
2024-06-18,24.7,25.0,24.7,24.85,35629.0
2024-06-19,24.9,24.95,24.7,24.75,64286.0
2024-06-20,24.75,24.95,24.75,24.9,29603.0
2024-06-21,25.05,25.15,24.75,25.15,110338.0
2024-06-24,25.0,25.7,25.0,25.45,190562.0
2024-06-25,25.8,26.1,25.45,25.85,139574.0
2024-06-26,25.85,25.85,25.45,25.65,57196.0
2024-06-27,25.6,26.4,25.6,26.4,221898.0
2024-06-28,26.8,27.0,26.2,26.3,110767.0
2024-07-01,26.35,26.55,25.7,25.7,112077.0
2024-07-02,25.75,26.2,25.75,25.75,131907.0
2024-07-03,25.75,26.0,25.7,25.7,89709.0
2024-07-04,25.75,26.1,25.7,25.75,116899.0
2024-07-05,25.7,26.2,25.7,25.8,158773.0
2024-07-08,25.8,26.1,25.6,25.7,142251.0
2024-07-09,25.7,25.8,25.65,25.7,170255.0
2024-07-10,26.05,26.05,25.7,25.8,116100.0
2024-07-11,26.3,26.3,25.85,25.95,392992.0
2024-07-12,25.3,25.45,25.2,25.25,176352.0
2024-07-15,25.3,25.5,25.3,25.5,72981.0
2024-07-16,25.5,25.8,25.5,25.55,63018.0
2024-07-17,25.55,25.7,25.55,25.55,31772.0
2024-07-18,25.5,25.9,25.5,25.9,89528.0
2024-07-19,25.85,26.0,25.5,25.55,151650.0
2024-07-22,25.55,26.0,25.45,25.8,82507.0
2024-07-23,26.15,27.25,26.1,27.1,245069.0
2024-07-26,27.9,28.2,27.1,27.1,340283.0
2024-07-29,28.05,28.05,27.05,27.25,187938.0
2024-07-30,27.3,27.3,26.8,27.15,167925.0
2024-07-31,27.15,27.35,27.05,27.35,106801.0
2024-08-01,27.4,28.2,27.25,27.9,242414.0
2024-08-02,27.3,27.8,27.2,27.5,181073.0
2024-08-05,27.0,27.0,25.95,26.3,322248.0
2024-08-06,27.2,27.3,26.5,26.8,154913.0
2024-08-07,26.8,27.45,26.8,27.3,93426.0
2024-08-08,27.9,27.9,27.2,27.5,155507.0
2024-08-09,27.75,28.5,27.7,28.0,291547.0
2024-08-12,28.0,28.5,28.0,28.35,141060.0
2024-08-13,29.3,31.15,28.35,28.55,1330150.0
2024-08-14,29.0,30.0,28.0,28.9,510017.0
2024-08-15,28.7,30.75,28.7,30.5,402350.0
2024-08-16,31.75,31.85,29.8,30.7,552158.0
2024-08-19,30.85,31.0,30.5,30.7,127515.0
2024-08-20,30.85,31.4,30.5,30.8,227853.0
2024-08-21,31.0,31.9,30.75,31.85,216660.0
2024-08-22,32.2,32.2,31.5,31.95,217018.0
2024-08-23,31.9,32.65,31.75,32.35,135260.0
2024-08-26,32.4,35.05,32.4,33.35,349004.0
2024-08-27,33.35,35.25,32.45,35.2,386876.0
2024-08-28,35.2,37.6,35.1,36.95,594267.0
2024-08-29,36.55,37.6,36.45,37.0,410363.0
2024-08-30,37.0,39.9,37.0,39.45,690723.0
2024-09-02,42.6,43.0,36.9,36.9,1073900.0
2024-09-03,36.5,37.5,33.9,34.05,654636.0
2024-09-04,32.2,34.35,32.1,32.65,622041.0
2024-09-05,33.7,34.7,32.9,33.95,339143.0
2024-09-06,34.0,34.15,33.25,33.75,226725.0
2024-09-09,32.8,33.25,32.5,32.9,214429.0
2024-09-10,32.7,33.65,30.65,31.35,276652.0
2024-09-11,30.7,31.5,29.8,30.1,408079.0
2024-09-12,31.2,31.2,30.0,30.55,131502.0
2024-09-13,30.3,32.45,30.3,31.6,178975.0
2024-09-16,31.2,32.8,31.2,32.2,157968.0
2024-09-18,32.2,33.5,32.0,32.05,115319.0
2024-09-19,32.15,32.15,31.1,31.75,177390.0
2024-09-20,31.85,32.5,31.4,31.75,128293.0
2024-09-23,32.45,32.8,31.7,31.7,66975.0
2024-09-24,32.5,32.5,31.7,31.8,26343.0
2024-09-25,32.2,32.55,31.95,31.95,59417.0
2024-09-26,32.35,32.55,31.85,31.9,69926.0
2024-09-27,32.0,33.95,32.0,33.55,295410.0
2024-09-30,33.3,33.95,32.65,32.75,127839.0
2024-10-01,33.3,33.3,31.65,31.9,132793.0
2024-10-04,32.0,32.0,31.25,31.25,79926.0
2024-10-07,31.25,31.35,31.05,31.1,89045.0
