date,open,high,low,close,volume
2025-03-03,187.0,187.0,186.0,186.5,19293.0
2025-03-04,185.0,187.5,185.0,186.0,22375.0
2025-03-10,187.0,187.5,186.0,187.0,30673.0
2025-03-11,185.0,186.0,184.5,186.0,21580.0
2025-03-14,185.0,185.5,185.0,185.5,42853.0
2025-03-17,186.0,186.5,186.0,186.0,52106.0
2025-03-18,186.0,186.5,185.0,185.5,39274.0
2026-05-07,150.5,151.5,150.5,151.0,62058.0
2026-05-08,150.5,153.0,149.0,152.5,224152.0
2026-05-11,152.5,152.5,151.0,151.0,78213.0
2026-05-12,151.0,151.0,150.0,150.0,107299.0
2026-05-13,150.0,150.0,149.0,150.0,95448.0
2026-05-14,151.5,151.5,149.0,149.5,50556.0
2026-05-15,149.5,151.0,149.0,150.0,53583.0
2026-05-18,149.0,150.0,149.0,150.0,47698.0
2026-05-19,149.5,151.5,149.5,150.0,33250.0
2026-05-20,150.0,151.0,150.0,150.5,37380.0
2026-05-21,150.5,151.5,150.5,150.5,30594.0
2026-05-22,151.0,157.0,151.0,154.0,186190.0
2026-05-25,156.5,156.5,150.0,150.5,161622.0
2026-05-26,151.0,152.0,149.0,149.5,85822.0
2026-05-27,150.0,150.5,149.0,149.5,103939.0
