date,open,high,low,close,volume
2025-03-03,15.05,15.15,14.95,15.15,37745.0
2025-03-04,15.1,15.15,14.95,15.05,35903.0
2025-03-10,15.1,15.1,14.9,15.05,96470.0
2025-03-11,14.96,15.05,14.55,14.75,108654.0
2025-03-14,14.03,14.45,13.95,14.45,22338.0
2025-03-17,14.22,14.55,14.25,14.55,37459.0
2025-03-18,14.39,15.5,14.35,15.35,51960.0
2026-05-07,29.05,30.0,28.85,28.95,1031645.0
2026-05-08,29.35,29.8,28.1,28.75,782987.0
2026-05-11,29.3,29.3,28.75,28.75,781967.0
2026-05-12,28.85,28.9,28.0,28.8,732773.0
2026-05-13,29.2,31.35,28.3,31.05,3886933.0
2026-05-14,33.4,34.15,32.9,34.15,6534257.0
2026-05-15,36.2,37.1,34.4,35.8,16806444.0
2026-05-18,35.6,36.4,33.65,34.65,3835436.0
2026-05-19,35.45,37.3,34.65,34.65,8384712.0
2026-05-20,34.6,34.6,32.7,32.75,2328488.0
2026-05-21,33.2,34.35,32.75,32.85,1678863.0
2026-05-22,33.25,35.3,32.65,34.45,2993586.0
2026-05-25,35.5,36.7,34.9,34.9,3852137.0
2026-05-26,35.5,36.0,33.9,36.0,5922698.0
2026-05-27,36.0,36.25,34.9,35.15,2951328.0
2026-05-28,35.85,38.5,35.45,37.9,7853572.0
2026-05-29,41.65,41.65,41.65,41.65,9952202.0
2026-06-01,45.75,45.8,43.0,43.55,18592022.0
2026-06-02,43.75,44.85,40.0,41.05,7793116.0
2026-06-03,43.0,43.7,41.75,42.05,4129194.0
2026-06-04,42.1,42.1,39.9,39.9,3456741.0
2026-06-05,40.0,42.0,39.55,39.75,3108478.0
2026-06-08,35.8,36.6,35.8,36.0,1661610.0
2026-06-09,38.35,39.6,37.7,39.6,3183416.0
2026-06-10,39.6,41.8,38.1,38.2,4375698.0
2026-06-11,37.1,38.15,36.1,37.55,1877171.0
2026-06-12,40.0,40.5,38.6,40.0,3143578.0
2026-06-15,40.3,41.6,39.25,39.35,3488987.0
2026-06-16,40.0,43.25,39.6,43.25,13170004.0
2026-06-17,43.1,45.05,42.0,43.95,16545066.0
2026-06-18,44.55,44.55,42.0,42.2,6102204.0
2026-06-22,42.75,42.75,40.7,41.0,2831319.0
2026-06-23,41.1,41.95,40.1,41.5,2417828.0
2026-06-24,42.1,42.6,40.85,41.3,2516254.0
2026-06-25,44.0,44.4,43.1,44.4,7251071.0
2026-06-26,48.5,48.5,42.0,42.0,16350716.0
2026-06-29,43.45,44.3,39.85,40.25,4519947.0
2026-06-30,40.3,41.55,40.0,41.45,2927731.0
2026-07-01,43.0,43.0,40.45,40.45,2691614.0
2026-07-02,40.15,44.3,40.0,42.65,5863434.0
2026-07-03,42.45,43.8,41.65,42.5,4517026.0
2026-07-06,42.5,42.85,41.5,41.75,1989093.0
2026-07-07,42.0,43.8,40.3,41.8,4415107.0
2026-07-08,42.15,42.8,40.85,41.0,1783626.0
2026-07-09,41.1,41.65,40.5,40.6,1277287.0
2026-07-13,41.1,41.65,39.1,39.25,1328387.0
2026-07-14,39.0,39.15,35.6,37.5,1773965.0
2026-07-15,38.05,40.8,37.4,40.0,2016056.0
2026-07-16,39.75,42.65,38.85,41.8,3739766.0
2026-07-17,41.75,43.2,40.65,41.8,11764329.0
2026-07-20,41.55,41.55,37.65,37.9,3831377.0
2026-07-21,38.3,39.75,37.05,39.5,2574784.0
2026-07-22,39.5,41.7,39.25,41.0,3450116.0
2026-07-23,40.9,41.75,39.85,40.0,2797023.0
2026-07-24,39.75,40.5,39.1,39.5,1382594.0
2026-07-27,40.0,40.0,38.75,40.0,1680648.0
2026-07-28,39.0,39.1,37.05,37.05,1306429.0
2026-07-29,37.0,38.2,33.7,34.95,2043276.0
2026-07-30,34.95,35.95,33.5,33.55,1126027.0
2026-07-31,35.25,36.9,35.25,36.9,1221653.0
2026-08-03,36.9,39.7,36.55,38.65,1752308.0
2026-08-04,38.9,40.35,38.75,39.6,1943898.0
2026-08-05,40.5,43.45,40.5,42.4,4734768.0
2026-08-06,42.6,42.95,41.0,41.7,2481806.0
2026-08-07,41.85,42.6,40.25,40.35,2576638.0
2026-08-10,40.5,41.0,39.75,40.3,1368328.0
2026-08-11,39.75,40.6,38.8,39.85,1662477.0
2026-08-12,39.85,41.7,39.75,40.1,1923470.0
2026-08-13,40.15,41.2,39.9,40.05,1538918.0
2026-08-14,40.35,40.4,39.4,39.5,1105148.0
2026-08-17,40.2,40.8,38.55,38.95,1575167.0
2026-08-18,38.9,39.0,37.75,38.4,1340111.0
2026-08-19,37.7,38.95,37.45,37.55,1116501.0
2026-08-20,38.05,38.1,36.9,38.0,870315.0
2026-08-21,39.0,41.2,37.65,40.9,3928550.0
2026-08-24,40.9,40.9,37.85,37.9,3008408.0
2026-08-25,37.9,37.9,36.85,37.75,1046921.0
2026-08-26,38.8,41.5,38.6,41.5,6866103.0
2026-08-27,41.5,43.4,40.9,41.5,9517442.0
2026-08-28,41.3,41.8,39.95,40.15,2335210.0
2026-08-31,40.55,41.45,40.15,40.6,3129500.0
2026-09-01,40.85,40.85,39.85,39.9,1720769.0
2026-09-02,39.85,40.05,39.15,39.15,1184226.0
2026-09-03,39.25,39.4,38.05,38.05,1531193.0
