date,open,high,low,close,volume
2025-03-03,15.05,15.15,14.95,15.15,37745.0
2025-03-04,15.1,15.15,14.95,15.05,35903.0
2025-03-10,15.1,15.1,14.9,15.05,96470.0
2025-03-11,14.96,15.05,14.55,14.75,108654.0
2025-03-14,14.03,14.45,13.95,14.45,22338.0
2025-03-17,14.22,14.55,14.25,14.55,37459.0
2025-03-18,14.39,15.5,14.35,15.35,51960.0
2026-05-07,29.05,30.0,28.85,28.95,1031645.0
2026-05-08,29.35,29.8,28.1,28.75,782987.0
2026-05-11,29.3,29.3,28.75,28.75,781967.0
2026-05-12,28.85,28.9,28.0,28.8,732773.0
2026-05-13,29.2,31.35,28.3,31.05,3886933.0
2026-05-14,33.4,34.15,32.9,34.15,6534257.0
2026-05-15,36.2,37.1,34.4,35.8,16806444.0
2026-05-18,35.6,36.4,33.65,34.65,3835436.0
2026-05-19,35.45,37.3,34.65,34.65,8384712.0
2026-05-20,34.6,34.6,32.7,32.75,2328488.0
2026-05-21,33.2,34.35,32.75,32.85,1678863.0
2026-05-22,33.25,35.3,32.65,34.45,2993586.0
2026-05-25,35.5,36.7,34.9,34.9,3852137.0
2026-05-26,35.5,36.0,33.9,36.0,5922698.0
2026-05-27,36.0,36.25,34.9,35.15,2951328.0
2026-05-28,35.85,38.5,35.45,37.9,7853572.0
2026-05-29,41.65,41.65,41.65,41.65,9952202.0
2026-06-01,45.75,45.8,43.0,43.55,18592022.0
2026-06-02,43.75,44.85,40.0,41.05,7793116.0
