date,open,high,low,close,volume
2024-05-28,102.5,109.5,102.5,109.5,1570279.0
2024-05-29,108.0,108.5,106.0,107.0,832705.0
2024-05-30,105.0,105.5,100.5,103.0,1054564.0
2024-05-31,104.5,106.0,102.0,105.0,574887.0
2024-06-03,109.0,109.0,107.0,109.0,1131967.0
2024-06-04,108.0,113.0,101.0,101.5,4482122.0
2024-06-05,101.5,105.0,96.1,100.0,4411836.0
2024-06-06,102.5,110.0,102.5,106.5,5516866.0
2024-06-07,112.0,114.0,103.5,108.0,9361852.0
2024-06-11,108.0,109.0,99.6,104.0,6820680.0
2024-06-12,102.5,108.0,102.5,108.0,797012.0
2024-06-13,109.0,109.0,104.5,105.0,464429.0
2024-06-14,108.0,108.0,105.0,106.0,327385.0
2024-06-17,106.5,109.0,106.5,108.5,511719.0
2024-06-18,109.0,110.5,109.0,110.0,716556.0
2024-06-19,111.5,111.5,105.0,105.0,605610.0
2024-06-20,106.5,109.0,106.0,109.0,296642.0
2024-06-21,108.5,109.0,107.5,108.5,311432.0
2024-06-24,109.5,109.5,105.5,105.5,364021.0
2024-06-25,101.0,107.5,101.0,107.5,372212.0
2024-06-26,110.0,117.5,108.5,115.5,6870305.0
2024-06-27,113.5,119.0,111.0,112.0,5760433.0
2024-06-28,111.0,118.0,110.5,115.5,3276693.0
2024-07-01,116.5,126.0,116.5,122.5,5681787.0
2024-07-02,125.0,129.0,120.5,123.0,8338610.0
2024-07-03,122.5,124.5,120.0,123.5,800543.0
2024-07-04,124.5,124.5,119.5,120.0,677560.0
2024-07-05,123.0,123.5,120.0,123.0,538256.0
2024-07-08,124.5,126.5,124.5,126.0,792167.0
2024-07-09,130.5,130.5,122.5,123.5,908177.0
2024-07-10,124.5,124.5,122.0,124.5,587063.0
2024-07-11,126.0,128.0,125.0,128.0,881010.0
2024-07-12,127.0,127.5,124.0,124.0,714101.0
2024-07-15,127.0,127.0,123.0,125.5,684971.0
2024-07-16,127.0,127.5,125.0,125.0,1008880.0
2024-07-17,127.0,127.0,112.5,113.0,8662455.0
2024-07-18,109.0,112.0,102.0,102.5,5413405.0
2024-07-19,104.0,112.0,104.0,110.0,4378162.0
2024-07-22,107.5,112.5,103.5,112.5,3453901.0
2024-07-23,120.0,120.0,111.5,116.0,7206893.0
2024-07-26,110.5,117.0,110.5,116.5,588175.0
2024-07-29,116.5,116.5,111.0,111.0,478712.0
2024-07-30,111.0,116.0,111.0,115.0,331408.0
2024-07-31,114.0,116.0,114.0,114.0,353042.0
2024-08-01,117.5,119.0,116.0,119.0,654655.0
2024-08-02,117.0,117.0,111.5,112.5,528761.0
2024-08-05,109.0,109.0,101.5,101.5,839093.0
2024-08-06,107.0,107.0,97.1,97.7,710941.0
2024-08-07,100.0,107.0,100.0,107.0,291029.0
2024-08-08,110.0,114.5,105.0,114.5,566493.0
2024-08-09,123.0,123.0,115.0,117.0,4770468.0
2024-08-12,119.0,120.0,112.0,112.5,2558747.0
2024-08-13,113.5,120.0,111.5,118.5,2669094.0
2024-08-14,121.5,121.5,116.5,116.5,2016911.0
2024-08-15,118.0,121.0,115.0,117.5,1710524.0
2024-08-16,119.5,121.5,117.5,117.5,2408135.0
2024-08-19,119.0,129.0,118.0,129.0,4684508.0
2024-08-20,134.0,141.5,129.5,141.5,7598290.0
2024-08-21,144.0,148.0,135.0,139.5,17090315.0
2024-08-22,142.0,147.0,137.0,147.0,9822538.0
2024-08-23,142.0,144.5,134.0,136.5,9393647.0
2024-08-26,134.0,134.0,123.0,124.0,7779343.0
2024-08-27,126.0,130.0,125.0,126.5,4558591.0
2024-08-28,128.5,128.5,122.5,123.0,2448648.0
2024-08-29,121.0,125.5,121.0,122.5,2828522.0
2024-08-30,122.5,123.0,118.0,121.0,3711722.0
2024-09-02,122.5,129.0,122.0,126.5,5725304.0
2024-09-03,128.0,129.0,122.0,122.0,3867735.0
2024-09-04,114.0,121.0,112.0,118.5,2620679.0
2024-09-05,122.0,126.0,119.5,121.5,2972924.0
2024-09-06,123.5,123.5,118.5,118.5,1332214.0
2024-09-09,115.0,122.5,115.0,122.5,1896609.0
2024-09-10,123.0,123.5,110.5,113.5,6047455.0
2024-09-11,115.0,115.0,111.5,111.5,1134904.0
2024-09-12,113.5,115.0,111.0,112.0,1226983.0
2024-09-13,113.5,113.5,109.0,112.5,1575109.0
2024-09-16,116.0,119.0,114.0,116.5,2482832.0
2024-09-18,116.0,118.0,114.0,115.0,1362202.0
2024-09-19,115.5,115.5,112.0,114.5,1236852.0
2024-09-20,115.0,116.0,110.5,112.0,1721619.0
2024-09-23,112.0,112.0,105.5,106.0,2401664.0
2024-09-24,105.0,115.5,105.0,113.5,2834952.0
2024-09-25,116.0,118.0,112.0,113.5,3876680.0
2024-09-26,113.5,116.0,110.5,110.5,1597729.0
2024-09-27,112.0,113.5,108.5,108.5,1222297.0
2024-09-30,108.0,108.5,105.0,107.5,955851.0
2024-10-01,108.0,110.0,107.0,108.5,638043.0
2024-10-04,107.5,108.5,99.9,102.0,2068273.0
2024-10-07,102.0,107.0,100.5,105.0,1748650.0
2024-10-08,105.5,105.5,101.5,105.0,722604.0
2024-10-09,106.0,106.5,102.5,104.5,1385669.0
2024-10-11,98.0,99.5,94.1,94.1,3530101.0
2024-10-14,93.7,93.8,85.9,86.8,4727387.0
2024-10-15,89.3,90.1,87.3,87.7,2605506.0
2024-10-16,87.0,89.4,86.1,86.8,1121706.0
2024-10-17,87.1,87.2,85.0,85.2,1408087.0
2024-10-18,86.1,86.2,82.7,82.7,2130681.0
2024-10-21,83.0,87.5,82.9,85.3,2189500.0
