date,open,high,low,close,volume
2025-03-03,31.4,31.5,30.6,31.5,32192.0
2025-03-04,31.05,31.9,31.0,31.0,15060.0
2025-03-10,30.7,30.7,30.7,30.7,3005.0
2025-03-11,30.7,30.7,30.7,30.7,1000.0
2025-03-14,30.5,30.6,30.2,30.6,24169.0
2025-03-17,0.0,0.0,0.0,0.0,4.0
2025-03-18,31.25,32.0,31.25,32.0,9000.0
2026-05-07,38.4,39.9,38.1,39.9,19202.0
2026-05-08,38.2,38.8,38.0,38.0,6000.0
2026-05-11,37.15,37.8,37.15,37.8,3200.0
2026-05-12,34.8,37.5,34.8,37.5,4397.0
2026-05-13,0.0,0.0,0.0,0.0,60.0
2026-05-14,38.45,39.4,37.9,37.9,3100.0
2026-05-15,37.0,37.15,37.0,37.15,4397.0
2026-05-18,35.05,39.3,35.05,39.3,23206.0
2026-05-19,37.3,38.0,37.3,37.3,6006.0
2026-05-20,38.2,38.2,38.2,38.2,1010.0
2026-05-21,38.7,38.7,37.2,38.3,3121.0
2026-05-22,38.25,38.95,38.25,38.95,25278.0
2026-05-25,37.7,39.6,37.7,39.6,17485.0
2026-05-26,39.9,39.9,39.9,39.9,1847.0
