date,open,high,low,close,volume
2025-03-03,51.8,52.2,51.0,52.0,200536.0
2025-03-04,51.5,52.5,51.2,52.2,134721.0
2025-03-10,52.0,53.5,51.5,53.1,711527.0
2025-03-11,51.8,52.0,49.05,49.45,1047799.0
2025-03-14,47.4,47.85,47.2,47.85,208394.0
2025-03-17,48.1,49.1,48.1,49.0,156494.0
2025-03-18,49.2,49.75,49.0,49.7,86841.0
2026-05-07,34.7,34.95,34.7,34.75,79408.0
2026-05-08,34.95,34.95,34.55,34.7,77156.0
2026-05-11,35.0,35.1,34.5,34.85,70984.0
2026-05-12,34.7,34.8,34.2,34.25,97680.0
2026-05-13,34.15,34.15,34.0,34.0,131757.0
2026-05-14,35.2,35.5,34.4,34.7,219428.0
2026-05-15,34.6,34.85,34.6,34.6,111643.0
2026-05-18,34.85,35.45,34.5,35.25,283331.0
2026-05-19,35.25,35.25,34.55,34.7,77163.0
2026-05-20,34.7,35.0,34.45,34.55,64236.0
2026-05-21,34.8,34.95,34.5,34.5,87366.0
2026-05-22,35.1,35.1,34.55,34.7,125198.0
2026-05-25,34.8,35.2,34.8,35.0,116957.0
2026-05-26,35.2,35.4,34.8,34.8,99858.0
2026-05-27,34.6,34.85,34.45,34.7,92441.0
2026-05-28,34.5,35.1,34.5,34.6,103377.0
2026-05-29,34.65,35.2,34.65,35.05,127096.0
2026-06-01,35.0,35.35,34.6,35.35,156814.0
2026-06-02,35.4,35.5,34.9,35.35,157074.0
2026-06-03,35.4,36.1,35.2,36.05,262940.0
2026-06-04,36.05,36.5,35.9,36.3,160490.0
2026-06-05,36.05,36.35,35.7,35.95,173099.0
2026-06-08,34.55,35.8,34.55,35.8,150549.0
2026-06-09,35.75,36.1,35.7,35.7,102452.0
2026-06-10,35.95,36.25,35.8,36.2,256419.0
2026-06-11,36.35,36.6,35.5,35.55,142203.0
2026-06-12,35.85,36.0,35.55,35.85,94365.0
2026-06-15,36.1,36.35,35.9,36.15,104380.0
2026-06-16,36.15,36.9,36.0,36.5,244865.0
2026-06-17,36.55,36.65,36.3,36.4,170451.0
2026-06-18,36.4,36.9,35.8,35.8,257534.0
2026-06-22,35.9,36.3,35.85,36.15,171535.0
2026-06-23,36.45,36.65,36.0,36.4,198440.0
2026-06-24,36.4,36.75,36.35,36.75,183524.0
2026-06-25,36.7,39.15,36.7,38.4,840754.0
2026-06-26,37.95,39.15,37.25,37.5,306452.0
2026-06-29,37.7,38.1,36.9,37.8,266555.0
2026-06-30,37.85,38.0,37.4,37.9,131581.0
2026-07-01,38.1,38.1,37.3,37.75,189001.0
2026-07-02,37.3,37.75,37.3,37.75,116113.0
2026-07-03,37.6,38.2,37.6,37.95,79785.0
2026-07-06,37.95,38.2,37.65,37.75,310887.0
2026-07-07,37.75,37.75,37.4,37.45,239968.0
2026-07-08,37.5,37.6,37.05,37.1,366434.0
2026-07-09,34.7,34.8,34.05,34.25,229866.0
2026-07-13,34.25,34.3,33.5,34.05,162635.0
2026-07-14,34.55,34.55,33.8,34.25,139748.0
2026-07-15,34.25,35.0,34.05,34.75,112930.0
2026-07-16,35.1,35.4,34.55,35.2,87495.0
2026-07-17,34.7,35.15,34.0,34.0,137750.0
2026-07-20,34.55,35.7,34.15,35.15,212432.0
2026-07-21,35.15,35.6,34.7,34.9,89894.0
2026-07-22,35.55,35.55,34.75,35.1,79131.0
2026-07-23,35.2,35.2,34.85,34.85,55373.0
2026-07-24,34.9,35.0,34.7,35.0,51284.0
2026-07-27,34.65,35.2,34.65,34.95,74005.0
2026-07-28,35.0,35.1,34.7,34.95,156577.0
2026-07-29,34.95,35.0,34.15,34.75,203841.0
2026-07-30,35.1,35.2,34.5,34.85,145526.0
2026-07-31,35.2,35.5,35.0,35.25,113443.0
2026-08-03,35.25,35.4,34.55,34.55,115043.0
2026-08-04,34.15,34.35,33.9,33.9,142670.0
2026-08-05,34.15,34.25,33.95,34.05,61186.0
2026-08-06,34.3,34.3,33.95,34.1,32441.0
2026-08-07,34.25,34.55,34.1,34.2,70670.0
2026-08-10,34.5,34.8,34.2,34.4,36101.0
2026-08-11,34.65,34.75,34.05,34.3,36376.0
