date,open,high,low,close,volume
2025-03-03,17.5,17.5,17.35,17.45,76213.0
2025-03-04,17.3,17.55,17.3,17.45,140163.0
2025-03-10,17.45,17.5,17.1,17.4,149429.0
2025-03-11,17.1,17.15,16.95,17.1,262612.0
2025-03-14,17.15,17.3,17.0,17.3,114581.0
2025-03-17,17.15,17.3,17.05,17.25,93772.0
2025-03-18,17.25,17.25,17.15,17.2,75937.0
2026-05-07,12.45,12.5,12.4,12.5,157178.0
2026-05-08,12.5,12.55,12.4,12.4,83908.0
2026-05-11,12.4,12.5,12.3,12.35,192779.0
2026-05-12,12.35,12.4,12.3,12.3,138119.0
2026-05-13,12.3,12.4,12.3,12.3,90907.0
2026-05-14,12.3,12.45,12.25,12.25,122060.0
2026-05-15,12.3,12.7,12.25,12.6,323352.0
2026-05-18,12.65,13.0,12.4,13.0,302108.0
2026-05-19,12.85,13.1,12.7,12.85,222725.0
2026-05-20,12.95,12.95,12.75,12.8,61842.0
2026-05-21,12.85,12.9,12.6,12.7,141048.0
2026-05-22,12.7,12.7,12.55,12.65,142284.0
2026-05-25,12.6,12.6,12.45,12.5,106375.0
2026-05-26,12.6,12.6,12.1,12.35,440951.0
2026-05-27,12.35,12.45,12.3,12.35,124309.0
