date,open,high,low,close,volume
2024-05-27,20.9,21.1,20.5,20.9,948177.0
2024-05-28,20.8,21.35,20.7,21.05,746063.0
2024-05-29,21.05,21.3,20.9,21.1,303828.0
2024-05-30,21.1,21.4,20.95,21.0,604488.0
2024-05-31,21.05,21.4,21.0,21.1,843376.0
2024-06-03,21.4,21.4,20.7,21.05,571840.0
2024-06-04,20.95,21.15,20.8,20.85,430526.0
2024-06-05,20.85,21.15,20.75,21.0,606639.0
2024-06-06,21.0,21.15,20.7,20.85,922954.0
2024-06-07,20.8,21.1,20.8,20.85,436378.0
2024-06-11,20.8,20.95,20.75,20.85,505755.0
2024-06-12,20.35,21.0,20.35,20.9,1558791.0
2024-06-13,20.9,21.25,20.75,20.8,647901.0
2024-06-14,20.7,21.1,20.6,20.95,997401.0
2024-06-17,20.95,21.1,20.75,20.75,531783.0
2024-06-18,20.8,20.95,20.7,20.75,779668.0
2024-06-19,20.8,21.05,20.6,20.8,952558.0
2024-06-20,20.95,21.0,20.75,20.85,519147.0
2024-06-21,20.75,21.0,20.75,20.9,535403.0
2024-06-24,20.95,21.15,20.75,21.1,722445.0
2024-06-25,21.2,21.2,20.7,20.8,589708.0
2024-06-26,20.85,21.35,20.85,21.1,1477192.0
2024-06-27,21.35,22.5,21.25,21.7,5456262.0
2024-06-28,21.75,21.85,21.15,21.25,1229887.0
2024-07-01,21.15,21.3,20.85,21.0,742545.0
2024-07-02,21.0,23.1,21.0,23.1,5150582.0
2024-07-03,24.1,24.7,22.5,23.15,11658308.0
2024-07-04,23.0,23.8,22.7,23.3,2530139.0
2024-07-05,23.8,23.95,23.2,23.35,1711642.0
2024-07-08,23.7,23.85,21.7,22.3,2832214.0
2024-07-09,22.3,22.4,21.45,22.1,1602964.0
2024-07-10,22.1,22.15,21.7,21.7,771336.0
2024-07-11,22.25,23.2,22.0,22.7,1968280.0
2024-07-12,22.7,23.0,22.3,22.35,867435.0
2024-07-15,22.45,22.55,21.95,22.05,747939.0
2024-07-16,21.6,21.9,21.55,21.6,554459.0
2024-07-17,21.8,22.0,21.65,21.8,368770.0
2024-07-18,21.7,21.95,21.4,21.65,323784.0
