date,open,high,low,close,volume
2025-03-03,205.5,209.5,205.5,208.5,3688253.0
2025-03-04,206.0,208.5,204.5,208.0,3173452.0
2025-03-10,206.0,207.0,203.5,206.5,1579955.0
2025-03-11,204.0,206.0,203.5,205.5,2090885.0
2025-03-14,205.5,207.0,204.5,206.5,2115040.0
2025-03-17,207.0,207.5,204.0,206.0,2257150.0
2025-03-18,207.0,209.5,205.5,209.5,2300641.0
2026-05-07,206.0,207.5,202.5,206.0,4206092.0
2026-05-08,206.0,207.0,199.5,205.0,5464424.0
2026-05-11,205.0,208.5,203.5,208.0,4001336.0
2026-05-12,207.0,207.5,202.0,205.5,3225680.0
2026-05-13,202.5,204.0,201.0,202.5,1955974.0
2026-05-14,200.5,200.5,190.0,190.5,7700545.0
2026-05-15,191.0,191.0,185.0,185.0,5428478.0
2026-05-18,184.0,187.5,182.5,184.0,3739394.0
2026-05-19,186.0,187.5,184.0,184.0,3796442.0
2026-05-20,185.0,185.5,183.0,183.0,2898299.0
2026-05-21,187.0,187.0,183.0,185.0,4201386.0
2026-05-22,185.0,188.5,184.0,187.5,5636943.0
2026-05-25,189.5,190.5,186.0,186.5,7852117.0
2026-05-26,188.5,198.0,188.0,195.0,13086286.0
2026-05-27,195.0,214.5,188.0,208.5,22629999.0
2026-05-28,212.0,212.5,190.0,190.5,24693521.0
2026-05-29,193.0,205.0,191.0,203.5,61961352.0
2026-06-01,223.5,223.5,223.5,223.5,7965721.0
2026-06-02,245.5,245.5,245.5,245.5,21179901.0
2026-06-03,241.0,266.0,233.0,257.0,45226932.0
2026-06-04,249.5,252.0,241.5,242.0,15947882.0
2026-06-05,241.5,241.5,229.0,230.5,18645370.0
2026-06-08,209.5,227.5,209.5,220.0,19208640.0
2026-06-09,224.0,224.0,215.0,220.0,11240393.0
2026-06-10,214.5,214.5,203.5,204.5,13200611.0
2026-06-11,204.0,207.0,200.0,205.5,7097585.0
2026-06-12,211.0,211.5,205.0,205.5,5367125.0
2026-06-15,209.0,210.5,205.5,208.0,5396392.0
2026-06-16,208.5,209.0,204.0,205.5,5274155.0
2026-06-17,204.5,207.5,203.0,205.5,5707916.0
