date,open,high,low,close,volume
2025-03-03,205.5,209.5,205.5,208.5,3688253.0
2025-03-04,206.0,208.5,204.5,208.0,3173452.0
2025-03-10,206.0,207.0,203.5,206.5,1579955.0
2025-03-11,204.0,206.0,203.5,205.5,2090885.0
2025-03-14,205.5,207.0,204.5,206.5,2115040.0
2025-03-17,207.0,207.5,204.0,206.0,2257150.0
2025-03-18,207.0,209.5,205.5,209.5,2300641.0
2026-05-07,206.0,207.5,202.5,206.0,4206092.0
2026-05-08,206.0,207.0,199.5,205.0,5464424.0
2026-05-11,205.0,208.5,203.5,208.0,4001336.0
2026-05-12,207.0,207.5,202.0,205.5,3225680.0
2026-05-13,202.5,204.0,201.0,202.5,1955974.0
2026-05-14,200.5,200.5,190.0,190.5,7700545.0
2026-05-15,191.0,191.0,185.0,185.0,5428478.0
2026-05-18,184.0,187.5,182.5,184.0,3739394.0
2026-05-19,186.0,187.5,184.0,184.0,3796442.0
2026-05-20,185.0,185.5,183.0,183.0,2898299.0
2026-05-21,187.0,187.0,183.0,185.0,4201386.0
2026-05-22,185.0,188.5,184.0,187.5,5636943.0
2026-05-25,189.5,190.5,186.0,186.5,7852117.0
2026-05-26,188.5,198.0,188.0,195.0,13086286.0
2026-05-27,195.0,214.5,188.0,208.5,22629999.0
2026-05-28,212.0,212.5,190.0,190.5,24693521.0
2026-05-29,193.0,205.0,191.0,203.5,61961352.0
2026-06-01,223.5,223.5,223.5,223.5,7965721.0
2026-06-02,245.5,245.5,245.5,245.5,21179901.0
2026-06-03,241.0,266.0,233.0,257.0,45226932.0
2026-06-04,249.5,252.0,241.5,242.0,15947882.0
2026-06-05,241.5,241.5,229.0,230.5,18645370.0
2026-06-08,209.5,227.5,209.5,220.0,19208640.0
2026-06-09,224.0,224.0,215.0,220.0,11240393.0
2026-06-10,214.5,214.5,203.5,204.5,13200611.0
2026-06-11,204.0,207.0,200.0,205.5,7097585.0
2026-06-12,211.0,211.5,205.0,205.5,5367125.0
2026-06-15,209.0,210.5,205.5,208.0,5396392.0
2026-06-16,208.5,209.0,204.0,205.5,5274155.0
2026-06-17,204.5,207.5,203.0,205.5,5707916.0
2026-06-18,205.0,207.5,202.5,202.5,7402689.0
2026-06-22,204.5,209.0,203.0,206.0,5892505.0
2026-06-23,206.5,224.0,206.0,210.5,14148390.0
2026-06-24,209.0,213.0,207.5,210.5,5556411.0
2026-06-25,212.5,213.0,204.5,205.5,6818538.0
2026-06-26,204.5,206.5,200.0,200.0,7186314.0
2026-06-29,202.0,207.5,201.0,203.0,5483461.0
2026-06-30,205.5,212.0,205.5,209.0,7312469.0
2026-07-01,210.5,212.0,203.0,203.0,8190721.0
2026-07-02,201.5,204.0,200.5,201.5,5671946.0
2026-07-03,201.5,214.0,201.5,207.0,11463404.0
2026-07-06,204.0,204.5,196.0,196.0,10708015.0
2026-07-07,197.0,199.0,196.0,196.0,5011126.0
2026-07-08,195.0,197.0,192.0,195.0,4779398.0
2026-07-09,195.0,197.5,194.0,195.5,3469094.0
2026-07-13,196.0,198.0,190.5,192.5,4208741.0
2026-07-14,192.5,192.5,186.0,189.5,5535077.0
2026-07-15,190.5,192.5,189.0,191.0,2626467.0
2026-07-16,190.0,192.0,188.0,189.0,2277538.0
2026-07-17,186.5,190.0,185.5,186.5,5042503.0
2026-07-20,188.0,191.5,184.5,190.0,5670008.0
2026-07-21,191.0,191.5,188.0,191.0,4094433.0
2026-07-22,190.5,193.5,190.5,193.0,4054903.0
2026-07-23,193.5,194.0,191.5,192.0,3116074.0
2026-07-24,190.5,192.0,188.0,189.5,2148145.0
2026-07-27,191.0,191.0,186.0,188.5,1882268.0
2026-07-28,186.0,187.5,183.5,184.5,3226116.0
2026-07-29,185.0,186.0,177.0,180.5,4657903.0
2026-07-30,180.5,182.5,177.0,178.5,2752905.0
2026-07-31,184.5,185.5,182.0,183.0,2934237.0
2026-08-03,182.0,186.0,181.0,182.5,2324730.0
2026-08-04,181.5,183.5,181.0,181.0,2345739.0
2026-08-05,183.5,184.5,181.5,181.5,2941675.0
2026-08-06,182.5,187.5,182.5,187.5,2710354.0
2026-08-07,187.0,189.5,186.5,187.5,1949061.0
2026-08-10,201.5,205.0,198.0,201.0,8367334.0
2026-08-11,200.0,208.5,200.0,206.0,6757977.0
2026-08-12,206.0,209.0,204.5,205.0,3646933.0
2026-08-13,206.0,206.0,202.5,203.0,2537354.0
2026-08-14,203.0,205.0,202.5,204.5,2377313.0
2026-08-17,203.5,204.5,202.0,204.0,2542185.0
2026-08-18,205.0,205.0,202.5,204.0,2608523.0
2026-08-19,202.0,204.5,200.5,204.0,2608302.0
2026-08-20,204.5,206.0,203.0,204.0,2372402.0
2026-08-21,204.0,204.0,202.5,203.5,1686568.0
2026-08-24,203.0,205.0,203.0,204.5,1747640.0
2026-08-25,204.0,204.5,202.5,204.5,3145234.0
2026-08-26,204.0,207.5,203.5,206.5,2669441.0
2026-08-27,206.5,207.5,205.5,207.5,2585951.0
2026-08-28,207.5,208.0,205.5,206.5,2294028.0
2026-08-31,206.0,208.5,205.5,208.5,3772038.0
