date,open,high,low,close,volume
2024-06-26,25.15,25.75,25.15,25.5,312401.0
2024-06-27,25.55,25.55,25.15,25.15,224086.0
2024-06-28,25.15,25.4,25.15,25.3,108746.0
2024-07-01,25.35,25.9,25.3,25.7,322797.0
2024-07-02,25.7,25.7,25.5,25.6,185556.0
2024-07-03,25.65,25.65,25.35,25.5,315214.0
2024-07-04,25.5,25.7,25.4,25.45,379426.0
2024-07-05,25.5,25.65,25.3,25.55,336829.0
2024-07-08,25.6,26.0,25.6,25.7,387686.0
2024-07-09,25.9,25.9,24.95,25.1,518983.0
2024-07-10,25.05,25.3,25.05,25.05,273044.0
2024-07-11,25.3,25.95,25.3,25.9,811102.0
2024-07-12,25.85,26.1,25.6,26.0,768857.0
2024-07-15,26.2,27.5,26.2,26.6,2248493.0
2024-07-16,26.6,26.85,26.3,26.45,931969.0
2024-07-17,26.6,27.05,26.6,26.95,799638.0
2024-07-18,26.95,26.95,26.3,26.35,763492.0
2024-07-19,26.45,26.55,25.6,25.7,651771.0
2024-07-22,25.85,25.9,25.3,25.75,516782.0
2024-07-23,26.2,26.95,26.2,26.7,1366174.0
2024-07-26,26.7,26.75,26.05,26.2,568147.0
2024-07-29,26.45,26.45,25.75,26.05,493504.0
2024-07-30,26.05,26.2,25.6,26.2,414877.0
2024-07-31,26.1,26.4,25.95,26.05,232011.0
2024-08-01,26.7,26.7,26.25,26.35,398938.0
2024-08-02,26.2,26.2,25.6,25.6,464598.0
2024-08-05,25.4,25.4,23.05,23.05,1991327.0
2024-08-06,23.15,23.45,21.75,23.0,1009118.0
2024-08-07,23.15,23.95,23.15,23.85,402584.0
2024-08-08,23.75,23.85,23.3,23.65,309795.0
2024-08-09,24.05,24.6,23.5,23.7,415235.0
2024-08-12,23.8,24.25,23.8,23.95,372204.0
2024-08-13,23.9,24.2,23.8,24.1,380256.0
2024-08-14,24.1,24.35,23.8,23.85,372908.0
2024-08-15,23.95,24.05,23.4,23.45,475887.0
2024-08-16,23.55,23.9,23.55,23.6,399395.0
2024-08-19,23.75,23.8,23.6,23.65,178251.0
2024-08-20,23.75,25.0,23.55,24.25,716042.0
2024-08-21,24.45,24.5,24.0,24.35,291178.0
2024-08-22,24.1,24.45,23.95,24.35,277489.0
2024-08-23,24.3,24.4,24.0,24.4,236966.0
2024-08-26,24.4,25.7,24.4,25.35,1512466.0
2024-08-27,25.6,26.5,24.95,26.3,2224849.0
2024-08-28,26.1,26.1,25.6,25.7,837029.0
2024-08-29,25.8,25.8,25.5,25.55,234672.0
2024-08-30,25.5,25.8,25.25,25.35,463980.0
2024-09-02,25.35,25.4,25.1,25.2,160770.0
2024-09-03,25.25,26.0,25.05,25.1,1160672.0
2024-09-04,24.0,24.55,23.2,24.25,547264.0
2024-09-05,24.25,24.6,24.0,24.05,322760.0
2024-09-06,24.05,24.6,23.95,24.35,202218.0
2024-09-09,24.2,24.65,24.0,24.55,264187.0
2024-09-10,24.55,24.9,24.15,24.2,255490.0
2024-09-11,24.15,24.65,24.15,24.15,371040.0
2024-09-12,24.3,24.65,24.3,24.55,201003.0
2024-09-13,24.6,24.7,24.3,24.4,238969.0
2024-09-16,24.5,24.6,24.3,24.55,259358.0
2024-09-18,24.6,25.05,24.55,24.8,270810.0
2024-09-19,24.8,25.4,24.8,25.4,315470.0
2024-09-20,25.5,25.65,25.0,25.25,623375.0
2024-09-23,25.25,25.3,24.5,24.8,684537.0
2024-09-24,24.8,24.8,24.55,24.75,215159.0
2024-09-25,24.75,25.1,24.5,24.65,655425.0
2024-09-26,24.75,24.75,24.2,24.25,401874.0
2024-09-27,24.4,24.65,24.3,24.5,213943.0
2024-09-30,24.45,24.65,24.3,24.45,158938.0
2024-10-01,24.55,24.65,24.15,24.55,409924.0
2024-10-04,24.5,24.55,24.0,24.35,515721.0
2024-10-07,24.55,24.55,24.05,24.1,448186.0
2024-10-08,24.25,24.25,23.85,23.95,289290.0
2024-10-09,24.0,24.0,23.7,23.75,355885.0
2024-10-11,24.7,25.05,24.55,24.65,658759.0
2024-10-14,25.05,25.1,24.65,25.1,812902.0
2024-10-15,25.1,25.35,24.95,25.2,502388.0
2024-10-16,25.0,25.25,24.7,24.85,386943.0
2024-10-17,24.95,24.95,24.6,24.8,327845.0
2024-10-18,24.9,24.95,24.65,24.8,153292.0
2024-10-21,24.8,24.8,24.2,24.65,133875.0
2024-10-22,24.65,24.7,24.55,24.55,178310.0
2024-10-23,24.6,24.8,24.4,24.45,239407.0
2024-10-24,24.45,24.6,24.35,24.4,122902.0
2024-10-25,24.35,24.45,24.2,24.25,136957.0
2024-10-28,24.35,24.35,24.1,24.15,188002.0
2024-10-29,24.2,24.2,23.95,24.1,159512.0
2024-10-30,24.2,24.2,24.05,24.1,91566.0
2024-11-01,24.0,24.2,23.9,24.1,174774.0
2024-11-04,24.1,24.2,24.0,24.0,83659.0
2024-11-05,24.1,24.15,23.95,24.0,154474.0
2024-11-06,24.0,24.0,23.85,23.85,227058.0
2024-11-07,23.9,24.2,23.9,23.95,272894.0
2024-11-08,24.05,24.15,23.85,23.85,133348.0
2024-11-11,23.7,24.1,23.7,24.05,219891.0
2024-11-12,24.0,24.0,23.25,23.35,837981.0
2024-11-13,22.85,22.9,22.15,22.5,1415611.0
2024-11-14,22.5,22.65,22.15,22.2,490747.0
2024-11-15,22.4,22.5,22.0,22.15,478666.0
2024-11-18,22.2,22.3,22.15,22.25,130937.0
2024-11-19,22.3,22.45,22.25,22.35,129008.0
2024-11-20,22.3,22.4,22.1,22.4,222251.0
2024-11-21,22.25,22.45,22.2,22.2,171577.0
2024-11-22,22.35,22.35,22.2,22.35,147853.0
2024-11-25,22.3,22.5,22.25,22.35,205721.0
2024-11-26,22.4,22.45,22.25,22.4,112267.0
2024-11-27,22.4,22.4,22.15,22.3,219256.0
2024-11-28,22.3,22.3,21.75,21.8,625792.0
2024-11-29,21.9,22.1,21.7,22.05,185255.0
2024-12-02,22.05,22.2,22.05,22.1,60867.0
2024-12-03,22.15,22.25,22.05,22.2,140269.0
2024-12-04,22.3,22.4,22.2,22.25,71853.0
2024-12-05,22.25,22.25,22.0,22.1,285516.0
2024-12-06,22.05,22.2,21.95,21.95,207232.0
2024-12-09,21.95,22.0,21.75,21.9,315657.0
2024-12-10,22.0,22.0,21.75,21.85,264861.0
2024-12-11,21.85,21.9,21.8,21.8,101659.0
2024-12-12,21.8,21.9,21.65,21.65,475026.0
2024-12-13,21.65,21.65,20.7,20.75,1067927.0
2024-12-16,20.75,21.05,20.5,20.85,333567.0
2024-12-17,20.85,21.2,20.85,21.2,146695.0
2024-12-18,21.15,21.3,21.0,21.05,117215.0
2024-12-19,21.0,21.0,20.85,20.9,172938.0
2024-12-20,20.9,21.0,20.8,20.8,118334.0
2024-12-23,20.9,21.15,20.8,20.95,156067.0
2024-12-24,20.95,21.05,20.85,20.9,105559.0
2024-12-25,21.0,21.0,20.75,20.8,180077.0
2024-12-26,20.8,21.3,20.75,21.05,202054.0
2024-12-27,21.25,21.25,20.95,20.95,249210.0
2024-12-30,21.1,21.1,20.7,20.7,148566.0
2024-12-31,20.7,20.7,20.35,20.45,202715.0
2025-01-02,20.45,20.5,19.9,20.1,515353.0
2025-01-03,20.1,20.2,19.85,19.9,368972.0
2025-01-06,20.0,20.05,19.85,19.95,334945.0
2025-01-07,20.0,20.2,19.8,19.9,522961.0
2025-01-08,19.75,20.25,19.75,20.2,159064.0
2025-01-09,20.2,20.25,19.75,19.75,478604.0
2025-01-10,19.55,19.85,19.5,19.75,375820.0
2025-01-13,19.9,19.95,19.25,19.35,449045.0
2025-01-14,19.05,19.55,19.05,19.55,140237.0
2025-01-15,19.55,19.6,19.45,19.6,138941.0
2025-01-16,19.65,19.85,19.65,19.7,134296.0
2025-01-17,19.75,19.8,19.7,19.8,59606.0
2025-01-20,19.85,20.05,19.8,20.0,104364.0
2025-01-21,19.95,20.0,19.85,19.95,140294.0
2025-01-22,19.95,20.05,19.9,20.05,124640.0
2025-02-03,20.0,20.7,20.0,20.6,243422.0
2025-02-04,20.55,20.7,20.45,20.5,178835.0
2025-02-05,20.45,20.7,20.45,20.6,100053.0
2025-02-06,20.6,20.9,20.6,20.75,90632.0
2025-02-07,20.7,20.9,20.55,20.75,106045.0
2025-02-10,20.75,20.85,20.65,20.8,82168.0
2025-02-11,20.8,20.9,20.8,20.9,117228.0
2025-02-12,20.95,21.3,20.9,20.9,140207.0
2025-02-13,21.1,21.1,20.9,20.95,97188.0
2025-02-14,20.95,21.2,20.95,21.1,124605.0
2025-02-17,21.2,21.3,21.15,21.3,107315.0
2025-02-18,21.3,21.35,21.25,21.25,97886.0
2025-02-19,21.25,21.45,21.15,21.3,129202.0
2025-02-20,21.4,21.45,21.2,21.35,131925.0
2025-02-21,21.3,21.35,21.2,21.25,86008.0
2025-02-24,21.2,21.25,21.15,21.15,96516.0
2025-02-25,21.15,21.65,21.15,21.35,208853.0
2025-02-26,21.45,21.75,21.45,21.7,175045.0
2025-02-27,21.8,22.3,21.8,22.2,328005.0
2025-03-03,22.2,22.25,21.65,21.95,214711.0
2025-03-04,21.55,21.85,21.45,21.7,121470.0
2025-03-05,21.55,21.85,21.55,21.55,113512.0
2025-03-06,21.55,21.7,21.55,21.55,119682.0
2025-03-07,21.55,21.55,21.45,21.45,54149.0
2025-03-10,21.4,21.5,21.3,21.45,70004.0
2025-03-11,21.35,21.4,21.0,21.2,228719.0
2025-03-12,21.2,21.45,21.0,21.0,102969.0
2025-03-13,21.0,21.25,20.8,20.8,145795.0
2025-03-14,20.8,20.85,20.6,20.75,112978.0
2025-03-17,20.75,20.9,20.65,20.65,108206.0
2025-03-18,20.9,21.15,20.85,21.0,117313.0
2025-03-19,21.0,21.05,20.75,20.8,70171.0
2025-03-20,20.8,20.95,20.8,20.9,62288.0
2025-03-21,21.05,21.1,20.8,20.85,44121.0
2025-03-24,20.85,20.85,20.75,20.75,29314.0
2025-03-25,20.7,20.7,20.1,20.15,295109.0
2025-03-26,20.35,20.4,20.1,20.15,146648.0
2025-03-27,20.1,20.15,19.7,20.0,259945.0
2025-03-28,19.9,19.9,18.6,19.15,620599.0
2025-03-31,18.9,19.05,18.85,19.05,233395.0
2025-04-01,19.1,19.3,18.95,19.05,173185.0
2025-04-02,19.0,19.05,18.85,19.0,163869.0
2025-04-07,17.1,17.1,17.1,17.1,303308.0
2025-04-08,16.7,16.8,15.4,15.4,971167.0
2025-04-09,15.55,15.55,13.9,14.2,944804.0
2025-04-10,14.75,15.6,14.75,15.6,310206.0
2025-04-11,15.8,17.15,15.6,17.05,493013.0
2025-04-14,17.3,17.95,17.05,17.2,421189.0
2025-04-15,17.2,17.85,17.15,17.5,227890.0
2025-04-16,17.45,17.5,17.3,17.35,123935.0
2025-04-17,17.3,17.6,17.15,17.5,153305.0
2025-04-18,17.5,18.05,17.5,18.0,235471.0
2025-04-21,17.8,18.0,17.65,17.7,102462.0
2025-04-22,17.6,17.95,17.5,17.65,43706.0
2025-04-23,17.65,18.9,17.65,18.0,140616.0
2025-04-24,18.35,18.5,17.95,17.95,129420.0
2025-04-25,18.15,18.4,17.95,18.0,61476.0
2025-04-28,18.0,18.0,17.6,17.75,217617.0
2025-04-29,17.75,18.3,17.75,17.9,103065.0
2025-04-30,17.8,18.15,17.65,18.1,105434.0
2025-05-02,18.1,18.3,18.0,18.3,58820.0
2025-05-05,18.35,18.35,17.8,18.1,91614.0
2025-05-06,17.8,18.05,17.8,17.95,32575.0
2025-05-07,17.9,18.0,17.8,18.0,229856.0
2025-05-08,18.0,18.15,17.8,18.15,126521.0
2025-05-09,18.0,18.05,17.8,17.95,38443.0
2025-05-12,17.95,18.1,17.8,18.0,59200.0
2025-05-13,18.0,18.05,17.6,17.9,111473.0
2025-05-14,18.0,18.0,17.7,17.95,100292.0
2025-05-15,17.95,17.95,17.65,17.65,95848.0
2025-05-16,17.55,18.0,17.5,17.85,112645.0
2025-05-19,17.95,17.95,17.7,17.7,70519.0
2025-05-20,17.85,17.85,17.6,17.7,58290.0
2025-05-21,17.65,17.7,17.6,17.7,39181.0
2025-05-22,17.55,17.7,17.55,17.7,39229.0
2025-05-23,17.85,17.85,17.6,17.6,35997.0
2025-05-26,17.65,17.7,17.55,17.65,40621.0
2025-05-27,17.55,17.7,17.45,17.5,54066.0
2025-05-28,17.5,17.65,17.3,17.35,65270.0
2025-05-29,17.3,17.65,17.15,17.45,110064.0
2025-06-02,17.45,17.5,16.75,16.85,280131.0
2025-06-03,16.9,17.8,16.9,17.3,155042.0
2025-06-04,17.4,17.6,17.4,17.45,52611.0
2025-06-05,17.45,18.0,17.15,17.7,200931.0
2025-06-06,17.7,18.0,17.45,17.6,71269.0
2025-06-09,17.6,17.85,17.4,17.6,89430.0
2025-06-10,17.6,17.6,17.45,17.55,40811.0
2025-06-11,17.5,17.5,17.35,17.45,95439.0
2025-06-12,17.45,17.45,17.35,17.4,32597.0
2025-06-13,17.35,17.35,17.0,17.0,87864.0
2025-06-16,17.0,17.05,16.8,17.05,64343.0
2025-06-17,17.1,17.1,16.9,17.05,36708.0
2025-06-18,17.05,17.05,16.85,17.0,42190.0
2025-06-19,16.95,16.95,16.8,16.85,27057.0
2025-06-20,16.8,16.85,16.4,16.45,122182.0
2025-06-23,16.45,16.45,16.0,16.25,47670.0
2025-06-24,16.35,16.55,16.3,16.4,62098.0
2025-06-25,16.3,16.4,16.25,16.3,32096.0
2025-06-26,16.3,16.8,16.25,16.7,108022.0
2025-06-27,16.8,16.8,16.5,16.7,61225.0
2025-06-30,16.7,16.7,16.3,16.5,111773.0
2025-07-01,16.6,16.65,16.5,16.55,65717.0
2025-07-02,16.55,16.55,16.3,16.35,77508.0
2025-07-03,16.5,16.9,16.3,16.85,232880.0
2025-07-04,16.55,16.7,16.2,16.2,130573.0
2025-07-07,16.1,16.25,15.95,16.0,73025.0
2025-07-08,15.9,15.9,15.65,15.85,117648.0
2025-07-09,15.8,15.8,15.6,15.75,63962.0
2025-07-10,15.7,15.75,15.55,15.75,63139.0
2025-07-11,15.8,16.05,15.7,15.95,59928.0
2025-07-14,15.95,16.05,15.8,15.95,43673.0
2025-07-15,15.85,15.95,15.75,15.9,50425.0
2025-07-16,15.85,16.4,15.8,16.2,124768.0
2025-07-17,16.25,16.45,16.2,16.3,77925.0
2025-07-18,16.3,16.3,16.0,16.15,57217.0
2025-07-21,16.0,16.05,15.95,16.0,37361.0
2025-07-22,16.0,16.2,15.75,15.8,67228.0
2025-07-23,15.8,16.0,15.75,15.95,43946.0
2025-07-24,15.95,16.1,15.95,16.05,49970.0
2025-07-25,16.05,16.15,15.9,15.95,39021.0
2025-07-28,15.95,16.0,15.85,16.0,58163.0
2025-07-29,16.0,16.0,15.85,15.9,36065.0
2025-07-30,15.9,16.0,15.7,15.9,82861.0
2025-07-31,15.8,15.95,15.7,15.8,79683.0
2025-08-01,15.8,15.8,15.7,15.8,84293.0
2025-08-04,15.8,16.15,15.75,16.1,137726.0
2025-08-05,16.15,16.15,15.95,16.0,174076.0
2025-08-06,16.0,16.15,16.0,16.0,87724.0
2025-08-07,16.05,16.1,15.9,15.95,61735.0
2025-08-08,15.95,16.0,15.8,15.85,96136.0
2025-08-11,15.85,15.85,15.5,15.5,162443.0
2025-08-12,15.4,15.4,14.9,15.0,505427.0
2025-08-13,15.0,15.0,14.05,14.45,1482624.0
2025-08-14,14.55,14.65,14.3,14.35,563502.0
2025-08-15,14.35,14.5,14.3,14.5,178178.0
2025-08-18,14.6,15.1,14.6,15.0,347095.0
2025-08-19,15.0,16.5,15.0,16.5,1295868.0
2025-08-20,16.6,17.25,16.0,16.1,1614270.0
2025-08-21,16.15,16.7,16.15,16.35,447759.0
2025-08-22,16.55,16.65,16.1,16.25,291579.0
2025-08-25,16.35,16.55,16.1,16.3,363548.0
2025-08-26,16.3,16.45,15.95,16.0,188634.0
2025-08-27,16.0,16.45,15.85,15.85,129832.0
2025-08-28,15.85,15.95,15.6,15.8,303931.0
2025-08-29,15.9,15.9,15.65,15.75,135507.0
2025-09-01,15.75,16.25,15.55,15.95,260534.0
2025-09-02,16.0,16.0,15.6,15.95,151804.0
2025-09-03,15.9,16.45,15.85,16.05,166090.0
2025-09-04,16.1,16.4,15.85,16.3,355626.0
2025-09-05,16.3,16.4,16.05,16.3,147503.0
2025-09-08,16.3,16.3,15.9,16.3,145978.0
2025-09-09,16.3,16.3,15.85,15.95,177950.0
2025-09-10,15.9,16.0,15.85,16.0,144829.0
2025-09-11,16.0,16.0,15.5,15.5,157218.0
2025-09-12,15.6,16.0,15.5,16.0,141928.0
2025-09-15,15.8,16.0,15.4,15.45,411124.0
2025-09-16,15.4,15.6,15.3,15.35,157678.0
2025-09-17,15.4,15.6,15.35,15.4,268466.0
2025-09-18,15.45,15.5,15.3,15.35,121062.0
2025-09-19,15.35,15.35,14.95,15.1,317839.0
2025-09-22,15.1,15.1,14.8,14.95,237827.0
2025-09-23,14.95,14.95,14.7,14.95,136142.0
2025-09-24,14.85,15.05,14.85,14.95,104199.0
2025-09-25,15.05,15.2,14.9,15.0,111837.0
2025-09-26,15.0,15.1,14.75,15.1,149678.0
2025-09-30,15.0,15.2,14.75,14.85,116264.0
2025-10-01,14.9,15.0,14.8,14.8,144323.0
2025-10-02,14.95,15.0,14.65,14.75,128864.0
2025-10-03,14.7,14.8,14.6,14.75,176442.0
2025-10-07,14.65,15.05,14.6,14.75,154954.0
2025-10-08,14.65,14.75,14.65,14.75,79164.0
2025-10-09,14.85,14.85,14.7,14.75,111501.0
2025-10-13,14.8,14.8,14.6,14.65,174284.0
2025-10-14,14.7,14.75,14.45,14.7,352517.0
2025-10-15,14.7,14.75,14.55,14.55,103443.0
2025-10-16,14.7,14.7,14.5,14.55,119943.0
2025-10-17,14.5,14.6,14.25,14.35,372800.0
2025-10-20,14.45,14.85,14.2,14.45,192667.0
2025-10-21,14.5,14.75,14.35,14.35,159844.0
2025-10-22,14.35,14.55,14.35,14.5,141899.0
2025-10-23,14.5,14.7,14.45,14.5,127701.0
2025-10-27,14.6,14.65,14.35,14.5,238254.0
2025-10-28,14.5,14.5,14.25,14.25,152714.0
2025-10-29,14.15,14.3,14.1,14.3,196977.0
2025-10-30,14.3,14.3,14.1,14.25,122228.0
2025-10-31,14.25,14.25,14.0,14.1,215034.0
2025-11-03,14.1,14.25,14.05,14.05,100210.0
2025-11-04,14.05,14.1,13.95,13.95,121245.0
2025-11-05,13.95,13.95,13.8,13.95,235681.0
2025-11-06,13.95,14.0,13.85,14.0,144571.0
2025-11-07,14.0,14.1,13.9,14.0,168456.0
2025-11-10,14.3,15.25,14.3,15.05,815204.0
2025-11-11,15.1,15.1,14.7,14.9,256918.0
2025-11-12,14.95,15.15,14.85,15.0,142648.0
2025-11-13,15.0,15.15,14.75,15.15,249980.0
2025-11-14,15.1,15.85,15.1,15.3,338871.0
2025-11-17,15.4,15.4,15.05,15.1,83581.0
2025-11-18,15.05,15.05,14.75,14.9,111625.0
2025-11-19,14.9,14.95,14.7,14.8,71969.0
2025-11-20,14.85,15.05,14.8,15.0,56974.0
2025-11-21,15.0,15.0,14.6,14.8,108452.0
2025-11-24,14.85,14.85,14.7,14.8,90766.0
2025-11-25,14.85,14.85,14.7,14.8,66832.0
2025-11-26,14.85,14.85,14.7,14.85,145883.0
2025-11-27,14.95,15.1,14.85,15.1,124780.0
2025-11-28,15.2,15.25,14.95,15.1,163635.0
2025-12-01,15.1,15.15,14.95,15.0,77317.0
2025-12-02,15.0,15.25,14.95,15.25,141093.0
2025-12-03,15.2,15.35,15.2,15.3,103254.0
2025-12-04,15.3,15.3,14.75,15.1,154268.0
2025-12-05,15.15,15.3,15.05,15.1,129140.0
2025-12-08,15.15,15.5,15.15,15.4,262279.0
2025-12-09,15.4,15.4,15.0,15.15,265135.0
2025-12-10,15.1,15.2,15.0,15.1,152559.0
2025-12-11,15.1,15.1,14.8,15.0,87557.0
2025-12-12,15.05,15.1,14.9,15.0,69335.0
2025-12-15,15.0,15.1,14.9,14.9,104512.0
2025-12-16,15.05,15.05,14.8,14.9,62424.0
2025-12-17,15.05,15.05,14.95,14.95,44206.0
2025-12-18,14.85,15.0,14.85,15.0,27900.0
2025-12-19,15.0,15.0,14.9,15.0,43704.0
2025-12-22,15.35,15.35,14.95,15.05,59289.0
2025-12-23,15.1,15.1,14.85,14.9,121933.0
2025-12-24,14.9,14.95,14.8,14.8,51332.0
2025-12-26,14.8,14.85,14.45,14.55,236005.0
2025-12-29,14.6,14.7,14.45,14.7,244226.0
2025-12-30,14.6,14.6,14.5,14.55,47555.0
2025-12-31,14.6,14.6,14.35,14.5,145117.0
2026-01-02,14.45,14.55,14.4,14.55,115613.0
2026-01-05,14.55,14.55,14.1,14.2,314653.0
2026-01-06,14.15,14.35,14.15,14.3,176440.0
2026-01-07,14.3,14.4,14.3,14.4,146000.0
2026-01-08,14.4,14.5,14.35,14.45,103262.0
2026-01-09,14.4,14.7,14.3,14.65,236984.0
2026-01-12,14.6,14.65,14.45,14.55,190222.0
2026-01-13,14.45,14.5,14.35,14.5,147660.0
2026-01-14,14.5,14.8,14.5,14.75,140295.0
2026-01-15,15.05,15.15,14.8,14.85,146326.0
2026-01-16,14.95,15.0,14.7,14.8,265783.0
2026-01-19,14.8,15.0,14.8,14.85,138186.0
2026-01-20,14.9,14.9,14.8,14.85,143099.0
2026-01-21,14.75,14.8,14.65,14.65,141013.0
2026-01-22,14.7,14.7,14.55,14.65,185260.0
2026-01-23,14.65,14.65,14.5,14.65,94674.0
2026-01-26,14.65,14.65,14.55,14.65,189086.0
2026-01-27,14.65,14.8,14.65,14.75,218694.0
2026-01-28,14.85,15.0,14.7,14.8,218651.0
2026-01-29,14.8,14.9,14.55,14.7,148794.0
2026-01-30,14.65,14.7,14.5,14.6,188233.0
2026-02-02,14.6,14.6,14.35,14.45,191098.0
2026-02-03,14.45,14.5,14.35,14.4,86137.0
2026-02-04,14.5,14.55,14.4,14.55,104918.0
2026-02-05,14.4,14.55,14.35,14.4,105880.0
2026-02-06,14.35,14.4,14.2,14.3,72894.0
2026-02-09,14.4,14.5,14.15,14.15,178403.0
2026-02-10,14.2,14.25,14.15,14.15,79579.0
2026-02-11,14.2,14.2,14.05,14.15,175269.0
2026-02-23,14.05,14.45,14.05,14.35,209474.0
2026-02-24,14.45,14.45,14.2,14.3,221994.0
2026-02-25,14.3,14.3,14.1,14.3,155767.0
2026-02-26,14.3,14.5,14.3,14.45,140008.0
2026-03-02,14.6,14.6,14.3,14.45,70467.0
2026-03-03,14.4,14.4,14.15,14.2,111023.0
2026-03-04,14.25,14.25,13.9,13.95,182456.0
2026-03-05,14.0,14.05,13.9,13.95,144220.0
2026-03-06,13.85,14.05,13.85,14.0,202995.0
2026-03-09,13.85,13.85,13.45,13.75,374669.0
2026-03-10,13.85,14.0,13.75,13.85,102024.0
2026-03-11,13.95,14.0,13.8,13.9,176535.0
2026-03-12,14.0,14.0,13.3,13.55,738162.0
2026-03-13,13.4,13.45,13.2,13.35,438520.0
2026-03-16,13.35,13.45,13.2,13.35,266998.0
2026-03-17,13.4,13.65,13.4,13.6,207080.0
2026-03-18,13.7,13.75,13.5,13.6,324167.0
2026-03-19,13.5,13.55,13.4,13.45,209669.0
2026-03-20,13.35,13.55,13.35,13.45,185050.0
2026-03-23,13.45,13.45,13.2,13.2,275624.0
2026-03-24,13.3,13.5,13.1,13.4,304551.0
2026-03-25,13.45,13.45,13.3,13.45,214044.0
2026-03-26,13.45,13.45,13.2,13.3,175534.0
2026-03-27,13.3,13.4,13.1,13.35,128305.0
2026-03-30,13.15,13.35,13.15,13.25,124164.0
2026-03-31,13.25,13.3,13.1,13.1,115082.0
2026-04-01,13.2,13.55,13.05,13.25,215324.0
2026-04-02,13.25,13.4,13.25,13.35,41941.0
2026-04-07,13.3,13.3,13.2,13.2,82942.0
2026-04-08,13.3,13.3,13.1,13.15,139225.0
2026-04-09,13.2,13.2,13.0,13.05,240594.0
2026-04-10,13.2,13.55,13.05,13.05,582055.0
2026-04-13,13.2,13.2,13.05,13.15,169264.0
2026-04-14,13.35,13.35,13.05,13.15,143483.0
2026-04-15,13.2,13.2,13.05,13.15,179177.0
2026-04-16,13.15,13.35,13.1,13.15,312964.0
2026-04-17,13.2,13.6,13.15,13.4,374624.0
2026-04-20,13.75,13.95,13.45,13.65,514717.0
2026-04-21,13.55,13.6,13.35,13.5,193245.0
2026-04-22,13.5,13.5,13.25,13.35,167180.0
2026-04-23,13.4,13.4,12.95,13.0,345537.0
2026-04-24,13.0,13.1,12.9,13.1,147697.0
2026-04-27,13.05,13.05,12.85,12.9,247241.0
2026-04-28,12.85,13.0,12.85,12.9,88714.0
2026-04-29,13.0,13.0,12.85,12.95,171709.0
2026-04-30,13.1,13.1,12.95,13.0,320867.0
2026-05-04,13.0,13.45,13.0,13.15,380070.0
