date,open,high,low,close,volume
2024-07-26,282.5,288.5,264.0,267.0,1160423.0
2024-07-29,270.5,274.5,257.5,267.0,1037602.0
2024-07-30,260.0,273.0,260.0,268.5,548566.0
2024-07-31,263.0,272.5,262.5,264.5,509124.0
2024-08-01,262.5,262.5,247.0,247.5,917531.0
2024-08-02,238.0,238.0,223.0,225.0,1196188.0
2024-08-05,209.0,215.5,202.5,202.5,1230565.0
2024-08-06,203.0,212.5,182.5,199.0,1120296.0
2024-08-07,197.5,213.0,197.5,209.0,606462.0
2024-08-08,210.0,219.5,205.0,217.0,587015.0
2024-08-09,231.0,235.5,223.5,232.0,919857.0
2024-08-12,254.5,254.5,242.5,250.5,1073832.0
2024-08-13,252.0,252.0,237.5,238.0,790648.0
2024-08-14,240.5,244.0,237.5,239.5,318300.0
2024-08-15,240.0,247.5,239.5,241.5,257784.0
2024-08-16,248.0,248.0,240.5,245.0,318433.0
2024-08-19,247.5,252.0,242.0,249.5,251563.0
2024-08-20,255.5,274.0,251.0,268.5,1293890.0
2024-08-21,270.0,273.0,262.5,267.0,737325.0
2024-08-22,270.0,271.0,259.5,262.0,466160.0
2024-08-23,260.0,269.5,257.0,267.0,511311.0
2024-08-26,267.5,275.0,267.0,272.0,655130.0
2024-08-27,272.5,272.5,266.5,272.5,639100.0
2024-08-28,273.0,273.0,262.5,265.0,646993.0
2024-08-29,259.5,264.0,251.0,251.0,873403.0
2024-08-30,248.5,259.0,245.0,259.0,710153.0
2024-09-02,257.5,258.5,250.0,251.5,560317.0
2024-09-03,247.5,247.5,238.0,238.5,1007488.0
2024-09-04,225.0,243.5,225.0,238.5,611218.0
2024-09-05,242.0,242.0,232.0,233.0,430417.0
2024-09-06,232.0,232.0,222.5,223.5,1164773.0
2024-09-09,213.0,222.5,213.0,220.0,1715243.0
2024-09-10,224.0,242.0,224.0,242.0,629435.0
2024-09-11,236.0,261.5,235.0,246.5,2272407.0
2024-09-12,250.0,251.5,242.0,248.5,576946.0
2024-09-13,248.5,254.0,248.0,253.5,422825.0
2024-09-16,252.5,259.0,245.5,247.0,756405.0
2024-09-18,247.0,261.5,242.5,257.5,876844.0
2024-09-19,261.0,261.5,253.0,257.0,478960.0
2024-09-20,260.0,260.0,253.5,260.0,357082.0
2024-09-23,263.0,286.0,263.0,286.0,2296142.0
2024-09-24,286.0,293.0,281.0,286.0,1286547.0
2024-09-25,285.5,293.0,278.0,290.5,1843279.0
2024-09-26,289.5,310.5,271.0,275.0,8357884.0
2024-09-27,280.0,288.0,257.5,275.5,4847106.0
2024-09-30,276.5,282.0,263.0,263.0,3468027.0
2024-10-01,263.5,274.0,259.0,264.5,2697396.0
2024-10-04,271.0,271.5,242.0,243.0,4779528.0
2024-10-07,248.0,253.5,244.0,249.5,1748404.0
2024-10-08,246.0,252.0,241.5,248.0,1463190.0
2024-10-09,248.0,250.0,242.0,246.0,938691.0
2024-10-11,247.5,251.5,242.5,245.0,1163461.0
2024-10-14,245.0,247.5,238.0,241.0,1570735.0
2024-10-15,241.0,243.0,232.5,235.5,1373209.0
2024-10-16,234.5,249.0,234.5,244.5,2032528.0
2024-10-17,245.5,248.0,242.5,243.0,743475.0
2024-10-18,247.0,247.5,238.0,238.5,1010553.0
2024-10-21,240.0,240.5,233.0,235.5,796532.0
2024-10-22,235.5,235.5,220.5,230.0,2207398.0
2024-10-23,229.0,242.0,229.0,234.5,1387465.0
2024-10-24,234.5,236.0,223.5,224.5,1284579.0
2024-10-25,225.0,230.0,225.0,228.5,427120.0
2024-10-28,231.5,231.5,218.0,220.5,942143.0
2024-10-29,219.0,222.0,213.0,218.5,765132.0
2024-10-30,218.5,224.0,218.5,223.0,691737.0
2024-11-01,221.0,231.5,219.0,231.5,776453.0
2024-11-04,234.0,234.0,225.0,226.5,762694.0
2024-11-05,226.5,229.0,224.0,227.5,446264.0
2024-11-06,228.5,242.5,228.0,236.0,1442828.0
2024-11-07,239.5,239.5,214.5,218.5,3182161.0
2024-11-08,219.5,220.5,206.5,208.5,2823723.0
2024-11-11,209.0,218.0,208.5,214.0,1112868.0
2024-11-12,215.5,215.5,206.0,206.0,870049.0
2024-11-13,206.5,209.0,197.0,197.5,2376703.0
2024-11-14,197.5,199.5,192.0,193.0,1332956.0
2024-11-15,196.5,211.0,196.5,204.5,2251463.0
2024-11-18,205.5,206.5,197.5,198.0,1154704.0
2024-11-19,200.0,204.5,198.0,199.5,760542.0
2024-11-20,201.0,201.0,193.0,193.5,695831.0
2024-11-21,194.0,195.0,190.5,192.0,660543.0
2024-11-22,193.0,196.5,190.5,194.5,800778.0
2024-11-25,199.5,209.5,198.0,203.5,1455004.0
2024-11-26,205.0,207.5,202.0,203.5,660335.0
2024-11-27,205.0,208.0,202.0,202.5,765618.0
2024-11-28,202.5,205.0,196.0,203.0,627810.0
2024-11-29,204.0,204.5,200.5,204.5,443778.0
2024-12-02,207.0,208.5,204.5,207.5,606088.0
2024-12-03,208.0,215.0,206.0,208.0,1881257.0
2024-12-04,208.0,213.5,207.0,213.0,893866.0
2024-12-05,214.0,216.0,210.5,210.5,924592.0
2024-12-06,210.5,231.5,208.0,227.0,5958509.0
2024-12-09,225.5,231.5,220.5,226.5,2641079.0
2024-12-10,225.0,227.0,220.0,222.5,1183341.0
2024-12-11,223.5,224.0,218.0,220.0,880815.0
2024-12-12,221.0,222.5,218.0,218.0,531481.0
2024-12-13,219.5,219.5,208.0,208.5,1079484.0
2024-12-16,210.0,218.5,210.0,213.5,874598.0
2024-12-17,217.0,217.0,210.0,212.0,843771.0
2024-12-18,214.0,223.0,212.0,217.5,1497207.0
2024-12-19,218.5,221.5,212.0,213.5,1526609.0
2024-12-20,216.0,217.5,212.5,214.0,610268.0
2024-12-23,215.0,217.5,213.0,213.5,479601.0
2024-12-24,214.5,219.0,206.0,206.5,1283840.0
2024-12-25,207.0,208.5,204.5,206.0,582677.0
2024-12-26,208.0,210.5,202.0,204.5,901005.0
2024-12-27,205.5,205.5,201.0,201.0,465186.0
2024-12-30,201.5,204.5,200.5,201.0,356636.0
2024-12-31,202.5,211.0,200.0,209.5,800931.0
2025-01-02,209.5,211.5,208.0,209.0,722919.0
2025-01-03,212.0,225.0,211.5,213.0,1690553.0
2025-01-06,215.0,224.0,213.0,220.5,2038271.0
2025-01-07,223.5,224.5,217.5,219.0,1180791.0
2025-01-08,222.0,222.0,217.0,218.0,517638.0
2025-01-09,217.5,218.5,206.5,207.0,879816.0
2025-01-10,208.5,209.0,200.0,201.5,1212890.0
2025-01-13,200.0,200.0,189.0,189.0,1463663.0
2025-01-14,190.0,194.0,189.0,192.0,433628.0
2025-01-15,193.5,194.0,189.5,189.5,378722.0
2025-01-16,191.0,194.5,190.5,193.0,319608.0
2025-01-17,193.5,194.5,191.5,192.0,308052.0
2025-01-20,192.0,192.0,189.0,190.5,371992.0
2025-01-21,189.5,193.0,189.5,191.0,214401.0
2025-01-22,191.5,194.5,190.5,192.0,424790.0
2025-02-03,191.0,194.0,184.5,192.0,475355.0
2025-02-04,192.5,198.5,189.0,197.0,598620.0
2025-02-05,198.0,216.5,198.0,216.5,2372605.0
2025-02-06,219.5,223.0,215.5,216.0,2170050.0
2025-02-07,218.0,219.5,212.0,212.5,1313660.0
2025-02-10,213.5,225.0,211.5,219.0,1634725.0
2025-02-11,219.0,222.0,215.0,219.5,900085.0
2025-02-12,220.0,226.0,217.0,218.0,1036186.0
2025-02-13,222.0,229.0,220.0,227.0,2269332.0
2025-02-14,227.5,235.0,224.0,225.5,2064075.0
2025-02-17,228.5,228.5,221.5,223.0,731406.0
2025-02-18,227.5,235.5,219.0,220.0,2378141.0
2025-02-19,223.0,224.5,220.5,223.5,684785.0
2025-02-20,224.5,226.5,222.5,224.0,889651.0
2025-02-21,224.5,226.0,222.5,225.5,760436.0
2025-02-24,224.0,231.5,223.0,231.0,1442522.0
2025-02-25,229.0,229.5,225.5,228.5,742213.0
2025-02-26,230.0,232.5,227.0,228.0,683983.0
2025-02-27,230.0,231.5,224.0,225.0,1032679.0
2025-03-03,222.5,224.0,220.0,221.5,737874.0
2025-03-04,221.5,222.5,214.0,218.0,1376901.0
2025-03-05,217.5,226.0,213.0,225.5,1197801.0
2025-03-06,229.0,230.5,221.5,226.0,1642988.0
2025-03-07,226.0,238.5,225.5,229.0,2001791.0
2025-03-10,230.0,238.0,224.0,224.0,1576812.0
2025-03-11,217.5,219.0,215.5,218.0,709003.0
2025-03-12,218.5,223.0,218.0,223.0,479434.0
2025-03-13,223.0,226.0,216.0,216.0,729328.0
2025-03-14,216.0,220.0,213.5,219.0,449439.0
2025-03-17,220.0,228.5,219.5,227.5,1145283.0
2025-03-18,225.0,226.5,222.5,224.5,790856.0
2025-03-19,225.5,228.5,221.0,221.0,1162435.0
