date,open,high,low,close,volume
2025-03-03,44.0,44.05,43.4,43.45,3064853.0
2025-03-04,43.05,43.5,42.75,43.45,2253124.0
2025-03-10,44.45,46.0,43.95,45.65,10625519.0
2025-03-11,45.2,45.45,44.55,45.2,5328103.0
2025-03-14,45.0,45.45,44.75,45.2,2900853.0
2025-03-17,45.8,48.75,45.7,47.55,23968906.0
2025-03-18,48.25,48.4,47.15,47.2,10043626.0
2026-05-07,49.05,49.7,48.5,49.5,3976602.0
2026-05-08,49.5,51.6,49.5,50.1,11067177.0
2026-05-11,48.35,48.35,46.25,47.2,15170584.0
2026-05-12,47.2,47.4,46.6,46.7,8207274.0
2026-05-13,46.7,47.1,46.4,46.8,4798735.0
2026-05-14,46.9,46.9,46.35,46.35,4121808.0
2026-05-15,46.85,47.5,46.45,46.45,4744622.0
2026-05-18,46.6,46.7,45.7,45.85,4436623.0
2026-05-19,45.85,46.25,45.5,45.8,3821317.0
2026-05-20,45.9,46.6,45.6,45.6,3533601.0
2026-05-21,46.1,46.6,45.8,46.3,2263639.0
2026-05-22,46.6,46.65,46.25,46.5,3324313.0
2026-05-25,46.6,47.0,46.2,46.4,5102778.0
2026-05-26,46.65,46.9,45.8,45.9,4624765.0
2026-05-27,46.0,46.05,45.5,45.5,4552587.0
2026-05-28,45.9,46.65,45.65,45.9,4439687.0
2026-05-29,46.6,48.0,46.5,47.0,8138912.0
2026-06-01,47.5,48.3,47.05,47.75,7555194.0
2026-06-02,48.15,48.2,46.95,47.2,4509717.0
2026-06-03,47.2,47.4,46.75,46.9,4832910.0
2026-06-04,46.9,47.0,46.55,46.55,3553210.0
2026-06-05,46.85,47.2,45.85,46.55,4754456.0
2026-06-08,43.05,45.2,43.0,45.0,4469754.0
2026-06-09,45.2,46.8,45.2,46.8,3247128.0
2026-06-10,47.0,47.35,46.5,46.6,4431605.0
2026-06-11,46.6,46.95,46.05,46.2,2585283.0
