date,open,high,low,close,volume
2025-03-03,36.7,36.95,36.4,36.5,372613.0
2025-03-04,36.2,36.35,35.8,35.9,348469.0
2025-03-10,35.3,35.45,34.5,34.55,564998.0
2025-03-11,34.2,35.5,32.95,35.3,2338142.0
2025-03-14,34.75,34.85,34.05,34.2,250642.0
2025-03-17,34.1,35.3,34.1,34.65,477215.0
2025-03-18,34.9,35.0,34.65,34.75,111318.0
2026-05-07,30.9,31.55,30.65,31.0,204557.0
2026-05-08,31.2,31.35,30.8,31.0,158766.0
2026-05-11,31.05,31.05,30.2,30.35,307523.0
2026-05-12,30.25,30.25,29.6,29.95,252673.0
2026-05-13,29.6,29.65,29.4,29.45,182628.0
2026-05-14,29.45,29.6,28.85,29.0,218778.0
2026-05-15,29.0,29.0,28.05,28.1,244600.0
2026-05-18,28.05,28.5,27.55,28.15,172535.0
2026-05-19,28.6,28.9,27.9,28.0,172229.0
2026-05-20,27.8,28.0,27.65,27.85,173860.0
2026-05-21,28.05,28.65,28.05,28.35,121449.0
2026-05-22,28.35,28.65,28.3,28.6,123747.0
2026-05-25,29.0,29.5,28.35,28.9,332079.0
2026-05-26,29.0,29.0,28.45,28.7,111923.0
2026-05-27,28.8,28.95,28.4,28.7,175121.0
2026-05-28,28.95,29.8,28.95,29.0,469670.0
2026-05-29,29.6,29.95,29.2,29.95,220434.0
2026-06-01,30.0,31.0,29.4,30.2,322415.0
2026-06-02,30.2,30.3,29.4,29.9,232903.0
2026-06-03,30.2,30.6,29.75,30.15,227656.0
2026-06-04,30.1,30.55,29.95,30.2,180656.0
2026-06-05,30.3,30.3,29.7,30.1,154486.0
2026-06-08,27.5,28.65,27.4,28.65,184498.0
2026-06-09,28.8,29.25,28.65,28.95,86565.0
2026-06-10,29.0,29.3,28.4,28.65,93168.0
2026-06-11,29.0,30.0,28.55,29.1,226766.0
2026-06-12,29.6,29.6,29.15,29.4,147518.0
2026-06-15,29.2,29.85,29.15,29.25,133649.0
2026-06-16,29.35,29.75,29.1,29.25,191660.0
