date,open,high,low,close,volume
2025-03-03,22.85,23.0,22.85,22.85,6842.0
2025-03-04,23.1,23.1,22.7,22.95,14438.0
2025-03-10,22.45,22.45,22.4,22.45,31411.0
2025-03-11,22.25,22.25,21.9,21.95,50493.0
2025-03-14,21.75,21.8,21.7,21.7,34900.0
2025-03-17,21.7,21.7,21.65,21.7,21366.0
2025-03-18,22.2,22.2,21.65,21.7,5967.0
2026-05-07,17.1,17.3,17.05,17.05,11110.0
2026-05-08,17.05,17.3,16.95,17.05,11868.0
2026-05-11,17.05,17.05,16.5,16.85,69230.0
2026-05-12,17.0,17.35,16.9,17.0,22059.0
2026-05-13,17.25,17.25,16.5,17.05,99022.0
2026-05-14,17.1,17.1,16.75,16.75,29037.0
2026-05-15,16.55,17.15,16.55,17.0,24920.0
2026-05-18,16.6,17.1,16.55,16.65,20489.0
2026-05-19,16.9,17.05,16.65,16.9,8974.0
2026-05-20,16.9,16.95,16.6,16.85,19757.0
2026-05-21,16.8,16.9,16.65,16.9,26806.0
2026-05-22,16.65,16.95,16.65,16.9,16215.0
2026-05-25,16.9,17.1,16.7,16.8,35206.0
2026-05-26,16.6,16.8,16.55,16.8,27646.0
2026-05-27,16.8,17.2,16.55,17.1,79955.0
2026-05-28,17.05,17.35,16.8,17.25,119881.0
2026-05-29,17.2,17.2,16.85,17.15,171553.0
2026-06-01,16.95,17.1,16.85,16.9,41920.0
2026-06-02,16.9,17.15,16.8,17.15,46292.0
2026-06-03,17.15,17.55,16.85,17.25,206675.0
2026-06-04,17.35,18.0,17.35,18.0,83743.0
2026-06-05,18.0,18.0,17.6,17.7,213959.0
2026-06-08,17.45,17.45,17.1,17.45,24522.0
2026-06-09,17.5,17.6,17.3,17.5,52256.0
2026-06-10,17.4,17.6,17.3,17.55,17743.0
2026-06-11,17.45,17.6,17.1,17.25,17340.0
2026-06-12,17.2,17.6,17.2,17.6,6308.0
2026-06-15,17.25,18.0,17.25,17.9,34244.0
2026-06-16,17.7,17.7,17.55,17.6,31386.0
2026-06-17,17.5,17.6,17.0,17.6,30214.0
2026-06-18,17.35,17.7,17.35,17.6,41690.0
