date,open,high,low,close,volume
2024-06-03,24.8,25.3,24.8,25.05,630884.0
2024-06-04,25.2,25.2,24.75,24.8,270524.0
2024-06-05,25.15,25.15,24.55,24.6,240786.0
2024-06-06,24.65,24.7,24.05,24.15,536068.0
2024-06-07,24.0,24.2,23.7,24.15,486247.0
2024-06-11,24.15,24.15,23.8,23.9,286388.0
2024-06-12,24.0,24.0,23.65,23.9,296101.0
2024-06-13,23.95,24.0,23.75,23.8,315001.0
2024-06-14,23.9,24.1,23.75,23.75,424107.0
2024-06-17,23.75,24.2,23.75,24.05,366718.0
2024-06-18,24.3,24.3,23.9,24.25,378257.0
2024-06-19,24.25,24.9,24.25,24.5,852718.0
2024-06-20,24.6,24.7,24.45,24.5,225584.0
2024-06-21,24.6,24.9,24.5,24.7,468277.0
2024-06-24,24.85,24.85,24.5,24.55,310459.0
2024-06-25,24.55,24.55,24.1,24.4,302707.0
2024-06-26,24.4,24.75,24.4,24.4,495749.0
2024-06-27,23.5,23.6,22.9,22.9,448902.0
2024-06-28,23.0,23.4,23.0,23.15,177259.0
2024-07-01,23.15,23.15,22.8,23.0,312829.0
2024-07-02,23.0,23.0,22.75,22.9,224772.0
2024-07-03,23.05,23.5,23.05,23.25,251337.0
2024-07-04,23.25,23.4,23.0,23.0,205340.0
2024-07-05,22.95,23.3,22.85,23.2,562330.0
2024-07-08,23.2,23.2,22.7,22.7,600371.0
2024-07-09,22.7,22.7,21.8,22.3,594313.0
2024-07-10,22.65,22.85,22.15,22.85,354371.0
2024-07-11,22.9,23.15,22.85,22.95,261536.0
2024-07-12,22.9,23.15,22.85,22.95,191217.0
2024-07-15,23.0,23.0,22.6,22.6,141783.0
2024-07-16,22.6,22.75,22.5,22.55,257044.0
2024-07-17,22.55,22.7,22.5,22.6,276493.0
2024-07-18,22.6,22.6,22.0,22.05,434873.0
2024-07-19,22.05,22.05,21.7,21.8,293998.0
2024-07-22,21.7,21.7,21.0,21.2,416473.0
2024-07-23,21.3,21.7,21.25,21.7,213554.0
2024-07-26,21.2,21.35,21.1,21.2,146176.0
2024-07-29,21.4,21.4,20.45,20.45,258811.0
2024-07-30,20.4,21.6,20.4,21.6,200274.0
2024-07-31,21.55,21.75,21.4,21.4,152748.0
2024-08-01,21.6,22.2,21.6,22.15,196058.0
2024-08-02,22.0,22.0,21.2,21.2,145419.0
2024-08-05,20.7,20.7,19.1,19.1,532561.0
2024-08-06,19.1,19.2,17.4,19.15,619960.0
2024-08-07,20.2,20.7,19.8,20.5,449949.0
2024-08-08,20.75,21.15,20.35,20.6,177025.0
2024-08-09,21.25,21.25,20.4,20.4,250111.0
2024-08-12,20.8,21.45,20.3,20.5,147339.0
2024-08-13,20.5,20.55,20.2,20.3,157064.0
2024-08-14,20.3,20.6,20.2,20.25,206078.0
2024-08-15,20.25,20.3,20.0,20.15,150177.0
2024-08-16,20.85,20.85,20.1,20.1,163631.0
2024-08-19,20.25,20.35,20.05,20.2,143116.0
2024-08-20,20.1,20.45,20.05,20.1,299296.0
2024-08-21,20.0,20.45,20.0,20.45,251393.0
2024-08-22,20.55,21.2,20.55,20.75,307046.0
2024-08-23,20.55,20.6,20.35,20.55,77402.0
2024-08-26,20.6,20.85,20.5,20.6,187718.0
2024-08-27,20.5,20.85,20.5,20.6,111489.0
2024-08-28,20.45,20.8,20.45,20.6,130184.0
2024-08-29,20.45,20.85,20.45,20.55,107112.0
2024-08-30,20.55,21.5,20.55,21.25,531768.0
