date,open,high,low,close,volume
2025-03-03,42.5,42.55,41.85,42.15,7969356.0
2025-03-04,41.85,42.25,41.35,41.9,7897272.0
2025-03-10,44.5,45.15,44.45,44.8,18234218.0
2025-03-11,43.9,43.9,43.05,43.75,17963268.0
2025-03-14,43.65,45.0,43.4,44.85,24848175.0
2025-03-17,45.1,45.4,44.6,44.65,22070629.0
2025-03-18,44.85,45.4,44.3,45.25,22418119.0
2026-05-07,30.4,30.95,30.4,30.85,17000791.0
2026-05-08,31.1,31.8,30.5,30.55,26689408.0
2026-05-11,30.7,30.7,30.2,30.55,12684360.0
2026-05-12,30.7,30.7,30.0,30.1,18800989.0
2026-05-13,29.95,30.15,29.6,30.0,16916044.0
2026-05-14,30.0,30.2,29.0,29.0,24081063.0
2026-05-15,29.1,29.85,29.0,29.15,17852241.0
2026-05-18,29.0,29.05,28.2,28.6,20492442.0
2026-05-19,28.6,28.9,28.1,28.4,13388875.0
2026-05-20,28.65,29.1,28.05,28.05,20702778.0
2026-05-21,28.25,28.75,28.25,28.4,15694543.0
2026-05-22,28.5,29.6,28.5,29.5,19180353.0
2026-05-25,29.95,31.15,29.55,30.4,32220043.0
2026-05-26,30.5,31.1,29.85,29.85,19859173.0
2026-05-27,30.05,30.75,29.4,29.4,18425018.0
2026-05-28,29.45,30.45,28.7,28.85,21006627.0
2026-05-29,29.1,29.85,29.1,29.8,16038302.0
2026-06-01,30.2,30.9,29.85,30.25,22190752.0
2026-06-02,30.25,30.35,29.5,29.85,18001885.0
2026-06-03,30.0,32.1,29.95,31.65,67765671.0
2026-06-04,31.7,32.8,31.45,32.05,82194847.0
2026-06-05,32.0,32.2,30.2,30.3,29509725.0
2026-06-08,27.75,29.15,27.75,28.85,23603746.0
2026-06-09,29.25,29.25,28.45,28.85,16640591.0
2026-06-10,28.7,28.95,28.25,28.25,12369660.0
2026-06-11,28.0,28.15,27.4,27.9,21033964.0
2026-06-12,28.6,28.95,28.3,28.4,10456135.0
2026-06-15,28.75,28.9,28.35,28.45,10419734.0
2026-06-16,28.6,28.7,28.0,28.05,8998662.0
2026-06-17,28.0,28.2,27.75,28.0,9456692.0
2026-06-18,28.05,28.35,27.85,28.3,15598794.0
2026-06-22,28.4,28.4,28.1,28.15,15967517.0
2026-06-23,28.2,28.35,27.7,27.7,11970186.0
2026-06-24,27.7,28.0,27.5,27.55,10657053.0
2026-06-25,27.8,28.0,27.3,27.3,12192243.0
2026-06-26,27.3,27.35,26.2,26.2,25017181.0
2026-06-29,26.5,27.4,26.45,27.15,10050178.0
2026-06-30,27.4,27.55,26.95,27.3,9255649.0
2026-07-01,27.45,27.55,26.9,27.0,10581249.0
2026-07-02,27.15,27.45,26.85,27.45,6207534.0
2026-07-03,27.45,28.35,27.4,28.0,14385920.0
2026-07-06,28.2,28.75,28.15,28.15,12514476.0
2026-07-07,28.5,28.5,27.1,27.3,10517366.0
2026-07-08,27.5,27.55,26.8,27.0,6526362.0
2026-07-09,27.2,27.8,27.05,27.7,8865793.0
2026-07-13,28.2,28.3,27.8,28.1,11579904.0
2026-07-14,28.25,28.25,26.9,27.2,10850149.0
2026-07-15,27.35,27.6,27.1,27.25,6770455.0
2026-07-16,27.2,27.4,27.0,27.1,5832067.0
2026-07-17,26.9,26.9,26.05,26.05,16581015.0
2026-07-20,26.2,26.45,25.45,25.9,9934155.0
2026-07-21,26.15,26.75,26.05,26.65,6408886.0
2026-07-22,26.9,27.0,26.4,26.4,7551480.0
2026-07-23,26.7,26.7,26.1,26.35,4666377.0
2026-07-24,26.15,26.35,25.8,25.8,7464175.0
2026-07-27,26.0,26.0,25.5,25.7,5849416.0
2026-07-28,25.6,25.6,24.7,24.8,11439466.0
2026-07-29,24.9,25.1,23.35,24.1,16134811.0
2026-07-30,24.0,24.1,23.3,23.5,8057881.0
2026-07-31,24.3,24.7,24.25,24.3,6816237.0
2026-08-03,24.1,25.45,23.9,25.25,8257399.0
2026-08-04,25.0,25.45,24.85,25.25,6337976.0
2026-08-05,25.45,25.8,25.3,25.5,6664584.0
2026-08-06,25.5,25.55,25.2,25.45,4254659.0
2026-08-07,25.5,26.0,25.5,25.95,6981182.0
