date,open,high,low,close,volume
2025-03-03,39.5,40.1,38.85,39.5,234732.0
2025-03-04,39.3,41.65,38.75,40.35,664517.0
2025-03-10,38.6,39.05,38.3,38.65,113534.0
2025-03-11,38.0,38.05,37.0,37.65,461613.0
2025-03-14,37.25,37.55,37.0,37.25,142316.0
2025-03-17,37.3,38.4,37.3,37.75,101714.0
2025-03-18,37.85,39.2,37.7,39.2,290295.0
2026-05-07,39.5,40.0,38.8,39.1,1097101.0
2026-05-08,40.0,43.0,38.0,42.8,3017058.0
2026-05-11,42.8,43.7,40.0,40.55,2649814.0
2026-05-12,40.85,40.9,39.1,40.1,1018550.0
2026-05-13,39.4,40.0,38.85,39.0,516344.0
2026-05-14,39.6,42.9,39.15,42.9,2373559.0
2026-05-15,44.65,46.4,43.1,44.45,5923949.0
2026-05-18,44.25,45.1,42.75,43.35,1540634.0
2026-05-19,45.1,47.65,43.8,43.8,5885522.0
2026-05-20,44.0,48.15,44.0,48.15,9381437.0
2026-05-21,48.4,52.9,47.9,52.9,10932324.0
2026-05-22,52.5,53.4,51.5,52.2,5700525.0
2026-05-25,54.5,57.4,54.3,57.4,3194007.0
2026-05-26,56.9,58.8,54.2,55.9,4753521.0
2026-05-27,56.4,56.4,51.0,51.7,3439659.0
2026-05-28,51.0,53.9,49.6,50.2,2132200.0
2026-05-29,50.9,54.4,49.15,53.9,3119617.0
2026-06-01,53.4,55.4,52.2,54.2,2270006.0
2026-06-02,56.5,58.5,51.7,54.7,3330225.0
2026-06-03,54.7,55.6,52.1,52.2,1691153.0
2026-06-04,51.6,55.5,50.0,54.8,2168004.0
2026-06-05,55.7,60.2,55.2,60.2,8974221.0
2026-06-08,54.2,55.6,54.2,54.6,6377072.0
2026-06-09,56.2,59.1,55.4,59.1,1870118.0
2026-06-10,64.4,65.0,64.2,65.0,3642248.0
2026-06-11,65.1,71.5,62.4,71.5,22068563.0
