date,open,high,low,close,volume
2024-05-22,40.6,40.6,38.8,38.95,11018666.0
2024-05-23,38.55,38.9,37.5,37.7,6309427.0
2024-05-24,37.6,38.65,37.2,38.45,3788309.0
2024-05-27,38.65,39.2,38.05,38.65,3756630.0
2024-05-28,38.8,39.0,38.3,38.65,2659592.0
2024-05-29,38.65,38.8,38.05,38.15,2090876.0
2024-05-30,38.1,38.4,37.75,37.8,1616517.0
2024-05-31,37.85,38.4,37.85,38.2,1489624.0
2024-06-03,38.3,38.55,38.05,38.1,1516034.0
2024-06-04,38.1,38.95,38.05,38.35,3098818.0
2024-06-05,38.45,38.5,37.8,38.05,1661378.0
2024-06-06,38.1,38.4,37.4,38.0,2184767.0
2024-06-07,37.4,39.9,37.15,39.2,13058256.0
2024-06-11,39.5,39.75,38.0,38.05,7642688.0
2024-06-12,38.3,39.15,37.8,37.9,5363082.0
2024-06-13,38.2,38.3,37.35,37.6,4000345.0
2024-06-14,37.85,40.0,37.85,39.7,16095578.0
2024-06-17,40.05,40.25,38.75,38.8,10122955.0
2024-06-18,38.85,39.2,38.55,39.2,3055175.0
2024-06-19,39.6,40.05,38.75,38.9,4663076.0
2024-06-20,39.2,39.8,39.0,39.4,3390811.0
2024-06-21,39.4,39.7,39.0,39.1,2702658.0
2024-06-24,39.35,39.45,38.7,38.7,2521684.0
2024-06-25,38.7,39.7,38.2,39.65,4432025.0
2024-06-26,39.7,39.8,39.25,39.3,3254188.0
2024-06-27,39.2,39.4,38.55,38.55,3386692.0
2024-06-28,39.0,39.15,38.7,38.75,2188194.0
2024-07-01,38.95,39.3,38.7,39.05,4389687.0
2024-07-02,36.85,37.15,36.65,36.7,3013192.0
2024-07-03,36.95,37.0,36.4,36.4,2840028.0
2024-07-04,36.8,37.85,36.3,37.6,5264134.0
2024-07-05,37.8,37.8,37.1,37.5,2256235.0
2024-07-08,38.05,38.4,37.1,37.1,3370961.0
2024-07-09,37.25,38.75,36.4,38.05,9142022.0
2024-07-10,38.5,38.5,37.8,38.0,3479810.0
2024-07-11,38.1,38.2,37.1,37.25,3792463.0
2024-07-12,37.6,40.5,37.4,38.75,21847955.0
2024-07-15,39.25,39.85,38.25,38.3,10128028.0
2024-07-16,38.5,38.55,37.8,38.0,2955489.0
2024-07-17,38.65,39.85,38.1,38.1,9416130.0
2024-07-18,37.85,38.05,37.2,37.5,3654394.0
2024-07-19,37.55,38.0,36.55,36.55,3749863.0
2024-07-22,36.5,36.95,35.3,35.7,2927917.0
2024-07-23,36.0,36.6,36.0,36.5,1406689.0
2024-07-26,35.55,36.8,35.5,36.45,1399211.0
2024-07-29,36.8,36.95,35.5,35.5,2152960.0
2024-07-30,35.5,35.8,35.0,35.8,2081635.0
2024-07-31,35.65,35.85,35.35,35.35,867019.0
2024-08-01,35.55,36.35,35.55,36.3,1392652.0
2024-08-02,35.75,35.95,35.1,35.1,1432193.0
2024-08-05,34.2,34.2,31.6,31.8,4206341.0
2024-08-06,32.45,32.95,30.9,32.6,3328731.0
2024-08-07,32.4,34.6,32.4,34.35,1962260.0
2024-08-08,33.7,34.0,33.1,33.45,1003305.0
2024-08-09,34.2,35.25,34.05,34.7,2140500.0
2024-08-12,35.15,35.8,35.1,35.5,1281116.0
2024-08-13,36.3,36.6,35.65,36.6,2468863.0
2024-08-14,37.0,37.1,36.55,36.65,1640502.0
2024-08-15,36.75,36.9,36.15,36.2,1209469.0
2024-08-16,36.6,36.95,36.2,36.2,1610382.0
2024-08-19,36.4,36.45,35.9,35.9,1049214.0
2024-08-20,36.2,37.0,36.15,36.3,1398434.0
2024-08-21,36.5,36.8,36.25,36.5,1120004.0
2024-08-22,36.7,37.05,36.2,36.2,1641272.0
2024-08-23,36.1,36.5,35.85,36.5,929866.0
2024-08-26,36.5,36.6,36.35,36.45,736463.0
2024-08-27,36.15,36.65,36.15,36.5,704351.0
2024-08-28,36.85,36.9,36.35,36.4,673929.0
2024-08-29,36.3,36.4,36.05,36.15,563564.0
2024-08-30,36.3,36.6,36.2,36.45,941161.0
2024-09-02,36.55,36.9,36.35,36.45,918279.0
2024-09-03,36.6,36.75,36.05,36.1,797484.0
2024-09-04,35.3,35.5,33.9,34.85,1400801.0
2024-09-05,35.0,35.35,34.3,34.7,921426.0
2024-09-06,33.8,34.0,33.45,33.6,2483928.0
2024-09-09,33.0,33.4,32.85,33.35,953865.0
2024-09-10,33.7,33.7,32.7,32.75,878137.0
2024-09-11,32.8,33.2,32.8,32.9,392217.0
2024-09-12,33.15,33.4,33.1,33.1,335443.0
2024-09-13,33.05,33.7,33.05,33.3,394161.0
2024-09-16,33.6,33.8,33.35,33.45,378844.0
2024-09-18,33.45,34.2,33.45,33.5,589236.0
2024-09-19,33.7,33.9,33.45,33.85,449045.0
2024-09-20,33.9,34.2,33.75,33.8,737453.0
2024-09-23,33.85,34.45,33.8,34.25,729794.0
2024-09-24,34.3,34.3,33.9,33.95,402233.0
2024-09-25,34.1,34.7,34.1,34.55,1074099.0
2024-09-26,34.55,34.75,34.1,34.1,883586.0
2024-09-27,34.6,35.0,34.3,34.95,1034521.0
2024-09-30,34.7,35.0,34.4,34.45,647201.0
2024-10-01,34.35,34.55,34.15,34.45,434074.0
2024-10-04,34.6,34.6,33.7,33.9,641759.0
2024-10-07,34.1,34.8,34.1,34.7,975387.0
2024-10-08,34.4,34.5,33.85,33.95,650824.0
2024-10-09,33.9,33.95,33.2,33.2,989600.0
2024-10-11,33.35,33.35,32.85,32.85,605291.0
2024-10-14,32.8,33.45,32.8,33.3,393346.0
2024-10-15,33.35,33.45,33.15,33.4,493134.0
2024-10-16,33.05,35.45,33.0,35.45,3269749.0
2024-10-17,34.45,34.55,33.95,34.15,1437055.0
2024-10-18,34.25,34.3,33.9,33.9,428461.0
2024-10-21,33.9,34.35,33.9,34.35,631580.0
2024-10-22,34.3,34.3,33.9,34.2,455827.0
2024-10-23,34.15,34.55,34.15,34.25,493431.0
2024-10-24,34.2,34.4,34.0,34.15,448775.0
2024-10-25,34.35,34.35,33.75,33.95,475312.0
2024-10-28,33.95,34.1,33.6,33.95,392280.0
2024-10-29,34.15,34.15,33.4,33.6,480394.0
2024-10-30,33.7,33.8,33.3,33.35,537079.0
2024-11-01,33.2,34.25,33.0,34.15,450514.0
2024-11-04,34.1,34.35,33.8,34.2,456923.0
2024-11-05,33.95,34.6,33.95,34.45,573542.0
2024-11-06,34.3,34.85,34.3,34.35,633560.0
2024-11-07,34.8,35.9,34.8,35.25,1615858.0
2024-11-08,35.4,35.7,34.95,35.15,741345.0
2024-11-11,35.2,35.2,34.65,34.95,556141.0
2024-11-12,34.95,35.2,34.4,34.5,765089.0
2024-11-13,34.75,35.1,34.4,34.45,951098.0
2024-11-14,34.75,34.8,33.5,33.5,1061598.0
2024-11-15,33.5,34.4,33.5,33.75,838495.0
2024-11-18,33.75,33.75,33.4,33.45,391052.0
