date,open,high,low,close,volume
2025-03-03,40.7,40.7,40.1,40.3,38374.0
2025-03-04,39.6,39.8,38.3,39.8,33467.0
2025-03-10,39.0,39.05,38.95,39.0,29674.0
2025-03-11,38.5,39.3,37.75,39.0,41138.0
2025-03-14,38.3,39.2,38.3,38.5,59892.0
2025-03-17,38.65,38.85,38.2,38.2,83500.0
2025-03-18,38.5,38.8,38.2,38.2,36595.0
2026-05-07,34.0,34.2,33.6,33.9,394221.0
2026-05-08,34.8,35.95,33.0,33.85,978234.0
2026-05-11,34.15,34.2,33.55,33.85,257957.0
2026-05-12,34.95,34.95,33.5,33.9,280826.0
2026-05-13,33.95,34.35,33.25,33.65,341817.0
2026-05-14,33.9,34.75,33.9,34.7,511214.0
2026-05-15,35.0,35.55,34.4,34.4,648469.0
2026-05-18,34.1,35.5,33.9,34.65,290675.0
2026-05-19,34.7,36.25,34.3,34.55,402391.0
2026-05-20,34.6,38.0,34.3,38.0,2430905.0
2026-05-21,38.05,39.9,37.6,39.85,2002529.0
2026-05-22,40.0,40.35,38.0,38.85,1290230.0
2026-05-25,39.4,39.7,38.2,38.85,596678.0
2026-05-26,38.85,39.1,38.1,38.65,459577.0
2026-05-27,38.9,39.6,38.35,38.65,596514.0
2026-05-28,39.35,41.8,38.3,40.6,1410777.0
