date,open,high,low,close,volume
2025-03-03,42.6,43.5,42.3,42.8,24186.0
2025-03-04,42.7,43.0,42.7,42.7,6075.0
2025-03-10,44.5,44.5,43.8,44.05,83600.0
2025-03-11,43.1,43.1,42.0,42.45,59306.0
2025-03-14,43.4,44.1,43.15,43.3,28679.0
2025-03-17,43.3,43.65,42.75,43.55,41200.0
2025-03-18,43.65,44.3,43.6,43.65,43873.0
2026-05-07,23.2,23.5,22.85,22.85,44482.0
2026-05-08,22.65,22.95,22.2,22.6,80786.0
2026-05-11,22.6,22.8,22.4,22.6,59932.0
2026-05-12,22.5,22.55,22.2,22.55,25220.0
2026-05-13,22.25,22.6,22.2,22.45,52371.0
2026-05-14,22.05,22.05,21.0,21.1,209853.0
2026-05-15,21.2,21.6,21.1,21.3,67172.0
2026-05-18,21.1,21.5,20.5,21.0,74148.0
2026-05-19,21.3,23.1,21.3,23.1,258647.0
2026-05-20,22.7,22.8,22.0,22.15,249805.0
2026-05-21,22.45,22.8,22.3,22.4,55669.0
2026-05-22,22.45,22.5,22.05,22.15,39589.0
2026-05-25,21.7,22.3,21.15,21.65,70588.0
2026-05-26,21.65,22.95,21.55,22.55,71159.0
2026-05-27,22.55,22.6,21.9,21.9,41636.0
2026-05-28,22.65,22.65,21.6,21.6,14802.0
2026-05-29,21.9,22.75,21.65,22.05,34255.0
2026-06-01,21.8,21.8,21.6,21.7,46454.0
2026-06-02,21.35,21.75,21.35,21.5,33374.0
2026-06-03,22.8,22.8,22.0,22.2,113243.0
2026-06-04,22.2,22.2,21.8,21.95,33828.0
2026-06-05,22.2,22.2,21.6,21.85,20597.0
2026-06-08,21.8,21.8,21.55,21.75,15035.0
2026-06-09,21.8,22.0,21.65,21.95,7355.0
2026-06-10,20.65,21.8,20.65,21.25,89576.0
2026-06-11,20.95,21.2,20.65,20.85,38110.0
2026-06-12,20.85,21.2,20.7,20.95,23331.0
2026-06-15,20.6,20.75,20.25,20.75,52068.0
2026-06-16,20.85,20.9,20.65,20.65,10343.0
2026-06-17,20.4,20.65,20.4,20.4,15470.0
2026-06-18,20.6,20.6,20.25,20.35,35315.0
2026-06-22,20.35,20.35,20.25,20.25,28941.0
2026-06-23,20.5,20.5,20.2,20.35,30931.0
