date,open,high,low,close,volume
2025-03-03,15.65,15.7,15.65,15.7,10595.0
2025-03-04,15.35,15.7,15.35,15.65,39062.0
2025-03-10,15.8,15.9,15.6,15.9,48101.0
2025-03-11,15.65,15.7,15.6,15.6,46767.0
2025-03-14,15.5,15.8,15.45,15.75,482064.0
2025-03-17,15.65,15.95,15.5,15.75,62621.0
2025-03-18,15.8,15.95,15.8,15.85,67015.0
2026-05-07,13.9,13.9,13.5,13.65,50901.0
2026-05-08,14.7,14.7,13.75,14.05,67593.0
2026-05-11,13.7,14.1,13.55,13.65,46543.0
2026-05-12,13.5,13.85,13.5,13.7,105912.0
2026-05-13,13.5,13.6,13.3,13.6,66216.0
2026-05-14,13.35,13.35,12.9,12.95,103412.0
2026-05-15,12.95,13.0,12.9,12.9,39360.0
2026-05-18,13.65,13.65,12.8,13.25,69326.0
2026-05-19,13.7,13.7,13.05,13.15,13997.0
2026-05-20,13.45,13.45,12.4,12.85,110564.0
2026-05-21,13.1,13.1,12.7,12.7,42290.0
2026-05-22,12.85,12.85,12.55,12.6,48493.0
2026-05-25,12.6,12.75,12.45,12.5,87878.0
2026-05-26,12.5,12.7,12.45,12.65,62740.0
2026-05-27,12.55,12.55,12.4,12.5,42410.0
2026-05-28,12.65,12.7,12.4,12.65,128046.0
2026-05-29,12.7,12.75,12.55,12.55,39891.0
2026-06-01,12.6,13.3,12.3,13.0,301512.0
2026-06-02,13.2,14.3,13.0,13.4,255469.0
2026-06-03,13.4,13.75,13.0,13.0,170064.0
2026-06-04,13.0,13.15,12.95,12.95,57467.0
2026-06-05,13.05,13.1,12.85,13.05,33453.0
2026-06-08,12.95,13.0,12.65,12.75,61650.0
2026-06-09,12.75,13.0,12.75,13.0,34687.0
2026-06-10,13.0,13.1,12.85,12.85,54012.0
2026-06-11,12.85,12.95,12.7,12.95,26585.0
2026-06-12,12.95,13.05,12.9,13.05,32261.0
2026-06-15,13.05,13.1,13.0,13.1,30584.0
2026-06-16,13.0,13.0,12.65,12.65,70927.0
2026-06-17,12.8,12.85,12.7,12.8,40351.0
2026-06-18,12.8,12.9,12.8,12.85,26716.0
2026-06-22,12.9,13.0,12.85,12.95,22012.0
2026-06-23,13.05,13.05,12.85,12.9,22435.0
2026-06-24,12.75,12.85,12.4,12.8,65220.0
2026-06-25,12.95,12.95,12.8,12.85,14676.0
2026-06-26,12.8,12.8,12.7,12.75,22992.0
2026-06-29,12.65,12.75,12.65,12.75,26628.0
2026-06-30,12.75,12.75,12.7,12.75,17872.0
2026-07-01,12.9,12.9,12.75,12.75,19626.0
2026-07-02,12.9,13.05,12.85,12.9,38906.0
2026-07-03,12.85,13.1,12.85,13.05,43856.0
2026-07-06,13.05,13.1,13.0,13.1,42925.0
2026-07-07,13.1,13.15,12.8,12.95,32913.0
2026-07-08,12.9,12.9,12.7,12.75,37690.0
2026-07-09,12.75,12.95,12.75,12.8,18792.0
2026-07-13,12.65,12.65,12.65,12.65,24050.0
2026-07-14,12.85,12.85,12.6,12.7,35540.0
2026-07-15,12.75,13.0,12.75,13.0,17492.0
2026-07-16,13.0,13.15,12.95,13.0,24439.0
2026-07-17,13.0,13.0,12.4,12.55,69247.0
2026-07-20,12.55,13.0,12.55,12.95,31451.0
2026-07-21,12.95,12.95,12.9,12.9,11456.0
2026-07-22,12.8,12.85,12.6,12.65,39554.0
2026-07-23,12.7,12.7,12.65,12.7,3862.0
2026-07-24,12.5,12.6,12.35,12.55,42108.0
2026-07-27,12.75,12.75,12.3,12.65,22010.0
2026-07-28,12.45,12.55,12.3,12.35,33427.0
2026-07-29,12.8,12.8,12.5,12.75,31598.0
2026-07-30,12.8,13.15,12.55,12.8,17594.0
2026-07-31,13.0,13.0,12.9,12.95,19497.0
2026-08-03,12.65,13.0,12.65,13.0,11383.0
2026-08-04,12.75,13.0,12.65,13.0,24694.0
2026-08-05,12.95,12.95,12.95,12.95,2755.0
2026-08-06,12.8,13.0,12.75,13.0,22772.0
2026-08-07,13.0,13.0,12.8,12.8,13415.0
2026-08-10,12.8,12.8,12.65,12.75,24462.0
2026-08-11,12.8,12.8,12.8,12.8,1123.0
2026-08-12,12.65,12.95,12.65,12.8,14002.0
2026-08-13,12.95,12.95,12.7,12.7,19329.0
