date,open,high,low,close,volume
2025-03-03,64.0,64.0,63.1,63.1,4050.0
2025-03-04,63.2,63.2,62.7,63.2,8002.0
2025-03-10,64.1,64.8,64.0,64.8,19200.0
2025-03-11,62.9,63.0,61.5,63.0,39252.0
2025-03-14,61.8,62.0,61.8,62.0,4340.0
2025-03-17,62.0,62.2,62.0,62.1,3041.0
2025-03-18,62.0,62.0,61.8,61.9,22000.0
2026-05-07,50.9,50.9,50.9,50.9,2000.0
2026-05-08,50.9,50.9,50.9,50.9,2105.0
2026-05-11,51.0,51.0,51.0,51.0,1137.0
2026-05-12,50.0,50.0,46.1,48.0,38353.0
2026-05-13,47.5,49.05,46.5,49.05,40442.0
2026-05-14,47.3,49.3,47.3,49.3,9011.0
2026-05-15,49.3,49.3,47.2,48.75,11210.0
2026-05-18,47.25,48.95,47.25,48.95,6120.0
2026-05-19,49.95,51.0,49.95,51.0,3041.0
2026-05-20,52.0,52.2,49.0,51.2,7156.0
2026-05-21,51.0,52.9,51.0,52.9,5000.0
2026-05-22,51.5,52.5,51.4,52.5,4017.0
2026-05-25,53.4,53.4,53.4,53.4,1071.0
2026-05-26,0.0,0.0,0.0,0.0,20.0
2026-05-27,53.2,53.2,50.0,51.0,6012.0
