date,open,high,low,close,volume
2024-06-18,65.5,65.9,65.4,65.9,46252.0
2024-06-19,65.9,65.9,65.7,65.7,15000.0
2024-06-20,65.7,66.0,65.7,65.9,24000.0
2024-06-21,65.8,66.0,65.5,66.0,38050.0
2024-06-24,66.0,66.0,65.3,65.5,42250.0
2024-06-25,65.6,65.7,65.5,65.7,28118.0
2024-06-26,65.7,65.9,65.1,65.8,99382.0
2024-06-27,62.0,62.4,61.7,62.4,36008.0
2024-06-28,61.8,62.8,61.8,62.5,52209.0
2024-07-01,62.5,62.9,62.3,62.9,17065.0
2024-07-02,62.5,62.9,62.1,62.9,12039.0
2024-07-03,62.2,63.8,61.5,63.8,48499.0
2024-07-04,63.5,63.8,63.2,63.2,12051.0
2024-07-05,62.7,63.0,62.7,63.0,5006.0
2024-07-08,63.0,63.0,63.0,63.0,1207.0
2024-07-09,63.0,63.0,62.3,62.3,10020.0
2024-07-10,62.3,62.3,62.1,62.1,5022.0
2024-07-11,64.1,65.8,63.7,63.7,44493.0
2024-07-12,63.3,64.8,62.3,64.8,20000.0
2024-07-15,64.6,66.2,63.7,65.9,72984.0
2024-07-16,64.9,66.0,64.9,65.8,26366.0
2024-07-17,65.8,65.8,65.3,65.6,23168.0
2024-07-18,65.0,65.6,65.0,65.5,14196.0
2024-07-19,65.1,65.5,64.5,65.5,12075.0
2024-07-22,64.6,65.5,64.2,65.5,11069.0
2024-07-23,65.4,65.5,64.6,65.5,8150.0
2024-07-26,64.7,65.6,64.7,64.8,5004.0
2024-07-29,64.9,65.3,64.5,65.3,14013.0
2024-07-30,65.4,65.4,65.0,65.2,25000.0
2024-07-31,65.0,65.8,64.5,65.8,10000.0
2024-08-01,64.8,65.6,64.8,65.6,6032.0
2024-08-02,64.7,65.3,64.7,64.8,5024.0
2024-08-05,64.3,64.3,60.6,61.4,34242.0
2024-08-06,61.2,62.7,58.4,62.0,21114.0
2024-08-07,63.6,63.6,62.4,63.0,11045.0
2024-08-08,0.0,0.0,0.0,0.0,0.0
2024-08-09,63.5,63.5,63.5,63.5,4034.0
2024-08-12,65.2,65.3,64.7,64.7,21244.0
2024-08-13,64.7,64.7,63.2,64.7,5129.0
2024-08-14,63.8,64.1,63.7,63.8,8225.0
2024-08-15,64.0,64.2,63.8,64.2,12000.0
2024-08-16,65.2,65.2,63.7,65.1,20142.0
2024-08-19,65.1,65.2,64.1,65.2,14023.0
2024-08-20,65.3,65.6,64.0,65.3,23000.0
2024-08-21,64.3,64.3,64.2,64.2,10021.0
2024-08-22,63.5,64.0,63.4,63.8,28000.0
2024-08-23,63.3,63.6,63.0,63.6,15201.0
2024-08-26,63.8,64.0,63.3,63.8,11006.0
2024-08-27,63.8,63.9,63.1,63.9,4000.0
2024-08-28,63.9,64.2,63.9,64.2,6106.0
2024-08-29,64.2,64.2,64.2,64.2,1133.0
2024-08-30,63.3,64.2,63.2,64.2,3380.0
2024-09-02,63.6,64.2,63.6,64.2,3210.0
2024-09-03,63.9,64.9,63.9,64.9,3164.0
2024-09-04,63.8,64.5,63.3,63.3,5015.0
2024-09-05,64.3,64.4,64.3,64.4,4001.0
2024-09-06,64.6,64.6,63.9,64.4,4016.0
2024-09-09,63.5,64.4,63.5,64.4,3000.0
2024-09-10,65.3,68.2,65.3,66.2,62835.0
2024-09-11,66.2,68.8,65.4,68.8,168317.0
2024-09-12,68.9,70.0,68.8,69.5,134290.0
2024-09-13,69.5,69.6,68.2,69.1,30438.0
2024-09-16,68.7,69.3,68.5,69.1,19544.0
2024-09-18,69.3,74.0,69.3,72.0,90692.0
2024-09-19,72.0,72.2,70.5,71.2,84688.0
2024-09-20,71.2,71.2,66.8,68.5,77286.0
2024-09-23,68.5,68.5,67.5,68.0,51424.0
2024-09-24,68.0,68.8,68.0,68.6,11003.0
2024-09-25,68.3,68.5,66.7,67.4,44268.0
2024-09-26,67.0,67.5,66.0,66.7,60228.0
2024-09-27,66.7,66.7,66.5,66.6,5187.0
2024-09-30,66.0,67.4,65.7,66.8,18121.0
2024-10-01,66.7,66.9,66.5,66.7,23138.0
2024-10-04,67.6,67.6,67.6,67.6,3050.0
2024-10-07,67.7,67.7,67.4,67.7,9355.0
2024-10-08,66.9,67.7,66.7,67.7,11329.0
2024-10-09,67.7,67.7,66.6,67.0,13031.0
2024-10-11,68.9,68.9,67.0,67.5,18137.0
2024-10-14,67.5,67.5,67.0,67.0,33000.0
2024-10-15,67.0,67.1,66.8,66.8,10335.0
2024-10-16,66.9,67.0,66.0,66.7,33000.0
2024-10-17,66.1,66.1,65.8,66.0,36205.0
2024-10-18,66.0,66.3,65.1,66.3,24033.0
2024-10-21,65.6,65.6,65.6,65.6,4102.0
2024-10-22,65.6,65.8,65.5,65.5,11057.0
2024-10-23,65.5,65.5,65.0,65.4,9336.0
2024-10-24,65.3,65.3,65.3,65.3,1051.0
2024-10-25,65.4,65.5,65.4,65.5,5252.0
2024-10-28,65.5,66.3,65.5,66.0,18072.0
2024-10-29,66.0,66.4,65.6,66.4,22061.0
2024-10-30,66.4,66.4,64.9,64.9,46928.0
2024-11-01,64.4,64.4,63.3,63.3,86047.0
2024-11-04,63.5,63.5,61.7,62.8,82559.0
2024-11-05,62.5,62.5,61.9,62.3,45338.0
2024-11-06,62.1,62.1,60.9,61.0,68848.0
2024-11-07,61.0,61.0,60.6,61.0,12172.0
2024-11-08,67.1,67.1,66.5,67.1,301621.0
2024-11-11,67.0,67.2,66.2,67.2,122349.0
2024-11-12,67.3,67.3,66.0,66.0,58945.0
2024-11-13,66.0,66.0,64.0,64.1,33488.0
2024-11-14,64.1,64.1,63.1,63.2,6268.0
2024-11-15,63.2,65.4,62.8,64.4,10370.0
