date,open,high,low,close,volume
2024-07-15,24.0,24.1,23.8,23.95,161428.0
2024-07-16,23.95,24.2,23.95,24.0,91811.0
2024-07-17,23.95,24.2,23.8,24.05,967941.0
2024-07-18,24.05,24.35,23.9,24.0,174134.0
2024-07-19,24.25,24.3,23.6,23.7,440223.0
2024-07-22,24.15,24.15,23.2,23.5,233977.0
2024-07-23,23.65,24.05,23.6,23.65,89587.0
2024-07-26,23.5,23.6,23.3,23.5,63717.0
2024-07-29,23.15,23.5,23.0,23.0,432182.0
2024-07-30,23.25,23.35,23.0,23.3,160058.0
2024-07-31,23.3,23.45,23.0,23.2,143334.0
2024-08-01,23.35,23.95,23.35,23.7,153090.0
2024-08-02,23.65,23.75,23.0,23.0,195657.0
2024-08-05,23.0,23.0,20.7,20.7,873593.0
2024-08-06,20.7,20.95,18.9,20.0,438602.0
2024-08-07,20.5,22.0,20.4,22.0,242877.0
2024-08-08,22.5,22.5,21.7,21.8,197490.0
2024-08-09,22.45,22.45,21.75,21.9,173117.0
2024-08-12,22.0,22.4,21.95,22.2,108730.0
2024-08-13,22.3,22.65,22.15,22.4,115584.0
2024-08-14,22.2,22.85,22.2,22.6,175692.0
2024-08-15,22.9,23.3,22.5,22.6,192169.0
2024-08-16,22.7,23.25,22.7,22.95,154923.0
2024-08-19,22.95,23.6,22.9,23.25,261495.0
2024-08-20,23.5,23.5,23.2,23.45,104291.0
2024-08-21,23.2,23.5,23.15,23.35,122478.0
2024-08-22,23.5,23.6,23.25,23.4,145013.0
2024-08-23,23.3,23.6,23.25,23.4,73088.0
2024-08-26,23.8,23.8,23.55,23.65,110063.0
2024-08-27,23.7,23.85,23.6,23.8,127536.0
2024-08-28,23.85,24.0,23.7,23.7,115362.0
2024-08-29,23.55,23.9,23.55,23.65,66239.0
2024-08-30,23.8,23.8,23.4,23.45,145127.0
2024-09-02,23.45,23.65,23.0,23.4,201148.0
2024-09-03,23.15,23.95,23.15,23.5,137382.0
2024-09-04,23.0,23.55,22.7,23.2,200005.0
