date,open,high,low,close,volume
2025-03-03,320.0,331.0,316.5,325.0,465426.0
2025-03-04,332.0,357.5,329.5,357.5,2523385.0
2025-03-10,361.0,363.5,350.0,354.5,1730090.0
2025-03-11,349.0,352.5,336.5,346.0,1492362.0
2025-03-14,346.0,346.0,331.5,334.0,624390.0
2025-03-17,340.0,340.0,321.0,321.0,961545.0
2025-03-18,322.0,328.5,317.0,327.0,941097.0
2026-05-07,230.5,232.0,227.5,228.5,277256.0
2026-05-08,228.5,228.5,220.5,223.5,429786.0
2026-05-11,227.0,242.0,225.5,240.0,1303167.0
2026-05-12,240.5,240.5,230.0,230.5,700239.0
2026-05-13,230.0,230.0,224.0,225.0,558702.0
2026-05-14,228.5,229.5,221.0,223.5,491065.0
2026-05-15,227.0,230.5,221.5,226.5,521450.0
2026-05-18,226.0,232.5,221.5,231.0,405660.0
2026-05-19,229.0,231.5,224.0,227.0,252637.0
2026-05-20,227.0,230.5,225.5,226.0,269279.0
2026-05-21,229.5,235.0,229.5,230.0,481702.0
2026-05-22,234.0,234.5,228.0,228.5,388954.0
2026-05-25,234.0,251.0,234.0,251.0,1968798.0
2026-05-26,258.5,276.0,258.0,266.0,3175467.0
2026-05-27,275.0,275.5,261.0,263.5,2210860.0
