date,open,high,low,close,volume
2025-03-03,67.8,67.9,64.6,64.9,177326.0
2025-03-04,64.8,65.3,63.1,65.3,60209.0
2025-03-10,64.6,65.6,63.5,64.8,87647.0
2025-03-11,63.2,63.3,61.6,62.9,198548.0
2025-03-14,62.7,63.0,61.6,62.1,95119.0
2025-03-17,63.9,64.7,63.0,63.3,119983.0
2025-03-18,64.0,64.0,62.7,63.0,114563.0
2026-05-07,50.6,51.3,50.6,51.2,160745.0
2026-05-08,51.5,51.5,49.3,49.9,117617.0
2026-05-11,48.55,49.4,48.2,48.5,153591.0
2026-05-12,48.5,48.5,47.15,47.65,122816.0
2026-05-13,47.6,47.6,46.1,46.1,130873.0
2026-05-14,47.5,47.5,46.3,46.3,138376.0
2026-05-15,46.4,46.85,45.05,45.15,116372.0
2026-05-18,45.05,46.7,44.6,46.25,58100.0
2026-05-19,46.45,46.45,45.6,45.8,46615.0
2026-05-20,45.8,46.3,45.8,45.85,59557.0
2026-05-21,46.2,47.0,46.2,46.5,63795.0
2026-05-22,46.9,47.25,46.25,47.0,81411.0
2026-05-25,47.9,47.9,46.5,46.85,141591.0
2026-05-26,47.0,47.0,46.25,46.75,85416.0
2026-05-27,47.55,47.55,46.25,46.85,122210.0
2026-05-28,46.85,46.95,46.2,46.4,99912.0
2026-05-29,46.4,48.45,46.2,47.0,277171.0
2026-06-01,47.7,49.55,47.1,48.2,325132.0
2026-06-02,48.15,48.15,47.0,47.75,165848.0
2026-06-03,47.75,47.95,47.1,47.8,174315.0
2026-06-04,47.8,47.8,46.95,47.3,126188.0
2026-06-05,47.25,47.25,46.1,46.6,116225.0
2026-06-08,42.15,45.1,42.15,44.1,149159.0
2026-06-09,43.45,44.9,43.45,44.5,76007.0
2026-06-10,44.5,44.5,43.0,43.0,120997.0
2026-06-11,42.2,43.2,42.15,43.05,149586.0
2026-06-12,44.4,45.6,43.7,43.85,154813.0
2026-06-15,48.0,48.2,48.0,48.2,200057.0
2026-06-16,50.0,50.4,47.0,47.15,383686.0
2026-06-17,47.15,48.0,47.1,47.7,74654.0
2026-06-18,48.0,48.05,47.15,47.95,90450.0
2026-06-22,48.3,51.1,48.3,49.5,384462.0
2026-06-23,50.0,50.9,48.0,49.2,174550.0
2026-06-24,49.7,50.3,48.95,49.5,110349.0
2026-06-25,49.4,49.4,48.05,48.4,71371.0
2026-06-26,47.6,49.25,47.6,48.0,162717.0
2026-06-29,48.0,52.8,48.0,51.7,976672.0
2026-06-30,51.0,55.7,50.0,54.5,1032693.0
2026-07-01,55.3,55.8,52.6,53.3,695321.0
2026-07-02,53.3,54.7,52.0,52.4,284390.0
2026-07-03,52.8,57.6,52.7,57.6,1500980.0
2026-07-06,57.6,60.0,56.5,57.1,1221935.0
2026-07-07,57.1,57.7,52.5,53.2,611370.0
2026-07-08,53.2,54.5,51.8,53.2,233741.0
2026-07-09,54.6,55.0,52.4,53.3,189198.0
2026-07-13,54.3,55.8,53.8,53.8,270807.0
2026-07-14,54.5,59.1,53.6,56.0,1745041.0
2026-07-15,55.6,55.6,52.0,53.5,575549.0
2026-07-16,53.4,54.2,51.5,51.5,221473.0
2026-07-17,51.8,53.5,48.95,49.1,375770.0
2026-07-20,49.6,54.0,49.6,54.0,709002.0
2026-07-21,54.7,58.6,54.2,57.7,1324762.0
2026-07-22,57.7,59.8,53.9,54.9,1296936.0
2026-07-23,54.9,55.1,52.3,52.7,358677.0
2026-07-24,52.2,56.9,51.9,53.6,622816.0
2026-07-27,51.6,51.6,49.55,50.5,343456.0
2026-07-28,50.1,51.0,48.25,48.7,203633.0
2026-07-29,49.75,49.75,43.85,45.85,629232.0
2026-07-30,45.65,46.6,44.3,44.8,179463.0
2026-07-31,47.8,48.0,46.0,48.0,119030.0
2026-08-03,47.8,49.4,47.05,48.6,71683.0
2026-08-04,48.0,49.95,48.0,49.6,88219.0
2026-08-05,49.85,50.8,49.2,49.3,128785.0
2026-08-06,48.9,48.9,47.35,48.4,86551.0
2026-08-07,48.4,48.65,47.0,47.75,84298.0
2026-08-10,47.75,48.7,47.75,48.2,61253.0
2026-08-11,49.0,49.0,47.55,48.5,97140.0
2026-08-12,48.6,49.25,48.1,48.4,56637.0
2026-08-13,48.9,49.35,48.2,49.3,75662.0
2026-08-14,48.8,52.3,48.2,50.8,450509.0
2026-08-17,52.0,53.0,48.9,48.9,304047.0
2026-08-18,49.3,49.35,48.0,48.0,105830.0
2026-08-19,48.95,48.95,47.3,47.5,49064.0
2026-08-20,48.0,48.9,47.55,48.0,61635.0
2026-08-21,48.05,48.05,46.95,47.55,65392.0
2026-08-24,47.55,48.15,47.55,47.75,32463.0
2026-08-25,47.75,47.75,46.85,47.05,56851.0
2026-08-26,48.05,48.1,47.25,48.0,36575.0
2026-08-27,48.85,50.4,48.35,48.5,146311.0
2026-08-28,49.65,49.75,47.6,47.6,97213.0
2026-08-31,47.65,48.0,47.35,47.8,48232.0
