date,open,high,low,close,volume
2025-03-03,67.8,67.9,64.6,64.9,177326.0
2025-03-04,64.8,65.3,63.1,65.3,60209.0
2025-03-10,64.6,65.6,63.5,64.8,87647.0
2025-03-11,63.2,63.3,61.6,62.9,198548.0
2025-03-14,62.7,63.0,61.6,62.1,95119.0
2025-03-17,63.9,64.7,63.0,63.3,119983.0
2025-03-18,64.0,64.0,62.7,63.0,114563.0
2026-05-07,50.6,51.3,50.6,51.2,160745.0
2026-05-08,51.5,51.5,49.3,49.9,117617.0
2026-05-11,48.55,49.4,48.2,48.5,153591.0
2026-05-12,48.5,48.5,47.15,47.65,122816.0
2026-05-13,47.6,47.6,46.1,46.1,130873.0
2026-05-14,47.5,47.5,46.3,46.3,138376.0
2026-05-15,46.4,46.85,45.05,45.15,116372.0
2026-05-18,45.05,46.7,44.6,46.25,58100.0
2026-05-19,46.45,46.45,45.6,45.8,46615.0
2026-05-20,45.8,46.3,45.8,45.85,59557.0
2026-05-21,46.2,47.0,46.2,46.5,63795.0
2026-05-22,46.9,47.25,46.25,47.0,81411.0
2026-05-25,47.9,47.9,46.5,46.85,141591.0
2026-05-26,47.0,47.0,46.25,46.75,85416.0
