date,open,high,low,close,volume
2025-03-03,33.0,33.0,31.6,31.75,18549.0
2025-03-04,31.2,32.45,31.2,32.45,19364.0
2025-03-10,32.2,32.2,30.55,31.25,58718.0
2025-03-11,31.85,31.85,30.05,31.05,39005.0
2025-03-14,29.15,29.55,27.45,29.15,46270.0
2025-03-17,28.5,29.95,28.5,29.65,18064.0
2025-03-18,28.85,30.05,28.85,29.35,26549.0
2026-05-07,14.55,14.65,14.15,14.6,29650.0
2026-05-08,14.95,14.95,14.3,14.3,17015.0
2026-05-11,14.7,15.35,14.6,15.0,18000.0
2026-05-12,14.7,14.95,14.6,14.85,15010.0
2026-05-13,15.05,15.05,14.5,14.85,5110.0
2026-05-14,15.0,15.0,14.2,14.6,9100.0
2026-05-15,14.25,14.25,13.8,14.25,37112.0
2026-05-18,14.7,15.65,14.7,15.65,180056.0
2026-05-19,14.9,15.75,14.4,14.95,126257.0
2026-05-20,15.0,15.75,14.45,14.95,54106.0
2026-05-21,15.0,15.45,14.65,14.95,71001.0
2026-05-22,15.15,15.15,14.5,14.9,22130.0
2026-05-25,15.4,15.4,14.65,14.85,12253.0
2026-05-26,15.1,15.1,14.3,14.6,27070.0
2026-05-27,15.15,15.15,14.3,14.55,12619.0
2026-05-28,14.55,14.85,14.2,14.5,4228.0
2026-05-29,14.65,14.65,14.2,14.45,17331.0
2026-06-01,14.85,15.2,14.3,14.4,42597.0
2026-06-02,14.25,14.25,13.95,14.15,25203.0
2026-06-03,14.15,14.95,14.15,14.75,35367.0
2026-06-04,14.85,14.85,14.15,14.65,21691.0
2026-06-05,14.75,14.75,14.45,14.6,4034.0
2026-06-08,14.5,14.5,14.5,14.5,2100.0
2026-06-09,14.0,14.85,13.95,14.45,18116.0
2026-06-10,14.35,14.65,14.35,14.5,9128.0
2026-06-11,14.7,14.7,14.7,14.7,2471.0
2026-06-12,14.65,14.9,14.45,14.85,11010.0
2026-06-15,14.05,14.6,14.05,14.55,9290.0
2026-06-16,14.1,14.45,14.1,14.45,2088.0
2026-06-17,14.45,14.9,14.2,14.5,11601.0
2026-06-18,14.55,14.6,14.45,14.5,5267.0
2026-06-22,14.4,14.4,14.4,14.4,2790.0
2026-06-23,14.65,14.65,14.65,14.65,1722.0
2026-06-24,14.15,14.9,14.15,14.6,10109.0
2026-06-25,14.75,14.75,14.75,14.75,3008.0
2026-06-26,14.55,15.05,14.35,14.65,15115.0
