date,open,high,low,close,volume
2025-03-03,41.9,42.25,40.65,40.9,5883638.0
2025-03-04,41.0,41.75,40.7,40.9,3724690.0
2025-03-10,41.55,42.05,41.2,41.9,1755129.0
2025-03-11,40.8,41.45,40.15,41.45,2043410.0
2025-03-14,41.4,42.6,41.4,42.35,4186562.0
2025-03-17,42.05,42.25,41.6,41.7,1802905.0
2025-03-18,42.45,43.2,42.05,42.75,4129639.0
2026-05-07,39.0,39.3,38.5,39.3,2212577.0
2026-05-08,39.05,39.05,37.8,37.9,2032902.0
2026-05-11,38.8,40.2,38.6,39.6,4169151.0
2026-05-12,40.5,41.15,40.0,40.9,5369474.0
2026-05-13,41.9,42.4,41.05,41.25,6558218.0
2026-05-14,41.6,42.0,40.55,40.6,2771646.0
2026-05-15,40.95,40.95,38.8,38.85,3314316.0
2026-05-18,38.4,38.4,37.7,38.15,1452594.0
2026-05-19,37.95,38.35,37.55,37.55,2041802.0
2026-05-20,37.7,38.2,37.7,38.0,1043728.0
2026-05-21,38.2,38.9,38.15,38.8,1346222.0
2026-05-22,39.0,39.6,38.55,39.3,1666124.0
2026-05-25,40.05,40.9,39.9,40.65,3720678.0
2026-05-26,41.0,41.0,39.4,39.55,2012298.0
