date,open,high,low,close,volume
2025-03-03,67.1,68.3,64.9,66.0,123797.0
2025-03-04,66.5,67.5,65.1,66.9,105099.0
2025-03-10,64.9,65.5,64.3,64.6,49580.0
2025-03-11,63.4,63.7,62.0,63.5,78700.0
2025-03-14,63.1,63.9,62.9,63.0,37805.0
2025-03-17,64.1,64.5,63.7,64.1,36481.0
2025-03-18,64.1,65.5,64.1,65.4,58182.0
2026-05-07,69.1,69.4,68.0,69.0,222286.0
2026-05-08,69.3,69.3,68.0,69.0,103732.0
2026-05-11,68.1,68.9,67.1,67.2,155302.0
2026-05-12,67.0,67.8,66.9,67.0,91413.0
2026-05-13,66.2,66.4,65.5,66.0,72049.0
2026-05-14,66.2,68.8,65.4,67.7,98001.0
2026-05-15,68.0,68.6,66.0,66.3,96041.0
2026-05-18,66.1,72.9,65.0,71.6,399549.0
2026-05-19,70.0,72.0,66.6,67.0,200895.0
2026-05-20,68.0,68.0,65.2,65.6,67976.0
2026-05-21,66.3,68.5,66.3,67.4,85549.0
2026-05-22,67.5,70.0,67.4,69.1,83573.0
2026-05-25,73.0,74.9,72.2,73.3,570427.0
2026-05-26,75.5,75.5,71.1,74.3,357703.0
2026-05-27,74.3,74.8,70.8,71.3,242528.0
2026-05-28,73.1,76.7,71.0,71.0,378500.0
2026-05-29,72.2,72.2,70.7,71.2,151679.0
2026-06-01,71.0,71.3,69.4,70.0,230489.0
2026-06-02,70.0,70.0,68.0,68.8,150653.0
2026-06-03,69.7,72.3,69.0,71.2,231880.0
2026-06-04,71.9,72.6,69.5,69.6,213877.0
2026-06-05,70.4,70.4,67.7,68.3,92113.0
2026-06-08,61.6,66.7,61.5,63.8,261402.0
2026-06-09,64.6,64.6,62.1,63.8,108399.0
2026-06-10,63.0,66.1,63.0,63.5,139031.0
2026-06-11,63.1,64.9,61.8,63.1,73710.0
2026-06-12,64.4,65.5,63.5,64.5,100526.0
2026-06-15,66.0,67.0,64.5,64.5,123721.0
2026-06-16,66.0,66.2,63.3,63.3,83779.0
2026-06-17,62.2,63.4,62.2,63.4,76075.0
2026-06-18,63.8,66.0,63.5,65.6,132863.0
2026-06-22,65.7,69.3,65.7,68.8,145436.0
2026-06-23,68.8,69.2,67.4,67.9,77415.0
2026-06-24,70.7,70.7,67.1,68.5,170349.0
2026-06-25,68.6,68.6,64.4,64.6,129727.0
2026-06-26,64.7,64.7,62.3,62.3,110853.0
2026-06-29,62.9,64.0,62.6,62.6,35682.0
2026-06-30,63.5,67.5,63.5,67.3,77237.0
2026-07-01,68.2,68.6,65.4,66.0,78315.0
2026-07-02,65.9,66.0,65.1,66.0,26724.0
2026-07-03,66.0,66.5,65.4,66.0,51471.0
2026-07-06,66.2,68.4,66.0,68.0,80114.0
2026-07-07,66.5,67.9,63.4,63.4,84080.0
2026-07-08,65.6,65.6,63.3,64.9,42427.0
2026-07-09,67.9,70.0,65.2,65.8,240266.0
2026-07-13,65.5,67.5,64.5,64.7,70471.0
2026-07-14,63.6,64.3,59.8,64.3,201510.0
2026-07-15,64.8,65.0,62.8,64.3,72884.0
2026-07-16,64.3,70.7,64.3,70.7,703166.0
2026-07-17,71.0,74.2,65.5,70.7,1555852.0
2026-07-20,69.6,69.6,64.0,67.6,237935.0
2026-07-21,65.5,68.2,65.5,66.3,151929.0
2026-07-22,65.9,67.9,65.0,66.9,115051.0
2026-07-23,67.0,67.5,64.3,64.3,81254.0
2026-07-24,63.8,64.8,63.0,63.7,62716.0
2026-07-27,63.6,63.6,61.8,62.7,42228.0
2026-07-28,62.4,62.4,59.5,59.8,93545.0
2026-07-29,59.1,59.8,53.9,56.0,230036.0
2026-07-30,54.0,59.5,52.7,53.9,93398.0
2026-07-31,54.4,56.7,54.0,54.3,205060.0
2026-08-03,54.1,56.1,54.1,54.9,121946.0
2026-08-04,55.3,57.1,55.3,57.0,72831.0
2026-08-05,58.5,58.9,57.2,57.6,56365.0
2026-08-06,58.0,60.3,57.2,58.9,102616.0
2026-08-07,58.9,59.1,57.2,57.3,37351.0
2026-08-10,60.4,60.4,57.3,57.9,65250.0
2026-08-11,58.0,58.1,56.9,58.1,34040.0
2026-08-12,58.1,58.8,57.4,58.8,65987.0
2026-08-13,60.7,61.0,59.0,59.0,99582.0
2026-08-14,58.0,59.4,57.4,59.1,74555.0
2026-08-17,59.1,59.5,58.8,59.0,34681.0
2026-08-18,58.9,58.9,58.0,58.5,14126.0
2026-08-19,58.5,58.7,57.7,58.1,30595.0
2026-08-20,58.5,59.2,57.2,58.9,25010.0
2026-08-21,58.9,61.3,58.0,61.2,96909.0
2026-08-24,61.5,61.5,59.4,59.5,25940.0
2026-08-25,58.9,59.3,58.1,59.0,24340.0
2026-08-26,58.6,61.5,58.6,60.5,33104.0
2026-08-27,60.6,61.5,59.2,60.3,26405.0
