date,open,high,low,close,volume
2025-03-03,67.1,68.3,64.9,66.0,123797.0
2025-03-04,66.5,67.5,65.1,66.9,105099.0
2025-03-10,64.9,65.5,64.3,64.6,49580.0
2025-03-11,63.4,63.7,62.0,63.5,78700.0
2025-03-14,63.1,63.9,62.9,63.0,37805.0
2025-03-17,64.1,64.5,63.7,64.1,36481.0
2025-03-18,64.1,65.5,64.1,65.4,58182.0
2026-05-07,69.1,69.4,68.0,69.0,222286.0
2026-05-08,69.3,69.3,68.0,69.0,103732.0
2026-05-11,68.1,68.9,67.1,67.2,155302.0
2026-05-12,67.0,67.8,66.9,67.0,91413.0
2026-05-13,66.2,66.4,65.5,66.0,72049.0
2026-05-14,66.2,68.8,65.4,67.7,98001.0
2026-05-15,68.0,68.6,66.0,66.3,96041.0
2026-05-18,66.1,72.9,65.0,71.6,399549.0
2026-05-19,70.0,72.0,66.6,67.0,200895.0
2026-05-20,68.0,68.0,65.2,65.6,67976.0
2026-05-21,66.3,68.5,66.3,67.4,85549.0
2026-05-22,67.5,70.0,67.4,69.1,83573.0
2026-05-25,73.0,74.9,72.2,73.3,570427.0
2026-05-26,75.5,75.5,71.1,74.3,357703.0
2026-05-27,74.3,74.8,70.8,71.3,242528.0
2026-05-28,73.1,76.7,71.0,71.0,378500.0
2026-05-29,72.2,72.2,70.7,71.2,151679.0
2026-06-01,71.0,71.3,69.4,70.0,230489.0
2026-06-02,70.0,70.0,68.0,68.8,150653.0
2026-06-03,69.7,72.3,69.0,71.2,231880.0
2026-06-04,71.9,72.6,69.5,69.6,213877.0
2026-06-05,70.4,70.4,67.7,68.3,92113.0
2026-06-08,61.6,66.7,61.5,63.8,261402.0
2026-06-09,64.6,64.6,62.1,63.8,108399.0
2026-06-10,63.0,66.1,63.0,63.5,139031.0
2026-06-11,63.1,64.9,61.8,63.1,73710.0
2026-06-12,64.4,65.5,63.5,64.5,100526.0
2026-06-15,66.0,67.0,64.5,64.5,123721.0
2026-06-16,66.0,66.2,63.3,63.3,83779.0
2026-06-17,62.2,63.4,62.2,63.4,76075.0
2026-06-18,63.8,66.0,63.5,65.6,132863.0
2026-06-22,65.7,69.3,65.7,68.8,145436.0
2026-06-23,68.8,69.2,67.4,67.9,77415.0
2026-06-24,70.7,70.7,67.1,68.5,170349.0
2026-06-25,68.6,68.6,64.4,64.6,129727.0
