date,open,high,low,close,volume
2024-05-22,17.6,17.85,17.55,17.8,487646.0
2024-05-23,17.9,17.9,17.55,17.6,453431.0
2024-05-24,17.6,17.65,17.4,17.45,370671.0
2024-05-27,17.5,17.85,17.45,17.7,527364.0
2024-05-28,17.85,18.15,17.65,18.05,1440296.0
2024-05-29,18.05,18.9,18.05,18.65,1911252.0
2024-05-30,18.7,18.7,18.05,18.1,908551.0
2024-05-31,18.45,18.55,18.1,18.35,676630.0
2024-06-03,18.5,18.7,18.3,18.55,825833.0
2024-06-04,18.6,18.85,18.55,18.6,863242.0
2024-06-05,18.8,19.1,18.3,18.3,931277.0
2024-06-06,18.4,18.5,17.8,17.9,606602.0
2024-06-07,17.95,18.2,17.95,18.2,448375.0
2024-06-11,18.35,18.35,17.3,17.35,811044.0
2024-06-12,17.7,17.7,17.3,17.6,370582.0
2024-06-13,17.55,17.75,17.5,17.6,299384.0
2024-06-14,17.6,17.75,17.55,17.6,351480.0
2024-06-17,17.75,17.8,17.4,17.7,372099.0
2024-06-18,17.7,18.5,17.55,18.15,720258.0
2024-06-19,18.2,18.35,17.9,17.9,485171.0
2024-06-20,17.9,18.35,17.85,18.25,587719.0
2024-06-21,18.25,19.5,18.25,19.25,3718920.0
2024-06-24,19.5,19.5,18.65,18.75,1512644.0
2024-06-25,18.95,19.0,18.4,18.7,635104.0
2024-06-26,18.8,19.85,18.75,19.5,2830506.0
2024-06-27,19.5,19.5,18.9,18.9,1144775.0
2024-06-28,18.95,19.6,18.9,19.2,1223479.0
2024-07-01,19.6,19.6,19.15,19.25,789647.0
2024-07-02,19.3,19.6,18.9,19.35,842108.0
2024-07-03,19.4,19.65,19.15,19.25,659495.0
2024-07-04,19.25,19.6,19.2,19.6,1081843.0
2024-07-05,19.75,20.35,19.5,19.85,3233248.0
2024-07-08,20.3,20.9,19.9,20.15,3255257.0
2024-07-09,19.9,20.1,19.35,19.85,1735037.0
2024-07-10,20.0,20.45,19.8,20.05,1290415.0
2024-07-11,21.4,22.05,21.3,22.05,10194819.0
2024-07-12,21.8,23.5,21.4,22.7,13625565.0
2024-07-15,22.9,23.05,21.8,21.9,4235654.0
2024-07-16,22.2,22.8,22.05,22.4,2836647.0
2024-07-17,23.0,23.45,22.45,22.45,3877707.0
2024-07-18,21.75,22.2,21.25,21.45,2087195.0
2024-07-19,21.35,21.45,19.75,19.8,3455505.0
2024-07-22,19.9,19.9,18.9,19.25,1821661.0
2024-07-23,19.3,19.65,19.1,19.15,915114.0
2024-07-26,18.0,19.0,17.9,18.65,1600765.0
2024-07-29,18.9,18.9,18.2,18.35,679864.0
2024-07-30,18.5,19.55,18.5,19.4,1534291.0
2024-07-31,19.3,19.6,19.1,19.15,588376.0
2024-08-01,19.55,19.95,19.4,19.85,1040497.0
2024-08-02,19.3,19.8,19.15,19.5,961623.0
2024-08-05,19.0,19.0,17.55,17.55,1768596.0
2024-08-06,17.65,17.8,15.85,16.6,1967893.0
2024-08-07,16.4,17.65,16.4,17.45,1474142.0
2024-08-08,17.4,17.9,17.15,17.6,1068839.0
2024-08-09,17.9,18.25,17.85,18.25,693365.0
2024-08-12,18.5,18.8,18.3,18.5,536039.0
2024-08-13,18.5,18.7,18.25,18.6,488626.0
2024-08-14,19.0,20.45,19.0,20.45,3280748.0
2024-08-15,20.45,21.0,20.2,20.35,3966239.0
2024-08-16,20.55,20.65,20.1,20.2,1996048.0
2024-08-19,20.25,21.25,20.2,20.8,2662823.0
2024-08-20,21.05,22.5,21.0,22.05,5267224.0
2024-08-21,21.8,22.3,21.45,21.75,2313083.0
2024-08-22,21.8,22.0,21.45,21.6,1514855.0
2024-08-23,21.5,21.85,20.95,21.85,1652969.0
2024-08-26,22.05,22.25,21.65,21.9,1594948.0
2024-08-27,22.0,22.45,21.7,21.7,1407626.0
2024-08-28,21.9,21.9,21.15,21.15,1290831.0
2024-08-29,21.0,21.15,20.35,20.8,1682738.0
2024-08-30,21.0,21.05,20.5,20.5,741160.0
2024-09-02,20.75,20.95,20.55,20.7,594226.0
2024-09-03,20.7,22.65,20.65,21.65,2949775.0
2024-09-04,20.85,22.4,20.0,21.35,3405146.0
2024-09-05,21.55,22.3,21.35,21.7,2267609.0
2024-09-06,22.05,22.2,21.3,21.7,1567777.0
2024-09-09,21.0,21.75,20.8,21.7,1451862.0
2024-09-10,22.05,22.1,21.0,21.35,1244658.0
2024-09-11,21.4,22.65,21.4,22.2,4014114.0
2024-09-12,22.55,23.3,21.5,21.6,8472093.0
2024-09-13,21.75,22.45,21.6,22.1,4272825.0
2024-09-16,22.3,23.9,22.2,23.8,9114420.0
2024-09-18,23.75,23.75,21.7,22.0,8050455.0
2024-09-19,22.0,22.35,21.45,22.3,2650864.0
2024-09-20,22.7,22.95,22.15,22.75,2511802.0
2024-09-23,23.0,23.6,22.85,23.15,3699281.0
2024-09-24,23.35,23.5,22.1,22.4,3255005.0
2024-09-25,22.5,22.8,22.3,22.3,1357398.0
2024-09-26,22.35,22.5,20.8,21.0,2886102.0
2024-09-27,21.2,21.4,20.95,21.05,1141022.0
2024-09-30,21.25,21.25,20.65,20.85,795055.0
2024-10-01,21.15,21.15,20.4,20.6,787889.0
2024-10-04,20.65,20.75,19.95,19.95,1067034.0
2024-10-07,20.05,20.25,19.9,20.15,825399.0
2024-10-08,20.2,20.3,19.65,20.3,1023812.0
2024-10-09,20.3,20.45,19.6,19.6,1181627.0
2024-10-11,19.7,19.85,19.3,19.3,783511.0
2024-10-14,19.15,20.05,19.05,20.05,909602.0
2024-10-15,20.3,20.55,19.9,20.0,1047727.0
2024-10-16,19.75,20.15,19.7,20.1,434308.0
2024-10-17,20.25,20.9,20.2,20.7,722711.0
2024-10-18,20.85,20.9,20.4,20.75,697797.0
2024-10-21,20.9,22.4,20.75,22.25,3631427.0
2024-10-22,22.2,22.4,21.75,21.75,1076287.0
2024-10-23,21.85,22.15,21.7,21.8,794700.0
2024-10-24,21.95,21.95,21.25,21.3,832429.0
2024-10-25,21.5,21.75,21.2,21.4,423749.0
2024-10-28,21.65,22.8,21.4,22.8,3786818.0
2024-10-29,22.95,23.3,21.8,21.8,2883520.0
2024-10-30,21.9,22.1,21.15,21.15,1409027.0
2024-11-01,21.0,21.3,20.3,21.2,685569.0
2024-11-04,21.4,21.4,20.6,20.6,814960.0
2024-11-05,20.5,20.95,20.45,20.55,449658.0
2024-11-06,20.7,21.05,20.1,20.2,782566.0
2024-11-07,20.4,20.7,20.25,20.5,508237.0
2024-11-08,20.75,20.9,20.15,20.55,796933.0
2024-11-11,21.4,22.05,21.15,21.65,1893034.0
2024-11-12,21.6,21.6,20.8,20.95,832289.0
2024-11-13,20.45,20.6,18.9,19.0,3744379.0
2024-11-14,19.5,19.5,18.5,18.75,1256611.0
2024-11-15,18.65,19.1,18.5,18.75,911101.0
2024-11-18,18.9,18.95,18.2,18.2,785697.0
2024-11-19,18.25,18.7,18.2,18.6,526382.0
2024-11-20,18.6,18.65,18.25,18.35,515503.0
2024-11-21,18.4,18.45,18.1,18.4,337791.0
2024-11-22,18.55,18.9,18.55,18.6,318467.0
2024-11-25,18.9,18.9,18.75,18.9,334380.0
2024-11-26,18.9,19.35,18.75,19.15,550341.0
2024-11-27,19.2,19.2,18.4,18.45,482768.0
2024-11-28,18.5,18.5,18.0,18.3,394074.0
2024-11-29,18.3,18.45,18.05,18.45,199442.0
2024-12-02,18.65,18.75,18.3,18.3,281312.0
2024-12-03,18.4,18.65,18.35,18.4,256356.0
2024-12-04,18.5,19.6,18.4,19.45,2281962.0
2024-12-05,19.45,19.55,19.05,19.15,716174.0
2024-12-06,19.1,21.05,19.1,21.05,5180601.0
2024-12-09,22.65,22.8,20.25,20.35,17161780.0
2024-12-10,20.85,21.95,20.6,20.6,14140377.0
2024-12-11,20.65,21.45,20.55,20.9,7360153.0
2024-12-12,20.7,20.85,20.0,20.3,2932337.0
2024-12-13,20.05,20.25,19.35,19.35,2248245.0
2024-12-16,19.4,19.8,18.95,19.05,1564671.0
2024-12-17,19.1,19.2,18.7,18.7,1208023.0
2024-12-18,18.6,19.2,18.35,19.1,1040704.0
2024-12-19,18.8,19.0,18.6,18.8,650298.0
2024-12-20,19.0,19.1,18.7,18.9,870106.0
2024-12-23,19.1,19.35,18.9,19.0,559859.0
2024-12-24,19.15,19.5,18.95,19.05,610298.0
2024-12-25,19.2,19.75,18.9,19.55,1336174.0
2024-12-26,19.85,20.3,19.4,19.8,1714029.0
2024-12-27,20.1,20.2,19.15,19.15,1676068.0
2024-12-30,19.1,19.25,18.6,18.6,815552.0
2024-12-31,18.6,18.9,18.5,18.7,652397.0
2025-01-02,18.7,19.0,18.5,18.55,566103.0
2025-01-03,18.6,18.6,18.2,18.2,724901.0
2025-01-06,18.5,19.1,18.25,18.7,786247.0
2025-01-07,18.85,18.85,18.45,18.45,285651.0
2025-01-08,18.45,18.9,18.3,18.4,349068.0
2025-01-09,18.45,18.8,17.5,17.5,1064046.0
2025-01-10,17.55,17.65,17.15,17.2,485201.0
2025-01-13,17.5,17.5,16.6,16.85,900876.0
2025-01-14,17.0,17.2,16.8,17.15,337595.0
2025-01-15,17.1,17.2,16.9,16.9,300378.0
2025-01-16,17.25,17.4,17.05,17.15,221371.0
2025-01-17,17.25,17.25,16.85,17.05,310144.0
2025-01-20,17.15,17.35,17.0,17.25,288434.0
2025-01-21,17.35,17.35,17.15,17.15,148855.0
2025-01-22,17.3,17.45,17.05,17.3,313259.0
2025-02-03,17.0,17.45,16.9,17.45,342065.0
2025-02-04,17.55,17.6,17.3,17.45,116408.0
2025-02-05,17.6,18.05,17.55,18.05,382194.0
2025-02-06,18.15,18.15,17.85,18.05,213204.0
2025-02-07,17.95,18.3,17.95,18.25,255654.0
2025-02-10,18.25,18.4,18.0,18.3,257722.0
2025-02-11,18.3,18.4,17.95,17.95,385274.0
2025-02-12,18.0,18.1,17.75,17.8,280703.0
2025-02-13,17.8,18.1,17.8,18.0,329060.0
2025-02-14,17.95,18.2,17.95,18.1,195876.0
2025-02-17,18.1,18.3,17.95,17.95,201546.0
2025-02-18,18.05,18.3,17.95,17.95,286734.0
2025-02-19,17.95,18.1,17.95,18.05,194796.0
2025-02-20,18.15,18.15,17.9,17.95,192260.0
2025-02-21,18.05,18.05,17.8,17.9,258371.0
2025-02-24,17.9,18.05,17.7,17.75,723534.0
2025-02-25,17.7,17.7,17.3,17.3,970140.0
2025-02-26,17.25,17.4,17.25,17.3,337126.0
2025-02-27,17.35,17.65,17.25,17.35,376387.0
2025-03-03,17.25,17.3,17.1,17.1,279168.0
2025-03-04,17.2,17.3,16.9,17.3,477346.0
2025-03-05,17.2,17.5,17.2,17.35,265307.0
2025-03-06,17.35,17.45,17.15,17.15,311501.0
2025-03-07,17.25,17.25,17.0,17.15,392642.0
2025-03-10,17.3,17.4,17.05,17.2,226184.0
2025-03-11,17.05,17.15,16.55,17.05,513880.0
2025-03-12,17.05,17.3,17.05,17.15,255391.0
2025-03-13,17.2,17.4,16.9,16.9,317851.0
2025-03-14,17.35,18.15,17.3,17.85,1707396.0
2025-03-17,18.0,18.2,17.7,17.75,502736.0
2025-03-18,17.8,18.0,17.75,17.75,309681.0
2025-03-19,17.75,17.9,17.6,17.7,243211.0
2025-03-20,17.8,17.95,17.8,17.85,317806.0
2025-03-21,17.85,18.05,17.75,18.0,268703.0
2025-03-24,18.1,18.25,18.0,18.05,490572.0
2025-03-25,18.15,18.2,17.95,18.05,287711.0
2025-03-26,18.05,18.2,17.95,18.05,202264.0
2025-03-27,17.9,18.1,17.8,18.0,269907.0
2025-03-28,18.1,18.1,17.5,17.6,430990.0
2025-03-31,17.35,17.35,16.0,16.55,918536.0
2025-04-01,16.75,16.85,16.4,16.75,432259.0
2025-04-02,16.75,17.4,16.65,17.35,244253.0
2025-04-07,15.65,15.65,15.65,15.65,101477.0
2025-04-08,14.1,14.6,14.1,14.15,1128161.0
2025-04-09,13.1,13.5,12.75,12.75,1234071.0
2025-04-10,13.65,14.0,13.4,14.0,656684.0
2025-04-11,13.75,13.85,13.2,13.8,560115.0
2025-04-14,14.0,14.7,14.0,14.2,469563.0
2025-04-15,14.2,15.15,14.2,15.1,471972.0
2025-04-16,14.9,15.05,14.6,14.6,210821.0
2025-04-17,14.6,14.7,14.2,14.6,164361.0
2025-04-18,14.55,14.8,14.5,14.65,158611.0
2025-04-21,14.65,14.65,14.2,14.25,218851.0
2025-04-22,14.05,14.4,14.05,14.25,135652.0
2025-04-23,14.5,14.7,14.5,14.55,482620.0
2025-04-24,14.65,14.65,14.3,14.4,154587.0
2025-04-25,14.6,15.0,14.55,14.8,416143.0
2025-04-28,14.8,14.95,14.5,14.7,422708.0
2025-04-29,14.75,15.35,14.7,15.05,662643.0
2025-04-30,15.1,15.2,15.0,15.05,250353.0
2025-05-02,15.3,15.3,15.15,15.25,95125.0
2025-05-05,15.25,15.25,14.5,14.7,272016.0
2025-05-06,14.65,14.95,14.65,14.8,283042.0
2025-05-07,14.85,15.25,14.8,15.0,487107.0
2025-05-08,15.15,15.2,15.05,15.1,154012.0
2025-05-09,15.2,15.55,15.2,15.5,251003.0
