date,open,high,low,close,volume
2025-03-03,35.0,36.5,34.75,34.8,21003.0
2025-03-04,34.5,34.5,34.5,34.5,2257.0
2025-03-10,35.1,35.1,34.35,34.35,5115.0
2025-03-11,34.85,34.85,34.0,34.0,27390.0
2025-03-14,33.2,34.05,33.0,33.85,10234.0
2025-03-17,33.25,33.5,33.0,33.3,22850.0
2025-03-18,33.0,33.65,32.9,33.1,12447.0
2026-05-07,21.6,21.75,21.45,21.6,37119.0
2026-05-08,21.55,21.6,21.5,21.5,10224.0
2026-05-11,21.4,21.7,21.4,21.45,13822.0
2026-05-12,21.45,21.5,21.3,21.4,17969.0
2026-05-13,21.4,21.9,21.3,21.9,6479.0
2026-05-14,21.5,21.5,21.35,21.35,4608.0
2026-05-15,21.35,21.5,21.25,21.35,24340.0
2026-05-18,21.35,21.4,21.3,21.4,24631.0
2026-05-19,21.35,21.4,21.2,21.25,59182.0
2026-05-20,21.4,21.4,21.25,21.25,15241.0
2026-05-21,21.3,21.5,21.15,21.4,52430.0
2026-05-22,21.4,21.4,21.1,21.3,47813.0
2026-05-25,21.3,21.3,21.2,21.25,29631.0
2026-05-26,21.25,21.25,21.1,21.15,22563.0
2026-05-27,21.2,21.4,21.05,21.15,20571.0
2026-05-28,21.5,21.5,21.0,21.35,42088.0
2026-05-29,21.35,21.35,21.15,21.2,21944.0
2026-06-01,21.1,21.4,21.0,21.15,17632.0
2026-06-02,21.3,21.3,20.9,21.25,49560.0
2026-06-03,21.0,21.35,21.0,21.25,29281.0
2026-06-04,21.25,21.4,21.05,21.15,16282.0
2026-06-05,21.0,21.4,21.0,21.15,81585.0
2026-06-08,21.05,21.25,20.9,21.0,14529.0
2026-06-09,21.55,21.55,21.2,21.4,10210.0
2026-06-10,21.4,21.4,21.1,21.2,27636.0
2026-06-11,21.1,21.55,21.1,21.35,23408.0
