date,open,high,low,close,volume
2025-03-03,86.3,86.5,84.9,86.5,1778319.0
2025-03-04,85.5,86.5,85.2,86.0,2273551.0
2025-03-10,84.6,84.6,83.3,83.4,1513811.0
2025-03-11,82.2,86.8,82.1,86.2,4462026.0
2025-03-14,85.3,85.9,84.7,85.0,910855.0
2025-03-17,86.0,86.0,82.7,82.7,2819914.0
2025-03-18,83.4,85.0,82.7,85.0,2281046.0
2026-05-07,75.3,75.3,73.6,73.6,3879381.0
2026-05-08,73.3,73.3,71.3,72.5,7556989.0
2026-05-11,72.8,72.8,71.6,71.7,4400975.0
2026-05-12,71.9,72.0,70.8,71.1,4368183.0
2026-05-13,71.2,71.2,70.6,70.6,3764876.0
2026-05-14,71.0,71.2,70.3,70.3,3942317.0
2026-05-15,70.8,73.8,70.4,72.7,7936363.0
2026-05-18,72.7,73.3,71.7,72.0,3024516.0
2026-05-19,72.0,73.1,71.7,72.0,2905869.0
2026-05-20,72.0,72.5,71.4,71.6,3710448.0
2026-05-21,72.3,72.3,71.6,71.6,2746032.0
2026-05-22,71.8,72.4,71.3,72.0,5477030.0
2026-05-25,72.5,72.7,72.0,72.3,2907644.0
2026-05-26,72.7,73.1,72.2,72.4,2566815.0
2026-05-27,73.0,73.0,71.9,72.0,4327458.0
2026-05-28,72.2,72.6,70.6,70.7,4549150.0
2026-05-29,72.3,75.4,72.3,73.9,8698020.0
2026-06-01,75.1,76.5,74.6,76.0,10962708.0
2026-06-02,76.0,77.0,75.3,77.0,8223112.0
2026-06-03,77.8,78.7,77.6,78.0,6571832.0
2026-06-04,77.7,78.4,77.0,77.1,3538015.0
