date,open,high,low,close,volume
2024-07-26,48.45,48.45,47.2,48.1,121776.0
2024-07-29,48.8,48.8,47.6,47.8,75312.0
2024-07-30,47.8,48.2,47.1,47.8,197480.0
2024-07-31,47.75,47.8,47.3,47.4,114975.0
2024-08-01,47.6,48.35,47.6,47.95,86609.0
2024-08-02,47.15,47.15,45.25,45.5,522786.0
2024-08-05,44.8,44.8,41.3,41.95,332944.0
2024-08-06,41.8,42.5,40.4,41.35,560171.0
2024-08-07,42.7,44.5,42.65,44.3,119758.0
2024-08-08,44.25,44.25,43.05,43.5,45835.0
2024-08-09,43.65,44.8,43.65,43.8,101914.0
2024-08-12,43.8,44.2,43.45,43.8,102811.0
2024-08-13,43.8,43.8,42.6,42.6,209547.0
2024-08-14,44.2,44.2,42.95,43.3,58611.0
2024-08-15,43.3,43.3,42.3,42.35,101687.0
2024-08-16,42.45,43.0,42.35,42.65,162634.0
2024-08-19,42.3,43.4,42.3,42.8,73148.0
2024-08-20,42.35,42.85,42.35,42.7,19173.0
2024-08-21,42.7,43.45,42.7,43.45,68068.0
2024-08-22,43.45,45.8,43.45,44.7,276262.0
2024-08-23,44.8,45.2,44.1,45.2,156716.0
2024-08-26,45.5,45.5,44.4,45.05,77340.0
2024-08-27,44.55,44.85,44.35,44.45,45943.0
2024-08-28,44.35,44.8,44.35,44.4,47570.0
2024-08-29,44.4,45.4,44.4,44.55,48360.0
2024-08-30,44.55,45.3,44.05,44.35,87952.0
2024-09-02,44.5,44.65,43.3,43.3,108291.0
2024-09-03,43.35,43.9,42.95,43.9,118473.0
2024-09-04,42.3,42.6,41.2,41.8,254174.0
2024-09-05,41.9,42.75,41.9,42.1,73366.0
2024-09-06,42.1,42.6,41.8,42.05,107350.0
2024-09-09,42.7,43.0,41.9,42.25,82513.0
2024-09-10,42.35,43.3,42.35,42.6,53032.0
2024-09-11,42.0,44.9,42.0,43.2,59393.0
2024-09-12,45.1,45.15,44.0,44.05,134240.0
2024-09-13,43.5,44.2,43.45,43.7,93187.0
2024-09-16,43.7,44.05,43.7,43.8,75216.0
2024-09-18,43.8,44.2,42.7,42.7,134356.0
2024-09-19,43.3,44.5,42.85,43.45,122074.0
2024-09-20,43.6,47.35,43.6,47.1,2043192.0
2024-09-23,49.95,50.8,47.55,48.5,3278062.0
2024-09-24,48.5,48.5,46.25,47.85,661886.0
2024-09-25,48.0,48.55,47.05,47.45,416048.0
2024-09-26,47.6,48.35,46.0,46.15,362061.0
2024-09-27,47.8,49.3,47.0,48.35,1545525.0
2024-09-30,48.3,48.3,46.4,46.95,506216.0
2024-10-01,47.65,47.65,46.35,47.2,261671.0
2024-10-04,47.3,47.3,45.8,46.5,340903.0
2024-10-07,47.3,47.3,46.0,46.5,406318.0
2024-10-08,46.5,46.5,45.7,45.7,169878.0
2024-10-09,45.3,45.3,43.3,43.55,671769.0
2024-10-11,43.55,44.2,43.05,43.05,131658.0
2024-10-14,43.6,44.0,42.75,43.55,103028.0
2024-10-15,43.55,43.55,43.05,43.05,117635.0
2024-10-16,43.55,43.55,42.7,42.85,93409.0
2024-10-17,42.7,43.55,42.7,43.2,127944.0
2024-10-18,43.25,43.5,43.1,43.1,86695.0
2024-10-21,43.75,47.25,43.75,46.7,839895.0
2024-10-22,46.05,47.4,46.05,46.75,302994.0
2024-10-23,47.0,48.1,46.05,46.1,909405.0
2024-10-24,46.05,46.05,44.5,44.55,263375.0
2024-10-25,45.25,45.3,44.25,44.55,124088.0
2024-10-28,44.7,45.1,43.85,44.4,64291.0
2024-10-29,43.85,44.1,43.5,43.6,127643.0
2024-10-30,43.8,44.8,43.7,44.15,92713.0
2024-11-01,43.2,44.8,43.2,44.7,61247.0
2024-11-04,44.55,44.55,43.85,43.85,74414.0
2024-11-05,44.15,45.05,44.15,44.75,104432.0
2024-11-06,44.65,45.3,44.45,44.9,122207.0
2024-11-07,45.8,45.8,44.3,44.85,97384.0
2024-11-08,44.9,44.9,44.4,44.65,101868.0
