date,open,high,low,close,volume
2025-03-03,35.0,35.0,33.95,34.0,222922.0
2025-03-04,33.4,34.2,33.2,34.05,94122.0
2025-03-10,33.45,34.45,33.2,33.3,174547.0
2025-03-11,32.75,32.8,31.85,32.5,206537.0
2025-03-14,31.3,31.4,30.8,31.1,174153.0
2025-03-17,31.0,31.35,30.65,31.0,171407.0
2025-03-18,31.3,31.5,31.1,31.35,74906.0
2026-05-07,23.65,23.65,23.35,23.4,17172.0
2026-05-08,24.1,24.25,23.4,23.5,51030.0
2026-05-11,23.85,23.85,23.5,23.5,23205.0
2026-05-12,23.8,23.8,23.4,23.4,34966.0
2026-05-13,23.6,23.75,23.0,23.7,50112.0
2026-05-14,23.2,23.9,23.15,23.3,49814.0
2026-05-15,23.55,23.55,22.85,23.05,40822.0
2026-05-18,23.0,23.0,22.4,22.5,92832.0
2026-05-19,22.55,22.55,22.15,22.5,20287.0
2026-05-20,22.6,22.6,22.25,22.3,24162.0
2026-05-21,22.75,22.75,22.2,22.35,23799.0
2026-05-22,22.6,22.65,22.2,22.65,21627.0
2026-05-25,23.1,23.1,22.15,22.55,46480.0
2026-05-26,22.85,22.85,22.3,22.4,43960.0
2026-05-27,22.95,22.95,22.3,22.6,66423.0
2026-05-28,22.55,22.75,22.35,22.35,31471.0
2026-05-29,22.7,22.7,22.25,22.35,75695.0
2026-06-01,22.3,22.6,22.15,22.5,45819.0
2026-06-02,22.8,22.8,22.5,22.6,49149.0
2026-06-03,22.75,23.1,22.75,22.8,34428.0
2026-06-04,22.8,23.4,22.8,23.15,67014.0
2026-06-05,23.25,24.45,23.25,23.35,124453.0
2026-06-08,22.65,23.0,22.5,22.7,62528.0
2026-06-09,22.6,23.35,22.5,22.8,98524.0
2026-06-10,22.6,23.0,22.55,22.65,50818.0
2026-06-11,22.95,23.1,22.5,23.1,56968.0
2026-06-12,22.8,23.2,22.8,23.05,53526.0
2026-06-15,23.1,23.55,23.0,23.45,79142.0
2026-06-16,23.55,23.55,23.1,23.1,39576.0
2026-06-17,23.1,23.25,22.9,23.15,30733.0
2026-06-18,23.8,23.8,23.25,23.3,23105.0
2026-06-22,23.65,23.65,22.7,23.05,87085.0
2026-06-23,23.05,23.05,22.6,22.8,78043.0
2026-06-24,22.75,22.95,22.5,22.8,77726.0
2026-06-25,23.0,23.45,22.95,23.1,56630.0
2026-06-26,24.1,24.1,22.9,22.95,101173.0
2026-06-29,22.95,23.3,22.95,23.0,46552.0
2026-06-30,23.4,23.4,22.8,23.2,19821.0
2026-07-01,23.2,23.2,22.6,22.75,103770.0
2026-07-02,22.95,22.95,22.5,22.95,43454.0
2026-07-03,22.9,23.05,22.75,23.05,43736.0
2026-07-06,23.35,23.35,22.8,23.0,39558.0
2026-07-07,23.15,23.15,22.65,22.85,28126.0
2026-07-08,22.85,22.85,22.5,22.6,26052.0
2026-07-09,22.9,22.9,22.6,22.7,15464.0
2026-07-13,23.0,23.0,22.5,22.7,67627.0
2026-07-14,22.85,22.9,22.25,22.65,55776.0
2026-07-15,23.1,23.1,22.2,22.95,86971.0
2026-07-16,22.95,22.95,22.0,22.45,160409.0
2026-07-17,22.5,22.7,21.85,22.15,132195.0
2026-07-20,22.55,22.55,22.1,22.1,44021.0
2026-07-21,22.4,22.4,22.05,22.2,56680.0
2026-07-22,22.35,22.35,22.0,22.1,40185.0
2026-07-23,22.25,22.35,21.9,22.0,50059.0
2026-07-24,22.2,22.2,21.7,21.95,55391.0
2026-07-27,22.25,22.25,21.45,21.6,72141.0
2026-07-28,22.2,22.2,21.2,21.2,46617.0
2026-07-29,21.6,21.6,20.8,21.3,107973.0
2026-07-30,21.3,21.35,20.9,20.9,60449.0
2026-07-31,21.5,21.9,21.2,21.75,50901.0
2026-08-03,21.75,22.4,21.25,22.15,67510.0
2026-08-04,21.6,22.75,21.55,22.2,60312.0
2026-08-05,22.35,22.35,21.55,21.7,44811.0
2026-08-06,21.35,22.3,21.35,22.05,49771.0
2026-08-07,22.25,22.25,21.75,21.9,24487.0
2026-08-10,21.9,22.5,21.75,22.0,19955.0
2026-08-11,22.2,22.25,21.55,22.0,24142.0
2026-08-12,22.05,22.1,21.6,21.8,28722.0
2026-08-13,21.95,21.95,21.5,21.85,54067.0
2026-08-14,22.0,22.0,21.6,21.75,24291.0
2026-08-17,22.25,22.25,21.6,21.75,12050.0
2026-08-18,21.6,21.85,21.55,21.55,13154.0
2026-08-19,21.85,21.85,21.15,21.5,41153.0
2026-08-20,21.65,22.0,21.4,21.9,46389.0
2026-08-21,22.5,23.65,22.15,22.45,228505.0
2026-08-24,22.8,22.8,22.05,22.05,68661.0
2026-08-25,22.1,22.15,21.85,22.1,20524.0
2026-08-26,22.0,22.3,22.0,22.3,36152.0
2026-08-27,22.2,22.2,21.0,21.65,95490.0
2026-08-28,21.9,21.9,21.55,21.55,19423.0
2026-08-31,21.65,21.75,21.55,21.6,31932.0
