date,open,high,low,close,volume
2025-03-03,58.1,58.2,57.0,57.1,17860.0
2025-03-04,57.67,58.5,57.0,58.2,55555.0
2025-03-10,57.85,59.1,58.0,59.1,99644.0
2025-03-11,58.49,60.4,56.1,59.5,176141.0
2025-03-14,60.2,62.2,59.7,60.3,283984.0
2025-03-17,60.94,65.2,60.0,61.0,612716.0
2025-03-18,55.0,57.5,53.8,54.8,1767342.0
2026-05-07,49.2,49.2,48.9,48.9,8013.0
2026-05-08,48.9,49.5,48.9,49.15,16576.0
2026-05-11,48.5,48.5,47.8,47.8,3070.0
2026-05-12,48.75,49.0,48.75,49.0,7296.0
2026-05-13,49.2,49.65,48.0,48.5,13013.0
2026-05-14,48.65,48.95,48.6,48.6,17317.0
2026-05-15,49.0,49.0,48.3,48.3,7166.0
2026-05-18,48.9,49.25,48.05,48.6,13013.0
2026-05-19,48.15,48.15,48.15,48.15,1101.0
2026-05-20,48.0,49.65,48.0,49.65,11868.0
2026-05-21,49.0,50.5,49.0,50.0,89278.0
2026-05-22,50.3,50.3,49.6,49.9,36046.0
2026-05-25,49.9,49.9,48.15,49.65,33038.0
2026-05-26,49.9,49.9,48.9,48.9,21000.0
2026-05-27,49.9,49.9,48.6,48.6,10449.0
2026-05-28,48.35,49.65,48.35,48.5,81344.0
2026-05-29,48.6,49.0,48.6,49.0,14872.0
2026-06-01,49.0,49.7,48.8,49.7,62193.0
2026-06-02,51.0,51.0,49.6,49.6,18165.0
2026-06-03,49.6,50.5,48.9,48.9,49397.0
2026-06-04,48.8,48.9,48.8,48.9,11014.0
2026-06-05,48.3,49.2,48.25,48.65,85105.0
2026-06-08,46.65,49.4,46.65,48.9,96111.0
2026-06-09,48.9,49.0,48.5,48.85,59396.0
2026-06-10,46.35,47.9,45.15,47.1,73671.0
2026-06-11,47.0,47.85,47.0,47.5,11003.0
2026-06-12,47.4,47.55,47.3,47.45,15010.0
2026-06-15,48.3,48.3,47.4,47.4,9003.0
2026-06-16,47.4,47.4,47.0,47.05,7056.0
2026-06-17,47.0,47.9,47.0,47.9,6291.0
2026-06-18,0.0,0.0,0.0,0.0,2669.0
2026-06-22,47.0,47.0,46.5,46.7,32868.0
2026-06-23,46.6,47.0,46.3,46.85,31000.0
2026-06-24,46.6,47.2,46.6,47.0,17000.0
2026-06-25,47.0,47.6,47.0,47.55,31100.0
2026-06-26,46.5,47.15,46.5,47.15,35123.0
2026-06-29,47.15,48.25,47.0,47.05,9000.0
2026-06-30,47.0,47.1,46.65,47.0,24023.0
2026-07-01,46.5,47.5,46.5,47.5,8025.0
2026-07-02,47.2,47.5,46.75,46.9,9016.0
2026-07-03,47.0,47.1,46.9,46.9,24135.0
2026-07-06,46.9,46.9,46.55,46.55,7115.0
2026-07-07,46.6,47.0,46.35,46.4,21008.0
2026-07-08,46.0,46.7,46.0,46.7,39045.0
2026-07-09,46.55,46.95,46.55,46.85,42001.0
2026-07-13,47.7,48.4,47.3,47.5,91122.0
2026-07-15,46.55,47.8,46.55,47.25,20005.0
2026-07-16,47.2,47.45,47.2,47.35,5000.0
2026-07-17,47.2,47.35,47.0,47.0,42067.0
2026-07-20,47.0,47.9,47.0,47.9,6103.0
2026-07-21,46.95,46.95,46.8,46.9,8015.0
2026-07-22,46.95,47.6,46.9,47.15,21019.0
2026-07-23,48.5,48.5,46.7,46.7,4005.0
2026-07-24,46.8,46.8,46.75,46.75,12209.0
2026-07-27,46.75,47.65,46.75,47.5,58038.0
2026-07-28,47.5,47.7,47.1,47.1,39005.0
2026-07-29,46.7,47.1,46.6,47.0,56000.0
2026-07-30,47.0,47.65,46.7,46.9,51052.0
2026-07-31,46.95,48.0,46.9,47.0,78000.0
2026-08-03,47.05,48.0,47.05,47.55,18000.0
2026-08-04,47.05,47.2,47.05,47.2,8000.0
2026-08-05,47.2,47.95,47.15,47.95,18145.0
2026-08-06,47.15,47.5,47.1,47.25,13000.0
2026-08-07,47.25,47.25,47.25,47.25,7000.0
2026-08-10,47.5,48.0,47.5,47.5,20288.0
2026-08-11,47.5,47.95,47.35,47.35,18000.0
2026-08-12,47.45,47.95,47.45,47.95,9000.0
2026-08-13,47.9,48.2,47.75,47.75,53053.0
2026-08-14,47.75,48.15,47.75,48.0,38008.0
2026-08-17,48.0,48.2,47.45,47.8,15000.0
2026-08-18,47.3,47.3,47.0,47.3,10046.0
2026-08-19,48.0,48.2,47.6,47.85,45164.0
2026-08-20,48.1,48.2,47.7,47.7,30067.0
2026-08-21,47.4,47.65,47.3,47.35,14029.0
2026-08-24,47.9,48.0,47.25,47.35,17056.0
2026-08-25,47.0,47.5,46.8,47.0,15009.0
2026-08-26,47.6,47.8,46.9,47.35,32190.0
2026-08-27,47.9,47.9,47.05,47.3,28000.0
