date,open,high,low,close,volume
2024-05-22,333.0,338.5,333.0,336.0,83622.0
2024-05-23,339.0,339.0,329.5,331.0,213292.0
2024-05-24,331.0,337.5,327.0,334.0,126415.0
2024-05-27,338.0,339.0,333.5,336.0,126019.0
2024-05-28,336.0,346.5,336.0,346.0,298940.0
2024-05-29,348.0,353.0,344.5,345.0,248504.0
2024-05-30,345.0,345.0,336.5,338.0,229857.0
2024-05-31,338.5,343.0,334.0,334.0,123648.0
2024-06-03,334.0,338.0,333.0,338.0,117486.0
2024-06-04,340.0,343.0,335.5,336.0,147789.0
2024-06-05,336.5,340.5,334.5,335.0,106965.0
2024-06-06,336.0,337.5,332.0,332.0,121769.0
2024-06-07,334.0,343.0,333.0,340.0,203091.0
2024-06-11,343.0,345.0,339.0,339.0,201877.0
2024-06-12,341.0,346.0,340.0,340.0,253609.0
2024-06-13,344.5,355.5,344.0,354.5,485992.0
2024-06-14,354.0,376.5,350.5,372.5,1183183.0
2024-06-17,378.0,384.0,367.0,369.0,633122.0
2024-06-18,371.0,372.0,361.0,368.0,332501.0
2024-06-19,370.0,371.0,361.5,364.0,277507.0
2024-06-20,366.0,368.5,362.0,366.0,175502.0
2024-06-21,362.5,366.5,356.5,358.0,407554.0
2024-06-24,356.0,357.0,349.0,353.5,268197.0
2024-06-25,351.0,355.0,345.5,354.5,236252.0
2024-06-26,357.0,359.0,354.5,356.5,122577.0
2024-06-27,355.0,355.0,351.0,352.0,91610.0
2024-06-28,351.5,356.5,351.5,355.0,106589.0
2024-07-01,354.5,354.5,350.0,350.0,122493.0
2024-07-02,349.5,350.0,346.0,349.5,109033.0
2024-07-03,351.0,356.0,349.5,350.0,175097.0
2024-07-04,352.0,358.0,351.5,353.0,168310.0
2024-07-05,353.5,362.0,353.5,361.0,217233.0
2024-07-08,363.5,363.5,350.0,355.0,362224.0
2024-07-09,347.0,349.5,324.0,325.5,1379423.0
2024-07-10,321.0,326.0,318.5,322.0,585838.0
2024-07-11,323.5,327.0,320.5,325.0,317422.0
2024-07-12,322.0,326.0,322.0,323.5,136377.0
2024-07-15,323.5,323.5,319.5,320.5,146028.0
2024-07-16,320.5,323.5,320.5,321.5,74269.0
2024-07-17,321.5,329.5,321.5,327.0,169793.0
2024-07-18,322.5,326.5,321.5,325.5,135602.0
2024-07-19,323.5,323.5,318.0,318.0,241340.0
2024-07-22,314.0,315.5,301.0,302.0,387631.0
2024-07-23,304.5,307.5,302.0,303.5,155071.0
2024-07-26,295.0,302.0,289.0,302.0,129760.0
2024-07-29,303.0,304.0,291.5,293.0,173412.0
2024-07-30,292.0,295.5,287.0,295.0,132895.0
2024-07-31,287.5,295.0,286.0,291.0,180956.0
2024-08-01,294.5,297.0,292.0,295.5,144317.0
2024-08-02,287.0,291.0,281.5,283.0,267376.0
2024-08-05,272.5,272.5,255.0,255.0,334946.0
2024-08-06,255.0,262.0,233.0,247.5,379784.0
2024-08-07,246.5,261.0,245.5,259.0,319905.0
2024-08-08,259.0,262.0,253.5,254.5,178398.0
2024-08-09,261.5,263.5,257.0,258.0,179907.0
2024-08-12,258.0,265.0,258.0,263.5,101500.0
2024-08-13,264.0,265.0,259.0,264.0,79955.0
2024-08-14,264.5,272.0,264.5,265.0,132778.0
2024-08-15,266.0,267.5,262.5,266.5,65617.0
2024-08-16,271.5,273.0,269.5,269.5,121816.0
2024-08-19,268.5,271.5,268.0,269.0,81592.0
2024-08-20,271.0,277.0,271.0,272.0,183858.0
2024-08-21,272.0,276.5,271.5,275.0,76375.0
2024-08-22,273.0,273.5,269.0,269.0,121911.0
2024-08-23,268.0,268.0,260.0,267.5,156178.0
2024-08-26,270.5,282.5,270.5,275.0,235674.0
2024-08-27,274.5,277.5,273.0,277.0,116705.0
2024-08-28,278.0,278.0,273.0,275.0,64204.0
2024-08-29,274.5,276.0,271.0,275.0,96095.0
2024-08-30,278.0,282.0,276.0,277.5,128148.0
2024-09-02,277.5,278.0,272.0,272.0,72921.0
2024-09-03,273.0,275.0,268.0,268.0,78164.0
2024-09-04,255.5,260.0,251.0,254.0,181524.0
2024-09-05,258.0,260.5,255.0,257.0,94043.0
2024-09-06,257.0,257.5,252.0,257.5,51725.0
2024-09-09,250.5,265.0,250.5,265.0,119868.0
2024-09-10,268.0,268.0,253.5,254.0,149817.0
2024-09-11,254.0,265.0,254.0,264.0,110146.0
2024-09-12,267.0,270.0,262.5,264.0,124435.0
2024-09-13,265.5,268.5,264.0,266.0,116906.0
2024-09-16,270.0,284.0,268.5,279.5,317153.0
2024-09-18,278.5,278.5,271.0,271.0,170064.0
2024-09-19,273.0,278.0,271.0,277.5,106765.0
2024-09-20,282.0,285.0,277.0,277.0,127122.0
2024-09-23,281.0,283.5,278.0,280.5,114906.0
2024-09-24,279.0,279.0,274.5,275.5,61303.0
2024-09-25,276.5,294.5,276.5,290.5,472384.0
2024-09-26,297.0,306.5,292.0,298.5,651657.0
2024-09-27,298.5,302.0,294.0,294.5,270951.0
2024-09-30,291.0,292.5,288.5,288.5,136473.0
2024-10-01,290.5,291.0,285.0,287.5,99659.0
2024-10-04,288.0,290.0,282.5,290.0,83992.0
2024-10-07,289.0,303.0,289.0,298.5,186185.0
2024-10-08,294.5,294.5,282.0,291.0,347998.0
2024-10-09,293.5,309.0,293.5,299.5,493140.0
2024-10-11,304.0,304.0,292.5,293.0,175658.0
2024-10-14,293.0,293.5,286.5,288.0,119410.0
2024-10-15,293.0,295.5,288.0,288.0,145962.0
2024-10-16,284.0,294.0,284.0,292.0,119562.0
2024-10-17,291.0,295.0,288.0,289.5,54339.0
2024-10-18,289.5,289.5,279.0,281.0,288742.0
2024-10-21,284.0,290.0,282.5,288.0,141267.0
2024-10-22,287.0,297.0,286.0,295.0,250743.0
2024-10-23,295.0,296.0,291.0,291.5,75968.0
2024-10-24,290.5,291.0,286.5,287.0,66976.0
2024-10-25,287.0,292.0,285.0,288.0,142365.0
2024-10-28,290.0,294.5,281.0,285.0,112753.0
2024-10-29,283.5,283.5,275.5,279.0,172752.0
2024-10-30,267.5,267.5,255.5,262.0,736205.0
2024-11-01,256.5,263.0,256.5,263.0,146740.0
2024-11-04,260.5,266.0,259.0,263.0,114113.0
2024-11-05,261.0,267.0,260.0,267.0,105630.0
2024-11-06,265.0,269.5,261.0,267.0,179228.0
2024-11-07,267.0,276.0,265.0,276.0,196103.0
2024-11-08,276.0,279.0,271.5,271.5,90235.0
2024-11-11,274.0,274.0,268.0,273.0,57455.0
2024-11-12,271.0,271.5,263.5,268.0,100507.0
2024-11-13,268.0,271.5,262.5,270.5,104591.0
2024-11-14,270.0,270.0,263.5,270.0,91351.0
2024-11-15,271.0,272.0,266.5,268.5,67598.0
2024-11-18,265.5,266.5,263.0,266.5,105613.0
2024-11-19,265.0,272.0,264.5,272.0,78926.0
2024-11-20,271.5,279.5,271.5,278.0,183627.0
2024-11-21,276.5,277.5,274.5,274.5,57568.0
2024-11-22,275.5,277.5,274.5,276.0,87239.0
2024-11-25,278.0,284.0,278.0,284.0,197498.0
2024-11-26,283.5,284.5,279.0,282.5,68863.0
2024-11-27,281.0,281.0,271.5,272.0,75939.0
2024-11-28,270.5,275.0,264.5,275.0,92395.0
2024-11-29,274.5,276.0,272.0,273.0,45240.0
2024-12-02,274.0,284.0,274.0,280.0,128960.0
2024-12-03,283.0,308.0,283.0,308.0,1375394.0
2024-12-04,307.5,330.5,304.5,318.5,2213290.0
2024-12-05,318.5,320.5,310.0,310.0,499496.0
2024-12-06,310.5,314.0,306.0,306.0,226937.0
2024-12-09,300.0,301.0,290.0,291.0,383098.0
2024-12-10,292.0,293.0,276.0,285.0,271460.0
2024-12-11,283.5,284.0,276.5,278.5,278738.0
2024-12-12,281.0,284.0,276.5,279.0,144764.0
2024-12-13,276.0,276.0,251.5,254.5,1330534.0
2024-12-16,251.5,256.0,249.0,249.5,278362.0
2024-12-17,250.5,259.0,250.5,252.0,256212.0
2024-12-18,251.5,254.0,250.5,252.0,85205.0
2024-12-19,252.0,254.0,250.0,254.0,48282.0
2024-12-20,257.5,257.5,249.0,250.5,274176.0
2024-12-23,251.0,253.0,249.0,249.0,140461.0
2024-12-24,249.0,252.0,249.0,250.5,70560.0
2024-12-25,253.5,254.0,251.0,251.5,49442.0
2024-12-26,251.0,261.5,251.0,257.5,209581.0
2024-12-27,260.0,260.0,253.5,255.5,113408.0
2024-12-30,253.0,253.5,251.0,251.0,72306.0
2024-12-31,248.0,254.5,248.0,250.0,80952.0
2025-01-02,252.5,255.0,250.0,250.0,58890.0
2025-01-03,250.0,251.5,247.0,247.0,137001.0
2025-01-06,247.0,253.0,247.0,248.5,118255.0
2025-01-07,252.0,252.5,248.5,249.5,134062.0
2025-01-08,246.5,248.5,240.5,242.0,206065.0
2025-01-09,241.0,243.0,232.0,232.0,297986.0
2025-01-10,232.0,234.5,230.5,232.0,79957.0
2025-01-13,230.5,233.5,223.0,224.5,229948.0
2025-01-14,222.0,230.5,222.0,229.5,116032.0
2025-01-15,232.0,232.0,227.0,229.5,50189.0
2025-01-16,234.0,237.0,231.5,234.0,80626.0
2025-01-17,236.0,239.5,232.0,233.5,76607.0
2025-01-20,234.0,237.0,233.5,237.0,47060.0
2025-01-21,237.0,237.5,232.0,233.0,124413.0
2025-01-22,236.0,236.0,231.5,233.0,78081.0
2025-02-03,227.0,230.5,222.0,226.0,134052.0
2025-02-04,230.0,230.0,220.0,226.0,153576.0
2025-02-05,230.5,233.5,228.0,230.5,102207.0
2025-02-06,234.0,236.0,231.5,233.0,95210.0
2025-02-07,233.5,243.0,233.5,239.5,177749.0
2025-02-10,236.0,237.0,234.0,234.0,106127.0
2025-02-11,237.5,239.0,234.5,234.5,76066.0
2025-02-12,234.5,235.5,230.0,230.0,150139.0
2025-02-13,228.5,241.0,228.5,236.0,205441.0
2025-02-14,236.5,236.5,234.0,234.0,108838.0
2025-02-17,233.5,236.5,233.0,234.0,97406.0
2025-02-18,236.0,238.5,234.0,235.5,167060.0
2025-02-19,234.5,240.0,234.5,238.5,247045.0
2025-02-20,240.5,248.0,239.5,242.0,269941.0
2025-02-21,242.0,244.0,240.5,243.5,88410.0
2025-02-24,242.5,243.5,240.5,240.5,95379.0
2025-02-25,238.5,239.5,236.0,237.0,101882.0
2025-02-26,237.0,239.5,235.0,235.0,113462.0
2025-02-27,234.5,237.0,227.5,227.5,765492.0
2025-03-03,225.0,227.5,222.0,222.0,190775.0
2025-03-04,222.5,224.0,216.5,223.0,133026.0
2025-03-05,224.0,231.0,223.5,228.5,134413.0
2025-03-06,230.0,231.5,228.5,230.0,81571.0
2025-03-07,229.5,231.5,228.5,229.0,78519.0
2025-03-10,226.0,228.0,223.0,226.0,111893.0
2025-03-11,223.0,225.0,215.0,225.0,199849.0
2025-03-12,225.0,227.5,224.0,224.0,80039.0
2025-03-13,227.0,228.0,219.0,219.5,115692.0
2025-03-14,219.5,221.0,216.5,219.0,72853.0
2025-03-17,220.0,224.5,220.0,221.0,61048.0
2025-03-18,224.0,225.5,223.5,223.5,58773.0
2025-03-19,223.5,225.0,219.5,220.0,75609.0
2025-03-20,222.5,232.0,222.5,229.0,185891.0
2025-03-21,229.5,230.0,227.5,229.5,34042.0
2025-03-24,230.0,230.0,226.0,226.0,47702.0
2025-03-25,230.5,230.5,224.0,225.0,50973.0
2025-03-26,226.0,226.0,222.5,223.5,33632.0
2025-03-27,220.0,222.0,219.5,219.5,77360.0
2025-03-28,218.0,218.0,208.5,211.5,237685.0
2025-03-31,206.0,206.0,194.5,196.0,309092.0
2025-04-01,198.5,207.5,197.0,206.5,131070.0
2025-04-02,205.0,206.5,202.5,206.5,40646.0
2025-04-07,186.0,186.0,186.0,186.0,38116.0
2025-04-08,167.5,173.0,167.5,168.5,629948.0
2025-04-09,166.0,167.0,153.0,153.5,599378.0
2025-04-10,168.5,168.5,168.5,168.5,39621.0
2025-04-11,168.5,179.5,163.0,178.0,224896.0
2025-04-14,182.5,192.0,182.5,184.5,215495.0
2025-04-15,187.0,194.0,187.0,193.0,144282.0
2025-04-16,192.5,192.5,188.5,189.5,197581.0
2025-04-17,180.0,181.5,176.5,180.5,111976.0
2025-04-18,184.0,184.0,179.0,179.5,53402.0
2025-04-21,182.0,182.0,171.0,171.0,94141.0
2025-04-22,172.0,173.5,168.0,170.0,94561.0
2025-04-23,175.0,178.0,175.0,177.5,90983.0
2025-04-24,182.5,182.5,175.5,176.5,68477.0
2025-04-25,180.0,181.5,179.0,179.5,91311.0
2025-04-28,180.5,184.5,179.5,183.0,154918.0
2025-04-29,184.5,186.0,183.5,185.0,99277.0
2025-04-30,186.5,187.5,181.0,181.0,177962.0
2025-05-02,186.0,186.5,180.5,181.5,150558.0
2025-05-05,184.0,186.5,172.0,176.5,191941.0
2025-05-06,177.0,180.5,175.5,180.5,184159.0
2025-05-07,177.5,179.5,174.5,176.5,124654.0
2025-05-08,176.0,179.5,175.0,175.0,198424.0
2025-05-09,179.0,181.0,176.0,181.0,122507.0
2025-05-12,182.5,185.5,181.5,185.5,138565.0
2025-05-13,188.5,189.5,183.0,185.0,114459.0
2025-05-14,186.5,188.0,185.0,188.0,153676.0
2025-05-15,187.0,188.5,186.5,187.5,87125.0
2025-05-16,188.0,189.0,185.0,188.0,92413.0
2025-05-19,187.5,187.5,181.0,183.0,61386.0
2025-05-20,184.0,185.0,182.5,184.5,49759.0
2025-05-21,185.0,187.0,184.5,187.0,42716.0
