date,open,high,low,close,volume
2025-03-03,84.4,84.4,82.0,82.0,116137.0
2025-03-04,82.3,82.3,80.0,81.2,180674.0
2025-03-10,80.3,81.0,79.5,80.0,133436.0
2025-03-11,79.0,79.0,75.5,78.1,248495.0
2025-03-14,75.8,77.2,75.7,76.1,88184.0
2025-03-17,77.2,77.4,75.6,75.6,53332.0
2025-03-18,76.5,78.2,76.5,77.7,72378.0
2026-05-07,68.4,68.6,67.0,67.5,610627.0
2026-05-08,68.2,68.4,65.1,65.2,440426.0
2026-05-11,67.3,69.5,66.0,69.5,560502.0
2026-05-12,72.2,73.8,67.3,70.0,1020717.0
2026-05-13,70.5,70.8,67.7,68.4,368488.0
2026-05-14,69.0,69.0,66.4,68.2,559461.0
2026-05-15,68.9,69.9,66.6,66.6,520828.0
2026-05-18,66.6,67.8,65.0,67.5,210663.0
2026-05-19,67.7,67.9,64.6,64.9,258500.0
2026-05-20,64.2,67.3,64.2,65.6,177771.0
2026-05-21,67.0,69.3,67.0,69.0,382041.0
2026-05-22,69.1,69.7,67.0,69.0,384603.0
2026-05-25,70.0,71.7,69.5,70.9,571853.0
2026-05-26,72.0,72.3,69.1,70.7,399597.0
2026-05-27,71.5,71.7,67.9,68.5,383833.0
