date,open,high,low,close,volume
2025-03-03,139.5,144.5,139.5,143.5,1072683.0
2025-03-04,142.0,143.0,140.5,142.5,726774.0
2025-03-10,138.5,139.0,137.0,138.0,439419.0
2025-03-11,136.0,137.5,133.5,137.5,704263.0
2025-03-14,141.5,142.0,140.0,140.5,596542.0
2025-03-17,140.5,140.5,137.5,139.0,671489.0
2025-03-18,138.5,139.0,137.5,137.5,511808.0
2026-05-07,49.45,49.45,48.65,49.05,383149.0
2026-05-08,48.7,49.1,48.45,48.85,286167.0
2026-05-11,48.9,49.3,48.35,48.7,308877.0
2026-05-12,48.65,48.65,47.9,48.35,364022.0
2026-05-13,48.3,48.3,47.9,48.0,237856.0
2026-05-14,48.0,48.45,47.7,48.05,261882.0
2026-05-15,48.05,48.25,45.85,46.2,838324.0
2026-05-18,46.2,46.8,45.35,46.3,306402.0
2026-05-19,46.2,46.7,46.1,46.1,128683.0
2026-05-20,46.1,46.1,45.15,45.75,425383.0
2026-05-21,45.0,45.85,44.5,45.5,685660.0
2026-05-22,45.35,45.45,44.9,45.45,248056.0
2026-05-25,45.45,45.6,44.35,44.6,575218.0
2026-05-26,44.6,44.8,44.05,44.75,215833.0
