date,open,high,low,close,volume
2024-04-24,14.85,15.05,14.7,15.0,6983275.0
2024-04-25,15.0,15.35,14.9,15.15,6387016.0
2024-04-26,15.3,15.3,15.1,15.2,4410919.0
2024-04-29,15.5,15.75,15.25,15.45,7956512.0
2024-04-30,15.5,15.5,15.05,15.25,3437866.0
2024-05-02,15.1,15.2,15.05,15.1,2481515.0
2024-05-03,15.2,15.35,15.0,15.1,2933642.0
2024-05-06,15.2,15.3,15.0,15.05,2195923.0
2024-05-07,15.15,15.25,14.95,15.05,2552413.0
2024-05-08,15.0,15.0,14.75,15.0,2150145.0
2024-05-09,15.55,16.35,15.35,15.6,20852259.0
2024-05-10,16.15,16.2,15.6,15.7,11169747.0
2024-05-13,15.95,16.3,15.7,16.05,13722471.0
2024-05-14,16.2,16.3,15.9,15.95,6863513.0
2024-05-15,16.05,16.4,15.85,15.9,9706107.0
2024-05-16,16.05,17.45,16.05,17.45,52882786.0
2024-05-17,17.65,18.5,17.35,18.05,79361254.0
2024-05-20,17.8,18.8,17.3,18.1,38431136.0
2024-05-21,18.45,19.0,17.95,18.9,33532027.0
2024-05-22,18.9,18.95,17.9,17.95,33861720.0
2024-05-23,17.95,17.95,17.5,17.6,13564868.0
2024-05-24,17.6,19.35,17.45,19.35,52806816.0
2024-05-27,20.1,20.55,19.2,20.4,92785339.0
2024-05-28,21.5,22.4,21.45,22.4,34145185.0
2024-05-29,23.4,24.3,22.85,23.55,161283517.0
2024-05-30,23.05,23.2,21.2,21.3,80611695.0
2024-05-31,21.3,21.75,20.7,20.75,40943831.0
2024-06-03,21.15,21.2,20.35,20.75,24835771.0
2024-06-04,20.75,21.2,20.35,20.5,19043229.0
2024-06-05,20.6,20.6,19.7,19.7,21983906.0
2024-06-06,20.15,20.25,19.2,19.2,19071075.0
2024-06-07,19.7,20.35,19.4,19.45,25844532.0
2024-06-11,19.55,20.2,19.25,19.35,19171739.0
2024-06-12,19.45,19.5,19.0,19.25,11127421.0
2024-06-13,19.35,19.55,19.15,19.25,9199897.0
2024-06-14,19.4,19.85,19.3,19.4,11705855.0
2024-06-17,19.4,20.1,19.3,19.7,13300005.0
2024-06-18,19.8,19.8,19.25,19.55,9845421.0
2024-06-19,19.6,19.75,19.0,19.1,10728925.0
2024-06-20,19.05,19.3,19.0,19.2,7612354.0
2024-06-21,19.25,21.1,19.25,20.5,62684094.0
2024-06-24,20.5,21.0,20.0,20.0,24830837.0
2024-06-25,20.0,20.3,19.4,19.95,10478148.0
2024-06-26,19.9,20.35,19.6,19.6,8920244.0
2024-06-27,19.65,21.05,19.4,20.4,36818765.0
2024-06-28,20.65,20.9,20.35,20.6,19613690.0
2024-07-01,20.7,20.75,20.2,20.4,10499129.0
