date,open,high,low,close,volume
2025-03-03,26.05,26.2,26.05,26.2,3017.0
2025-03-04,26.15,26.45,25.8,26.2,8382.0
2025-03-10,26.3,26.35,25.4,25.7,11813.0
2025-03-11,25.4,25.65,25.15,25.5,14502.0
2025-03-14,25.9,26.0,25.5,25.55,14248.0
2025-03-17,26.35,26.4,25.65,25.85,16119.0
2025-03-18,26.0,26.0,26.0,26.0,11479.0
2026-05-07,29.1,29.1,28.5,28.55,16220.0
2026-05-08,28.15,29.3,28.15,29.25,16300.0
2026-05-11,29.55,29.55,28.9,29.0,16200.0
2026-05-12,28.9,28.9,28.5,28.5,12923.0
2026-05-13,28.9,28.9,28.25,28.4,6516.0
2026-05-14,28.4,28.4,28.3,28.35,7652.0
2026-05-15,28.25,29.0,28.0,29.0,60169.0
2026-05-18,28.5,28.95,28.25,28.95,19817.0
2026-05-19,28.8,28.8,28.5,28.5,14454.0
2026-05-20,28.9,29.3,28.5,28.5,56124.0
2026-05-21,28.5,28.55,28.25,28.55,9489.0
2026-05-22,28.5,29.1,28.5,28.8,28802.0
2026-05-25,29.0,29.15,28.8,29.15,55424.0
2026-05-26,29.3,29.45,29.15,29.35,26279.0
2026-05-27,29.85,32.25,29.75,31.8,361679.0
