date,open,high,low,close,volume
2024-07-01,33.85,34.55,33.2,33.2,530296.0
2024-07-02,33.25,33.85,31.8,32.0,385573.0
2024-07-03,32.65,33.0,32.0,32.0,276206.0
2024-07-04,32.4,33.2,32.0,32.55,243231.0
2024-07-05,32.8,35.35,32.65,34.3,765154.0
2024-07-08,34.5,34.6,33.3,33.55,321420.0
2024-07-09,33.7,35.85,33.3,33.9,577595.0
2024-07-10,33.3,35.2,33.3,33.9,377047.0
2024-07-11,34.95,34.95,30.6,31.0,1211482.0
2024-07-12,31.1,31.1,30.25,30.4,236120.0
2024-07-15,30.5,31.25,29.95,31.2,208430.0
2024-07-16,33.8,34.3,33.55,34.3,1075853.0
2024-07-17,34.0,34.15,32.1,32.1,1215784.0
2024-07-18,32.1,32.25,31.2,31.75,201345.0
2024-07-19,32.2,32.2,31.0,31.85,226848.0
2024-07-22,33.8,34.0,31.2,31.3,1261077.0
2024-07-23,31.45,31.95,30.55,30.55,267215.0
2024-07-26,29.95,30.55,29.0,30.1,271873.0
2024-07-29,30.35,30.35,28.5,28.5,271085.0
2024-07-30,28.65,29.45,27.4,28.7,146608.0
2024-07-31,28.0,31.3,28.0,29.55,559914.0
2024-08-01,30.45,30.45,29.75,30.0,125762.0
2024-08-02,29.05,29.85,28.8,29.05,101064.0
2024-08-05,27.1,27.25,26.15,26.15,303615.0
2024-08-06,26.15,26.2,23.6,24.5,286749.0
2024-08-07,24.5,26.6,24.5,26.0,150662.0
2024-08-08,25.1,26.2,25.1,25.95,55891.0
2024-08-09,26.5,26.95,26.05,26.35,107258.0
2024-08-12,27.05,28.25,26.5,28.1,160541.0
2024-08-13,29.45,29.85,28.45,29.1,545355.0
2024-08-14,29.1,29.35,28.25,28.3,136316.0
2024-08-15,28.65,28.65,28.05,28.1,62192.0
2024-08-16,28.45,28.55,28.05,28.3,91312.0
2024-08-19,28.3,28.55,28.05,28.1,51412.0
2024-08-20,28.1,29.3,27.6,28.5,176538.0
2024-08-21,28.4,29.6,28.35,28.8,128479.0
2024-08-22,29.9,30.5,29.05,29.05,535013.0
2024-08-23,29.1,29.6,28.4,28.8,106518.0
2024-08-26,28.8,28.85,28.4,28.4,62875.0
2024-08-27,28.45,28.55,28.3,28.5,34015.0
2024-08-28,28.5,29.2,28.5,29.05,139514.0
2024-08-29,28.05,28.15,27.7,28.15,51942.0
2024-08-30,28.0,28.4,27.7,27.75,71890.0
2024-09-02,27.85,27.85,27.45,27.45,75891.0
2024-09-03,27.45,27.6,26.65,27.45,50946.0
2024-09-04,26.5,26.8,26.0,26.65,66610.0
2024-09-05,27.1,27.4,26.75,27.2,49064.0
2024-09-06,27.3,28.55,26.95,26.95,562270.0
2024-09-09,26.05,26.8,26.05,26.8,36275.0
2024-09-10,27.5,27.5,26.0,26.3,73544.0
2024-09-11,26.1,26.3,26.0,26.15,34132.0
2024-09-12,26.85,26.95,26.25,26.25,24856.0
2024-09-13,26.3,26.55,26.3,26.55,30435.0
2024-09-16,26.8,26.8,26.5,26.75,29882.0
2024-09-18,27.1,27.1,26.65,26.65,22264.0
2024-09-19,26.9,27.0,26.7,26.9,28574.0
2024-09-20,27.1,27.1,26.75,26.75,47310.0
2024-09-23,26.45,27.1,26.2,26.6,13247.0
2024-09-24,26.6,26.6,26.3,26.35,20011.0
2024-09-25,26.95,28.2,26.5,27.5,207307.0
2024-09-26,28.45,28.5,27.5,27.85,347738.0
