date,open,high,low,close,volume
2025-03-03,131.0,131.0,131.0,131.0,1361.0
2025-03-04,130.0,131.0,130.0,131.0,4102.0
2025-03-10,127.0,129.5,127.0,129.0,8034.0
2025-03-11,129.0,129.0,128.0,128.0,4023.0
2025-03-14,129.0,129.0,127.5,128.0,16101.0
2025-03-17,128.0,128.0,126.0,127.5,8585.0
2025-03-18,127.0,127.0,126.0,126.0,6139.0
2026-05-07,70.4,72.2,70.1,71.2,38918.0
2026-05-08,70.3,70.9,70.0,70.6,18797.0
2026-05-11,70.9,75.5,70.9,75.1,23412.0
2026-05-12,76.4,76.4,74.9,74.9,8025.0
2026-05-13,75.0,75.0,74.0,74.0,9050.0
2026-05-14,74.0,74.5,73.6,74.5,3463.0
2026-05-15,73.9,73.9,70.0,72.0,19042.0
2026-05-18,68.1,69.6,68.0,68.3,15338.0
2026-05-19,67.0,67.2,67.0,67.0,5478.0
2026-05-20,67.0,67.3,67.0,67.3,3425.0
2026-05-21,70.3,70.3,68.5,68.5,3050.0
2026-05-22,70.9,72.2,70.7,71.0,15087.0
2026-05-25,71.1,71.1,71.0,71.0,3200.0
2026-05-26,70.8,70.8,66.4,66.4,14202.0
2026-05-27,68.1,68.1,67.5,67.9,5236.0
2026-05-28,68.0,68.5,68.0,68.5,3118.0
2026-05-29,68.5,71.5,68.5,71.5,10529.0
2026-06-01,71.5,78.6,71.5,77.5,33531.0
2026-06-02,77.5,77.5,70.5,72.0,9711.0
2026-06-03,73.8,75.5,72.1,72.5,14032.0
2026-06-04,72.5,73.7,71.2,73.7,6046.0
2026-06-05,75.1,76.6,74.1,76.6,14089.0
2026-06-08,76.6,78.0,76.6,77.1,3027.0
2026-06-09,76.0,76.0,74.1,74.5,3238.0
2026-06-10,74.3,74.4,74.3,74.4,7030.0
2026-06-11,78.3,78.6,78.0,78.0,9520.0
2026-06-12,0.0,0.0,0.0,0.0,97.0
2026-06-15,74.4,76.0,74.4,76.0,6235.0
2026-06-16,75.1,75.1,75.1,75.1,1723.0
2026-06-17,75.3,75.3,75.0,75.0,5000.0
2026-06-18,77.6,77.6,74.7,75.0,6000.0
2026-06-22,75.0,76.5,74.1,76.5,8025.0
2026-06-23,75.0,75.0,74.9,74.9,2030.0
2026-06-24,73.0,73.5,73.0,73.5,2715.0
2026-06-25,73.7,74.0,72.0,72.0,20244.0
2026-06-26,72.3,72.3,72.1,72.1,4151.0
2026-06-29,72.4,72.4,72.4,72.4,1000.0
2026-06-30,72.6,73.0,72.4,73.0,5181.0
2026-07-01,73.0,73.0,72.6,72.6,2116.0
2026-07-02,72.0,72.0,72.0,72.0,1001.0
2026-07-03,72.2,72.2,72.0,72.0,7010.0
2026-07-06,72.1,72.1,72.0,72.1,5675.0
2026-07-07,77.4,77.4,72.4,72.4,6077.0
2026-07-08,72.5,72.5,72.4,72.4,5000.0
2026-07-09,72.4,72.4,72.4,72.4,1101.0
2026-07-13,75.0,75.0,75.0,75.0,1532.0
2026-07-14,72.0,72.3,72.0,72.3,5056.0
2026-07-15,77.6,77.6,76.7,76.7,3147.0
2026-07-16,75.0,75.0,73.0,73.0,4198.0
2026-07-17,73.0,73.0,71.9,71.9,3200.0
2026-07-21,73.0,73.0,73.0,73.0,1009.0
2026-07-22,73.0,73.0,73.0,73.0,2096.0
2026-07-23,73.0,73.0,73.0,73.0,1000.0
2026-07-24,72.1,72.1,69.0,71.2,19022.0
2026-07-29,69.9,69.9,68.5,68.5,3127.0
2026-08-03,72.0,72.0,72.0,72.0,2765.0
2026-08-04,72.0,76.6,72.0,76.6,10238.0
2026-08-05,72.0,73.0,71.5,73.0,13125.0
2026-08-06,73.0,73.0,68.0,70.9,19685.0
2026-08-07,68.2,70.9,68.2,70.9,3230.0
2026-08-11,69.7,69.7,68.2,69.0,3000.0
2026-08-14,69.3,69.3,69.3,69.3,1027.0
2026-08-18,68.6,68.7,68.5,68.5,7019.0
2026-08-19,68.9,68.9,68.9,68.9,1000.0
2026-08-20,68.1,68.1,68.1,68.1,2015.0
2026-08-21,68.2,68.2,68.2,68.2,1000.0
2026-08-24,68.5,68.5,68.5,68.5,1001.0
2026-08-25,68.0,68.5,68.0,68.5,9432.0
2026-08-26,68.6,68.6,68.6,68.6,1100.0
2026-08-27,68.0,68.0,68.0,68.0,3000.0
