date,open,high,low,close,volume
2025-03-03,131.0,131.0,131.0,131.0,1361.0
2025-03-04,130.0,131.0,130.0,131.0,4102.0
2025-03-10,127.0,129.5,127.0,129.0,8034.0
2025-03-11,129.0,129.0,128.0,128.0,4023.0
2025-03-14,129.0,129.0,127.5,128.0,16101.0
2025-03-17,128.0,128.0,126.0,127.5,8585.0
2025-03-18,127.0,127.0,126.0,126.0,6139.0
2026-05-07,70.4,72.2,70.1,71.2,38918.0
2026-05-08,70.3,70.9,70.0,70.6,18797.0
2026-05-11,70.9,75.5,70.9,75.1,23412.0
2026-05-12,76.4,76.4,74.9,74.9,8025.0
2026-05-13,75.0,75.0,74.0,74.0,9050.0
2026-05-14,74.0,74.5,73.6,74.5,3463.0
2026-05-15,73.9,73.9,70.0,72.0,19042.0
2026-05-18,68.1,69.6,68.0,68.3,15338.0
2026-05-19,67.0,67.2,67.0,67.0,5478.0
2026-05-20,67.0,67.3,67.0,67.3,3425.0
2026-05-21,70.3,70.3,68.5,68.5,3050.0
2026-05-22,70.9,72.2,70.7,71.0,15087.0
2026-05-25,71.1,71.1,71.0,71.0,3200.0
2026-05-26,70.8,70.8,66.4,66.4,14202.0
2026-05-27,68.1,68.1,67.5,67.9,5236.0
2026-05-28,68.0,68.5,68.0,68.5,3118.0
2026-05-29,68.5,71.5,68.5,71.5,10529.0
2026-06-01,71.5,78.6,71.5,77.5,33531.0
2026-06-02,77.5,77.5,70.5,72.0,9711.0
2026-06-03,73.8,75.5,72.1,72.5,14032.0
2026-06-04,72.5,73.7,71.2,73.7,6046.0
2026-06-05,75.1,76.6,74.1,76.6,14089.0
2026-06-08,76.6,78.0,76.6,77.1,3027.0
2026-06-09,76.0,76.0,74.1,74.5,3238.0
2026-06-10,74.3,74.4,74.3,74.4,7030.0
